timestamp,endpoint,timeframe,ranking,tokenSymbol,tokenName,chain,dex,price,age,transactions,volume,makers,priceChange5m,priceChange1h,priceChange6h,priceChange24h,liquidity,marketCap,detailUrl
12/17/2025 22:20,reference,6h,83,WOJAK,Wojak,SOL,Raydium,0.0004337,1y,4610,378000,1092,0.57,-1.78,-14.01,-47.73,167000,388000,/solana/6gdrrenvfyjqdcugmrkdg2ju7uj8ncvbt2ukal2mdj1l
12/17/2025 22:20,reference,6h,84,STBL,STBL_Token - STBL Governance Token,USDC,PancakeSwap,0.04124,3mo,14086,2800000,856,0.02,-1.12,-6.14,-12.76,2100000,20600000,/bsc/0x90166b5795250fe7f0831e844121cc91799787e9
12/17/2025 22:20,reference,6h,85,å¸å®‰äººç”Ÿ,å¸å®‰äººç”Ÿ,WBNB,PancakeSwap,0.1337,2mo,6169,3200000,1769,0.89,1.7,1.02,8.76,3700000,133700000,/bsc/0x66f289de31eef70d52186729d2637ac978cfc56b
12/17/2025 22:20,reference,6h,86,cbBTC,Coinbase Wrapped BTC,WETH,Aerodrome,86202.43,-,13118,94300000,966,0.1,0.34,-0.44,-1.71,33300000,2300000000,/base/0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1
12/17/2025 22:20,reference,6h,87,Yee,Yee Token,WETH,Uniswap,0.01441,2y,2235,1100000,628,1.24,-3.74,-13.15,-11.86,768000,14400000,/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
12/17/2025 22:20,reference,6h,88,cbBTC,Coinbase Wrapped BTC,USDC,Aerodrome,86143.26,-,18585,81700000,924,0.08,0.29,-0.58,-1.77,17300000,2290000000,/base/0x4e962bb3889bf030368f56810a9c96b83cb3e778
12/17/2025 22:20,reference,6h,89,COAI,ChainOpera AI,USDC,PancakeSwap,0.5121,2mo,35332,9600000,1548,0.48,-0.5,-2.81,-9.52,2100000,100600000,/bsc/0x778121b464151fe5d931587c457e48fcaaa0dc7a
12/17/2025 22:20,reference,6h,90,ZORA,Zora,USDC,Uniswap,0.04762,7mo,22497,3000000,1277,0.13,-3.11,-5.54,-5.11,12800000,212800000,/base/0xedc625b74537ee3a10874f53d170e9c17a906b9c
12/17/2025 22:20,reference,6h,91,DREAM,Dream Job,USD1,Meteora,0.0003445,16h,4131,628000,813,-10.39,-21.46,-45.92,451,60000,344000,/solana/d7ogqvevasc1pmhscwypkkxunmpgy3xcc1mr4z9pk8yb
12/17/2025 22:20,reference,6h,92,UMBRA,Umbra,USDC,Meteora,0.9291,2mo,976,996000,376,-2.15,-4.46,-17.79,-3.29,2200000,9200000,/solana/7dvri3qjyd3uobszl3zth8vscgu6r6r2nvfsh7uvfdte
12/17/2025 22:20,reference,6h,93,Teddy Bat,Teddy Batman,SOL,Raydium,0.1674,15d,21152,3300000,12488,-3.92,6.01,-7.23,-27.46,351000,167400000,/solana/6k86rrmklwotny1gjjczfnzsr7aegzwnwesfdjrpfu7g
12/17/2025 22:20,reference,6h,94,INC,Incentive,WPLS,PulseX,0.6444,2y,3130,278000,1004,-0.19,-0.22,3.18,-1.37,1400000,35800000,/pulsechain/0xf808bb6265e9ca27002c0a04562bf50d4fe37eaa
12/17/2025 22:20,reference,6h,95,ZERA,ZERA,SOL,Meteora,0.01029,1mo,1156,291000,447,0.23,-11.26,-13.52,-32.14,522000,10200000,/solana/6oujd1ehnvbnmetpytmy2nxkwicz5c2jubbyurhesjhc
12/17/2025 22:20,reference,6h,96,ALCH,Alchemist AI,SOL,Raydium,0.1979,1y,7794,2600000,231,0.36,-2.1,13.7,14.18,6300000,168200000,/solana/fydf3vkqfbcvntsbi7l7lremrfpmxkbqqgagnpg1hxxd
12/17/2025 22:20,reference,6h,97,SORA,Sora Oracle,WBNB,PancakeSwap,0.001308,1mo,1967,280000,721,-1.1,-4.48,-9.41,-23.59,209000,1300000,/bsc/0x3e1d78a38235d1fab9cfd02d7eb99cd9bcb19f4f
12/17/2025 22:20,reference,6h,98,KOGE,BNB48 Club Token,USDT,Uniswap,48,6mo,52185,59500000,3844,,,,,9400000,162200000,/bsc/0x81c7294b66955824bc04acb642ae8dc58e6ce507
12/17/2025 22:20,reference,6h,99,WM,White Monkey,WBNB,PancakeSwap,0.004678,1mo,3603,224000,1128,-0.01,-0.15,-7.95,-2.47,457000,4200000,/bsc/0x9bce578abb591dd88e213bcfaeb5bdf56a33b236
12/17/2025 22:20,reference,6h,100,HERO,Aussie Hero,SOL,PumpSwap,0.0001017,3d,3584,276000,1073,4.05,-23.42,-35.31,-56.97,37000,101000,/solana/euabmnyqkcomqdcknkyfpfpdkgffyge361b9w2nz5wcv
