datetime,symbol,open,high,low,close,volume
2025-09-24 18:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,8.798e-05,0.00054587,4.338e-05,0.00025955,1321545.1
2025-09-24 19:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00025955,0.00220624,0.00025528,0.00175204,1516540.96
2025-09-24 20:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00175204,0.00294489,0.00056144,0.00129781,1276674.33
2025-09-24 21:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00129781,0.00134353,0.0007753,0.00114996,236343.21
2025-09-24 22:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00114996,0.00156675,0.00086339,0.00156326,184990.89
2025-09-24 23:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00156326,0.0017963,0.00112114,0.00129384,185978.28
2025-09-25 00:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00129384,0.00210967,0.00090965,0.00186049,203777.0
2025-09-25 01:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00186049,0.00361099,0.00138128,0.00316229,347431.3
2025-09-25 02:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00316229,0.00643043,0.00302112,0.00453875,1300586.25
2025-09-25 03:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00453875,0.00524593,0.00342603,0.00524593,618540.92
2025-09-25 04:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00524593,0.00590498,0.00353034,0.00385429,390633.11
2025-09-25 05:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00385429,0.00412504,0.00321744,0.00405519,238583.85
2025-09-25 06:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00405519,0.0047563,0.00325239,0.00461536,193473.36
2025-09-25 07:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00461536,0.00625279,0.00444443,0.00482978,425231.56
2025-09-25 08:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00482978,0.00600262,0.00424244,0.00486097,254808.74
2025-09-25 09:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00486097,0.00538569,0.00410185,0.00428527,174953.79
2025-09-25 10:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00428527,0.00478786,0.00386946,0.00389594,98689.73
2025-09-25 11:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00389594,0.004212,0.00357436,0.00388514,119310.36
2025-09-25 12:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00388514,0.00390048,0.00258903,0.00279906,285344.89
2025-09-25 13:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00279906,0.00305952,0.00239855,0.00273682,113412.42
2025-09-25 14:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00273682,0.00281337,0.00216302,0.00222025,147801.29
2025-09-25 15:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00222025,0.00346851,0.00201753,0.00277401,299821.68
2025-09-25 16:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00277401,0.0050864,0.00270383,0.00397996,722538.76
2025-09-25 17:00:00,solana_DA3Sahnb2vurW6hix5atGduPsxVqN2v7Ur1XhhJPQLER,0.00397996,0.00503049,0.00362647,0.00471466,258181.9
