datetime,symbol,open,high,low,close,volume
2025-09-17 22:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00363212,0.00426021,0.00310803,0.00343381,190520.41
2025-09-17 23:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00343381,0.00366403,0.00265056,0.00271631,143727.99
2025-09-18 00:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00271631,0.00309244,0.00248782,0.00260492,158658.23
2025-09-18 01:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00260492,0.00262682,0.00230195,0.00255997,103500.06
2025-09-18 02:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00255997,0.00259556,0.00222016,0.00241293,66066.51
2025-09-18 03:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00241293,0.00296202,0.00236376,0.00280916,73438.5
2025-09-18 04:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00280916,0.00325664,0.00256342,0.00262763,108814.53
2025-09-18 05:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00262763,0.00262986,0.0019971,0.00203811,121695.63
2025-09-18 06:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00203811,0.0020759,0.00158695,0.00163576,190245.79
2025-09-18 07:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00163576,0.00165389,0.0011224,0.00139171,219031.54
2025-09-18 08:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00139171,0.00153077,0.0011481,0.00117383,125119.91
2025-09-18 09:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00117383,0.00128972,0.00102148,0.00104201,93557.58
2025-09-18 10:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00104201,0.00105868,0.00068504,0.00075957,221757.43
2025-09-18 11:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00075957,0.0008782,0.00058477,0.00066606,158335.85
2025-09-18 12:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00066606,0.00118891,0.00054996,0.00092056,243303.24
2025-09-18 13:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00092056,0.00101447,0.00065116,0.00077941,162822.97
2025-09-18 14:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00077941,0.00091899,0.00066813,0.00069776,65929.0
2025-09-18 15:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00069776,0.00069776,0.00053449,0.0005399,71159.48
2025-09-18 16:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.0005399,0.00063578,0.0005399,0.00057137,42877.96
2025-09-18 17:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00057137,0.00058451,0.00048624,0.00053082,33359.62
2025-09-18 18:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00053082,0.00053457,0.00044159,0.00045355,26557.71
2025-09-18 19:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00045355,0.00051139,0.00045129,0.00049911,15227.33
2025-09-18 20:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00049911,0.00058869,0.00042978,0.00058869,50496.38
2025-09-18 21:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00058869,0.00069666,0.00050706,0.00051512,36523.7
2025-09-18 22:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00051512,0.00086291,0.00049419,0.00081819,56799.23
2025-09-18 23:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00081819,0.00089701,0.00058678,0.00064082,95751.13
2025-09-19 00:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00064082,0.00085196,0.00063051,0.00084522,41827.55
2025-09-19 01:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00084522,0.00107327,0.00081833,0.00082844,79365.24
2025-09-19 02:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00082844,0.00086046,0.00067999,0.00069211,47064.77
2025-09-19 03:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00069211,0.00092982,0.00052843,0.00062246,68508.28
2025-09-19 04:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00062246,0.00062511,0.00048472,0.00055088,63240.37
2025-09-19 05:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00055088,0.00058872,0.00047925,0.00058872,33311.91
2025-09-19 06:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00058872,0.00058872,0.00046206,0.00048399,28530.46
2025-09-19 07:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00048399,0.00048682,0.00040684,0.00042586,41133.73
2025-09-19 08:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00042586,0.00049563,0.00042586,0.00048726,20830.91
2025-09-19 09:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00048726,0.0006618,0.00048371,0.00057757,51813.75
2025-09-19 10:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00057757,0.00060647,0.00050667,0.0005078,13579.42
2025-09-19 11:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.0005078,0.00073228,0.00042484,0.00071212,38363.05
2025-09-19 12:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00071212,0.00075416,0.00060204,0.00062173,26163.43
2025-09-19 13:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00062173,0.00064997,0.00056779,0.00058081,9673.56
2025-09-19 14:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00058081,0.00060238,0.0004961,0.00053869,20574.7
2025-09-19 15:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00053869,0.00054621,0.00045291,0.00048114,20605.77
2025-09-19 16:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00048114,0.00051332,0.00043932,0.00048187,12189.81
2025-09-19 17:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00048187,0.00052937,0.00044191,0.00046215,13009.83
2025-09-19 18:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00046215,0.0005011,0.00042429,0.00044344,12100.14
2025-09-19 19:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00044344,0.00046229,0.00039449,0.0004248,16037.33
2025-09-19 20:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.0004248,0.00051623,0.00037531,0.00040017,38730.08
2025-09-19 21:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00040017,0.00050242,0.00037784,0.00046696,32350.5
2025-09-19 22:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00046696,0.0005724,0.0004459,0.0005718,18399.82
2025-09-19 23:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.0005718,0.00061625,0.00052038,0.00056778,12440.72
2025-09-20 00:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00056778,0.00059057,0.00049427,0.00054316,23160.33
2025-09-20 01:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00054316,0.00065102,0.00054117,0.00056143,20802.81
2025-09-20 02:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00056143,0.00066997,0.00053921,0.0006266,17707.39
2025-09-20 03:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.0006266,0.00064257,0.00054663,0.00056052,17189.28
2025-09-20 04:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00056052,0.00086908,0.00055431,0.00076731,78755.51
2025-09-20 05:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00076731,0.00081267,0.00066161,0.00069932,35565.8
2025-09-20 06:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00069932,0.00085919,0.00068955,0.00076585,19970.51
2025-09-20 07:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00076585,0.00079039,0.00073898,0.00077827,10398.48
2025-09-20 08:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00077827,0.00084317,0.00062846,0.00068592,32962.73
2025-09-20 09:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00068592,0.00072495,0.00063302,0.00066645,33432.61
2025-09-20 10:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00066645,0.00078276,0.00063956,0.00069186,24234.27
2025-09-20 11:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00069186,0.00088438,0.00068865,0.0008804,14844.97
2025-09-20 12:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.0008804,0.00095296,0.00082409,0.00092126,27509.3
2025-09-20 13:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00092126,0.00092126,0.00073717,0.00074839,22297.59
2025-09-20 14:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00074839,0.00076833,0.00067277,0.0007121,23600.45
2025-09-20 15:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.0007121,0.00076751,0.000655,0.00072632,22537.21
2025-09-20 16:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00072632,0.0007933,0.00072632,0.00075367,8195.35
2025-09-20 17:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00075367,0.00075859,0.00063818,0.00065341,17350.7
2025-09-20 18:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00065341,0.00066778,0.00063749,0.00065573,7936.33
2025-09-20 19:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00065573,0.00066076,0.00063146,0.00065664,7646.79
2025-09-20 20:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00065664,0.00065916,0.00058122,0.00062712,15090.03
2025-09-20 21:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00062712,0.00066042,0.00061564,0.00064821,7605.98
2025-09-20 22:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00064821,0.0007354,0.00061553,0.0007354,18664.91
2025-09-20 23:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.0007354,0.00076136,0.00069574,0.00076136,5865.85
2025-09-21 00:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00076136,0.00090068,0.00074262,0.00084172,24561.27
2025-09-21 01:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00084172,0.00084172,0.00066613,0.00069298,33608.79
2025-09-21 02:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00069298,0.00077176,0.00063698,0.00066012,22041.84
2025-09-21 03:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00066012,0.00075046,0.00064993,0.00072673,16105.23
2025-09-21 04:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00072673,0.00075168,0.00068618,0.00068618,9896.34
2025-09-21 05:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00068618,0.00073874,0.00064593,0.00070256,15378.97
2025-09-21 06:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00070256,0.00071066,0.00066407,0.00067508,7713.78
2025-09-21 07:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00067508,0.00067508,0.00061745,0.00062709,9772.53
2025-09-21 08:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00062709,0.0006275,0.00053864,0.00057498,23661.06
2025-09-21 09:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00057498,0.0006147,0.00050528,0.00051336,21780.96
2025-09-21 10:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00051336,0.0005609,0.00050248,0.00050892,10285.14
2025-09-21 11:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00050892,0.00054535,0.00049064,0.00054291,13524.26
2025-09-21 12:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00054291,0.00057562,0.0004567,0.00050432,21992.82
2025-09-21 13:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00050432,0.00055349,0.0004621,0.00053328,18020.33
2025-09-21 14:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00053328,0.00053328,0.00039361,0.00046117,32944.73
2025-09-21 15:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00046117,0.00053677,0.00044063,0.0004993,17788.06
2025-09-21 16:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.0004993,0.00050503,0.00045727,0.00046101,5427.78
2025-09-21 17:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00046101,0.00046178,0.0003746,0.00045657,12795.32
2025-09-21 18:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00045657,0.00049564,0.00043944,0.00047319,6870.33
2025-09-21 19:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00047319,0.00047737,0.00045363,0.00045944,2473.67
2025-09-21 20:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00045944,0.00059616,0.00040689,0.00053911,24491.35
2025-09-21 21:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00053911,0.00054134,0.0004736,0.000514,10129.89
2025-09-21 22:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.000514,0.000514,0.00046386,0.00047031,11134.76
2025-09-21 23:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00047031,0.0004921,0.00046148,0.00047323,5648.74
2025-09-22 00:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00047323,0.00054435,0.00046953,0.00053585,10970.63
2025-09-22 01:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00053585,0.00055695,0.00048788,0.00051608,11065.21
2025-09-22 02:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00051608,0.00053824,0.00044412,0.00045338,13137.65
2025-09-22 03:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00045338,0.00048155,0.00042669,0.00043534,7488.24
2025-09-22 04:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00043534,0.00045698,0.00042978,0.00044095,6638.45
2025-09-22 05:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00044095,0.00045132,0.00040316,0.00044131,8247.31
2025-09-22 06:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00044131,0.00044131,0.00038628,0.00039778,8890.94
2025-09-22 07:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00039778,0.00043215,0.00039457,0.00041994,5213.98
2025-09-22 08:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00041994,0.00046951,0.0004174,0.00046116,6705.18
2025-09-22 09:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00046116,0.0004708,0.00043987,0.00044506,8478.78
2025-09-22 10:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00044506,0.00046363,0.00043079,0.00046363,3367.21
2025-09-22 11:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00046363,0.00046464,0.00045058,0.00046464,1071.88
2025-09-22 12:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00046464,0.00049155,0.00045088,0.00048426,3108.99
2025-09-22 13:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00048426,0.00052146,0.00048297,0.00049118,6839.64
2025-09-22 14:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00049118,0.00052054,0.00048135,0.00048394,6406.39
2025-09-22 15:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00048394,0.00050116,0.00044548,0.00045105,7603.16
2025-09-22 16:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00045105,0.00051213,0.00044628,0.00049874,10990.64
2025-09-22 17:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00049874,0.00050152,0.00047043,0.00047354,6714.04
2025-09-22 18:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00047354,0.00047923,0.00046082,0.00046758,1521.98
2025-09-22 19:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00046758,0.00046758,0.00037045,0.00039497,20604.24
2025-09-22 20:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00039497,0.00042108,0.00038285,0.00041407,7159.3
2025-09-22 21:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00041407,0.00043314,0.00040409,0.00041251,5222.1
2025-09-22 22:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00041251,0.00042141,0.00039773,0.00040346,2044.66
2025-09-22 23:00:00,solana_4rakSG19wtoThErVriMyTjiQNrWch9KLQnPn9sEiAES8,0.00040346,0.00041152,0.00038463,0.00041152,4303.87
