datetime,symbol,open,high,low,close,volume
2025-09-25 16:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,8.297e-05,8.612e-05,2.69e-05,6.609e-05,237866.34
2025-09-25 17:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,6.609e-05,0.00016821,6.271e-05,9.423e-05,228833.21
2025-09-25 18:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,9.423e-05,0.00025905,7.71e-05,0.00023023,194218.25
2025-09-25 19:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00023023,0.00029056,0.0001649,0.00017075,191215.26
2025-09-25 20:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00017075,0.00025348,0.00013036,0.00022936,123498.54
2025-09-25 21:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00022936,0.00026162,0.00016924,0.00025207,72222.5
2025-09-25 22:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00025207,0.00038014,0.00024917,0.00033139,109434.64
2025-09-25 23:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00033139,0.00040374,0.00026555,0.00028306,81358.69
2025-09-26 00:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00028306,0.00032564,0.00016892,0.00023432,100995.35
2025-09-26 01:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00023432,0.00026023,0.0001304,0.00016962,64424.79
2025-09-26 02:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00016962,0.00019544,0.00010914,0.00013623,53386.17
2025-09-26 03:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00013623,0.00017505,0.0001116,0.00015646,37068.97
2025-09-26 04:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00015646,0.00017008,0.00010798,0.00013862,34675.86
2025-09-26 05:00:00,solana_Cj9TKYjHhXH3Dsuyn5r1dQnbzxydDBUZvhiTwc4dgTXk,0.00013862,0.00016553,0.00013307,0.00015786,17575.31
