datetime,symbol,open,high,low,close,volume
2025-09-18 11:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.0001056,0.00015653,8.196e-05,0.00011936,151893.25
2025-09-18 12:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00011936,0.00031814,8.173e-05,0.00029419,425665.98
2025-09-18 13:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00029419,0.00030362,0.00013848,0.00024406,228729.68
2025-09-18 14:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00024406,0.00038044,0.0002102,0.00033034,308471.7
2025-09-18 15:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00033034,0.00052216,0.00030662,0.00050528,319887.07
2025-09-18 16:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00050528,0.00129808,0.00042243,0.00104536,651988.53
2025-09-18 17:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00104536,0.00149846,0.00065945,0.00087345,683464.5
2025-09-18 18:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00087345,0.00098966,0.00055591,0.0006031,311962.35
2025-09-18 19:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.0006031,0.00082513,0.00058166,0.00080065,123378.48
2025-09-18 20:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00080065,0.00106663,0.00064908,0.00085775,191939.39
2025-09-18 21:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00085775,0.00179663,0.00084703,0.00129564,390779.92
2025-09-18 22:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00129564,0.0014034,0.00089475,0.001267,248557.82
2025-09-18 23:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.001267,0.00175111,0.00098224,0.00133173,244178.51
2025-09-19 00:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00133173,0.00196917,0.00130351,0.00149365,244658.19
2025-09-19 01:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00149365,0.00181015,0.00126152,0.00153038,186274.87
2025-09-19 02:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00153038,0.00165471,0.00121919,0.00128047,86167.46
2025-09-19 03:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00128047,0.00128057,0.00091781,0.00100932,110981.39
2025-09-19 04:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00100932,0.0013228,0.0009871,0.00130188,101964.49
2025-09-19 05:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00130188,0.00148721,0.00114163,0.00143996,63888.86
2025-09-19 06:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00143996,0.00156536,0.00119616,0.00121962,75160.22
2025-09-19 07:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00121962,0.00149222,0.00110786,0.00114213,55739.87
2025-09-19 08:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00114213,0.00185846,0.00108607,0.00174411,123275.63
2025-09-19 09:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00174411,0.00180909,0.00136091,0.00159805,107712.6
2025-09-19 10:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00159805,0.00195437,0.00136618,0.00179981,119055.33
2025-09-19 11:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00179981,0.00187531,0.0014301,0.00155543,91050.36
2025-09-19 12:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00155543,0.0017989,0.00115609,0.00119571,95535.87
2025-09-19 13:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00119571,0.0016825,0.00100511,0.0014463,222318.82
2025-09-19 14:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.0014463,0.00184845,0.00143382,0.00171115,105655.53
2025-09-19 15:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00171115,0.00202736,0.00156507,0.00177329,96010.82
2025-09-19 16:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00177329,0.00209786,0.00144274,0.00146398,213390.1
2025-09-19 17:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00146398,0.00156419,0.00114011,0.00121427,206878.07
2025-09-19 18:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00121427,0.00121427,0.00066471,0.00084273,345152.53
2025-09-19 19:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00084273,0.00089782,0.00062407,0.00070831,129947.56
2025-09-19 20:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00070831,0.00095276,0.00066303,0.00075399,130736.92
2025-09-19 21:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00075399,0.00092146,0.00067922,0.00072881,78526.45
2025-09-19 22:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00072881,0.0007691,0.00068919,0.0007691,27791.78
2025-09-19 23:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.0007691,0.00082169,0.00063471,0.00068517,37233.52
2025-09-20 00:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00068517,0.00073343,0.00055175,0.0006169,60528.7
2025-09-20 01:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.0006169,0.00067196,0.00059067,0.00060116,32867.24
2025-09-20 02:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00060116,0.00077045,0.00058916,0.00074149,38943.6
2025-09-20 03:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00074149,0.00074168,0.00065252,0.00065252,20090.11
2025-09-20 04:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00065252,0.00075728,0.00063201,0.00071626,19558.97
2025-09-20 05:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00071626,0.00082054,0.00069376,0.00081217,17317.14
2025-09-20 06:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00081217,0.00091998,0.00075239,0.00081043,30417.19
2025-09-20 07:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00081043,0.00091102,0.00074389,0.00086438,26172.28
2025-09-20 08:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00086438,0.00102726,0.00084873,0.00097045,26848.93
2025-09-20 09:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00097045,0.00104933,0.00088364,0.00097373,37112.24
2025-09-20 10:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00097373,0.00104424,0.00074835,0.00079809,71408.7
2025-09-20 11:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00079809,0.00079809,0.00065027,0.00066375,42175.59
2025-09-20 12:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00066375,0.00081816,0.00062779,0.00069452,41531.36
2025-09-20 13:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00069452,0.00076515,0.0005563,0.00062133,43084.24
2025-09-20 14:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00062133,0.00067048,0.00042773,0.00045526,100764.49
2025-09-20 15:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00045526,0.00077286,0.00044226,0.00063303,84871.05
2025-09-20 16:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00063303,0.00064072,0.00042161,0.00048197,41727.08
2025-09-20 17:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00048197,0.00049656,0.00031279,0.00040497,89757.26
2025-09-20 18:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00040497,0.00045104,0.00035419,0.00039706,28238.29
2025-09-20 19:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00039706,0.00039886,0.00027738,0.00033012,43975.86
2025-09-20 20:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00033012,0.00038543,0.00030193,0.00036542,22181.54
2025-09-20 21:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00036542,0.00039052,0.00027173,0.00031396,31782.78
2025-09-20 22:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00031396,0.00032131,0.00027801,0.00031004,12576.69
2025-09-20 23:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00031004,0.0003511,0.00030564,0.0003355,11676.33
2025-09-21 00:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.0003355,0.00033713,0.00027057,0.00032671,17005.56
2025-09-21 01:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00032671,0.00032671,0.00029536,0.00031113,6056.53
2025-09-21 02:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00031113,0.00036709,0.00030763,0.00034405,6495.33
2025-09-21 03:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00034405,0.00034405,0.00031851,0.00033379,7587.25
2025-09-21 04:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00033379,0.00033638,0.00026159,0.00028097,16942.86
2025-09-21 05:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00028097,0.00029932,0.00026723,0.00027011,13725.86
2025-09-21 06:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00027011,0.00028987,0.0002056,0.00023898,26850.5
2025-09-21 07:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00023898,0.00024325,0.00019305,0.00021319,21498.97
2025-09-21 08:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00021319,0.00028652,0.00020952,0.00028186,19693.77
2025-09-21 09:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00028186,0.00028479,0.00026235,0.00028043,9724.82
2025-09-21 10:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00028043,0.00038926,0.00028006,0.0003194,29365.53
2025-09-21 11:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.0003194,0.00036846,0.00024706,0.00026987,28674.72
2025-09-21 12:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00026987,0.00028689,0.00024144,0.00024705,23295.8
2025-09-21 13:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00024705,0.00033109,0.00024705,0.00025948,25007.59
2025-09-21 14:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00025948,0.00025948,0.00021219,0.00021486,16230.76
2025-09-21 15:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00021486,0.00029244,0.00021162,0.00027256,23616.07
2025-09-21 16:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00027256,0.00027256,0.00024008,0.00024324,4332.83
2025-09-21 17:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00024324,0.00026784,0.00023496,0.00025326,7244.89
2025-09-21 18:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00025326,0.00025326,0.00017126,0.00019301,15827.65
2025-09-21 19:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00019301,0.00020731,0.00016467,0.00016655,14587.45
2025-09-21 20:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00016655,0.00017182,0.00014085,0.00014402,15735.61
2025-09-21 21:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00014402,0.00016135,0.00013792,0.00014799,8437.73
2025-09-21 22:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00014799,0.0001517,0.00013227,0.00013979,4951.63
2025-09-21 23:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00013979,0.00015107,0.00013565,0.00015097,2943.45
2025-09-22 00:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00015097,0.00015166,0.00013391,0.00013874,4727.7
2025-09-22 01:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00013874,0.00014086,0.00013301,0.00013946,1454.02
2025-09-22 02:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00013946,0.00016072,0.00013722,0.00015519,5392.2
2025-09-22 03:00:00,solana_3TceJtbPsPpgJ1TvtsqNLe51mVyQ3Fv3CehmnPodBmrm,0.00015519,0.00016125,0.00014701,0.00015652,3934.81
