datetime,symbol,open,high,low,close,volume
2025-09-24 15:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,8.876e-05,0.00080437,8.322e-05,0.00027352,415935.79
2025-09-24 16:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00027352,0.00069746,0.00023425,0.00028622,218037.29
2025-09-24 17:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00028622,0.00032156,0.00016803,0.00023132,149434.32
2025-09-24 18:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00023132,0.00037715,0.00022848,0.00030984,179381.53
2025-09-24 19:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00030984,0.00044018,0.00027951,0.00037777,162566.8
2025-09-24 20:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00037777,0.00055193,0.00034399,0.00037969,246148.36
2025-09-24 21:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00037969,0.00039585,0.00027763,0.00029747,199035.94
2025-09-24 22:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00029747,0.00043044,0.00025414,0.00038467,108835.96
2025-09-24 23:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00038467,0.00050018,0.00032214,0.00036846,81497.49
2025-09-25 00:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00036846,0.00058343,0.00036846,0.00048324,98381.11
2025-09-25 01:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00048324,0.00080224,0.00047517,0.00069858,273739.18
2025-09-25 02:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00069858,0.00073775,0.0004555,0.00064971,203443.36
2025-09-25 03:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00064971,0.00087347,0.00059084,0.00065764,197308.73
2025-09-25 04:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00065764,0.00085507,0.00061499,0.00072786,124995.19
2025-09-25 05:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00072786,0.00077626,0.00054316,0.00076593,131407.8
2025-09-25 06:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00076593,0.00110102,0.00076593,0.00099372,169466.54
2025-09-25 07:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00099372,0.0010142,0.00075155,0.00083914,137085.86
2025-09-25 08:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00083914,0.00118957,0.00083019,0.00099504,122734.3
2025-09-25 09:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00099504,0.00109754,0.00081806,0.00085674,93615.11
2025-09-25 10:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00085674,0.00086038,0.000628,0.00083721,136479.87
2025-09-25 11:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00083721,0.00107284,0.00076864,0.00079526,99218.86
2025-09-25 12:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00079526,0.00098023,0.0007158,0.00089011,71508.99
2025-09-25 13:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00089011,0.00090119,0.00058114,0.0005926,108989.1
2025-09-25 14:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.0005926,0.00059878,0.00030721,0.00033075,236212.55
2025-09-25 15:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00033075,0.00036678,0.00020864,0.00032388,143926.09
2025-09-25 16:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00032388,0.00065754,0.00032015,0.00049617,157094.35
2025-09-25 17:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00049617,0.00061553,0.00033668,0.00038985,105467.19
2025-09-25 18:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00038985,0.00041748,0.00025591,0.00031197,63066.55
2025-09-25 19:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00031197,0.00048429,0.00026888,0.00048415,46796.86
2025-09-25 20:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00048415,0.00053703,0.00039269,0.00044965,65116.71
2025-09-25 21:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00044965,0.00048754,0.00037584,0.00038092,30838.14
2025-09-25 22:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00038092,0.00042007,0.00033098,0.00036384,29228.54
2025-09-25 23:00:00,solana_FgRMwcNnHEaEP8UgMjEd3G88x39NkDpDRN5YF5yVX54i,0.00036384,0.00048416,0.00029193,0.0003374,57409.62
