datetime,symbol,open,high,low,close,volume
2025-09-10 18:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,9.162e-05,0.00147958,3.642e-05,0.00122763,2748252.08
2025-09-10 19:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00122763,0.00557547,0.00074787,0.00225456,11388363.7
2025-09-10 20:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00225456,0.00532402,0.00114163,0.00167205,8207335.79
2025-09-10 21:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00167205,0.00180646,0.00048357,0.00053136,1561302.21
2025-09-10 22:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00053136,0.00154745,0.00052449,0.00104738,727006.54
2025-09-10 23:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00104738,0.00139801,0.00065414,0.0006815,317222.82
2025-09-11 00:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.0006815,0.00123721,0.0006805,0.00095499,241159.71
2025-09-11 01:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00095499,0.00240691,0.00090303,0.00216866,488647.43
2025-09-11 02:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00216866,0.00275809,0.00144777,0.00198094,1180923.66
2025-09-11 03:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00198094,0.00198487,0.00112328,0.00141404,469854.18
2025-09-11 04:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00141404,0.00159267,0.00121631,0.00151655,158497.98
2025-09-11 05:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00151655,0.00177554,0.00127041,0.0012858,175431.01
2025-09-11 06:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.0012858,0.00164615,0.0011452,0.0015467,165529.12
2025-09-11 07:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.0015467,0.00160047,0.00114115,0.00125658,114182.17
2025-09-11 08:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00125658,0.00130945,0.00079026,0.00085311,251411.16
2025-09-11 09:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00085311,0.00091207,0.00071737,0.0008225,136657.73
2025-09-11 10:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.0008225,0.00100168,0.00072369,0.00073599,106460.25
2025-09-11 11:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00073599,0.00088591,0.00067979,0.00074822,84149.12
2025-09-11 12:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00074822,0.0007644,0.00059059,0.00066021,84810.09
2025-09-11 13:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00066021,0.00066968,0.00044451,0.00055483,130470.31
2025-09-11 14:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00055483,0.00061848,0.00031033,0.00051654,249861.91
2025-09-11 15:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00051654,0.00055458,0.00036632,0.00044944,72556.7
2025-09-11 16:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00044944,0.00068163,0.00040476,0.00063612,75465.21
2025-09-11 17:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00063612,0.00221013,0.00062358,0.00211039,740589.5
2025-09-11 18:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00211039,0.00462704,0.00162441,0.00334225,1757322.66
2025-09-11 19:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00334225,0.00458897,0.00249848,0.00285469,986717.59
2025-09-11 20:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00285469,0.00347636,0.00151377,0.00232175,1012778.04
2025-09-11 21:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00232175,0.00252936,0.001631,0.00182789,307537.51
2025-09-11 22:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00182789,0.00212442,0.00117075,0.00123106,285701.94
2025-09-11 23:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00123106,0.00155875,0.00103076,0.00134082,211734.35
2025-09-12 00:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00134082,0.00134258,0.00102882,0.00110822,138565.3
2025-09-12 01:00:00,solana_Gk6RUatkka2yHPMwmxQ5LWDWfuCFbBQTo5kKwXJZi7Gs,0.00110822,0.00157966,0.0010758,0.00136783,187228.5
