datetime,symbol,open,high,low,close,volume
2025-09-24 04:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,8.557e-05,0.00010828,6.163e-05,7.23e-05,47410.38
2025-09-24 05:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,7.23e-05,0.00056817,5.221e-05,0.00028936,1059583.59
2025-09-24 06:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00028936,0.00029361,0.00014944,0.00023544,165689.17
2025-09-24 07:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00023544,0.00029051,0.00016718,0.00025089,94362.76
2025-09-24 08:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00025089,0.00026355,0.00016284,0.00022926,50536.25
2025-09-24 09:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00022926,0.00034041,0.00020693,0.00031893,45370.18
2025-09-24 10:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00031893,0.00035385,0.00026499,0.00027374,61788.1
2025-09-24 11:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00027374,0.00027672,0.00020546,0.00024596,44857.82
2025-09-24 12:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00024596,0.00030339,0.00022754,0.0002319,26197.95
2025-09-24 13:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.0002319,0.00027008,0.00018993,0.00021785,22003.26
2025-09-24 14:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00021785,0.0002586,0.00016604,0.00018812,23419.3
2025-09-24 15:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00018812,0.00025736,0.00018251,0.00023288,21789.67
2025-09-24 16:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00023288,0.00038916,0.00023089,0.00033616,51705.5
2025-09-24 17:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00033616,0.00036216,0.00027751,0.00028531,23509.12
2025-09-24 18:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00028531,0.00029196,0.00025388,0.00028495,10805.98
2025-09-24 19:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00028495,0.00028495,0.00018567,0.00019675,30875.12
2025-09-24 20:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00019675,0.00019909,0.00014995,0.00015738,15564.53
2025-09-24 21:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00015738,0.00019692,9.641e-05,0.00016622,41898.23
2025-09-24 22:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00016622,0.00033534,0.00015368,0.00017854,62494.83
2025-09-24 23:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00017854,0.00017854,0.0001281,0.00014072,13237.36
2025-09-25 00:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00014072,0.00015833,0.0001315,0.00015833,8329.66
2025-09-25 01:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00015833,0.00037876,0.00015673,0.00032567,43867.04
2025-09-25 02:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00032567,0.00056109,0.0002948,0.00041495,91864.79
2025-09-25 03:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00041495,0.00067199,0.00040681,0.00045496,97314.59
2025-09-25 04:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00045496,0.00056048,0.00037215,0.00038873,45398.62
2025-09-25 05:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00038873,0.00043598,0.0002751,0.00028977,46883.57
2025-09-25 06:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00028977,0.00032571,0.00027763,0.00030185,13869.92
2025-09-25 07:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00030185,0.00035647,0.00028997,0.00033107,21866.14
2025-09-25 08:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00033107,0.00037831,0.00031405,0.00033389,12678.05
2025-09-25 09:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00033389,0.00039737,0.00033389,0.00036991,9729.15
2025-09-25 10:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00036991,0.00036991,0.00027799,0.00027799,9880.84
2025-09-25 11:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00027799,0.00030231,0.0002481,0.00024917,13395.35
2025-09-25 12:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00024917,0.00026197,0.00024572,0.00025417,3189.47
2025-09-25 13:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00025417,0.00028494,0.00024328,0.00024328,9789.45
2025-09-25 14:00:00,solana_J1xtTD1X1fE7Bme45nJyUc51HPobJtzNXXEL3AHaxTJq,0.00024328,0.00028063,0.00022186,0.00022298,12676.43
