datetime,symbol,open,high,low,close,volume
2025-09-26 22:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,8.307e-05,0.00028434,6.839e-05,0.00025893,322649.84
2025-09-26 23:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00025893,0.00034041,0.00017673,0.00024998,233847.07
2025-09-27 00:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00024998,0.00053964,0.00024023,0.00040108,237501.75
2025-09-27 01:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00040108,0.00052237,0.00032145,0.00039613,122776.49
2025-09-27 02:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00039613,0.00042066,0.00026425,0.00030016,73226.5
2025-09-27 03:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00030016,0.0003473,0.00025173,0.00027607,32618.15
2025-09-27 04:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00027607,0.00033997,0.00027056,0.00031107,31740.86
2025-09-27 05:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00031107,0.00034024,0.0002802,0.00031004,21379.36
2025-09-27 06:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00031004,0.00039008,0.00030193,0.00037457,38772.97
2025-09-27 07:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00037457,0.00039641,0.0002815,0.00032538,35895.8
2025-09-27 08:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00032538,0.00040214,0.00031646,0.00036966,22786.05
2025-09-27 09:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00036966,0.00042582,0.00032832,0.00037617,30165.74
2025-09-27 10:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00037617,0.00048649,0.00030534,0.00043933,43010.91
2025-09-27 11:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00043933,0.00051087,0.00039602,0.00041672,35866.14
2025-09-27 12:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00041672,0.00042541,0.00033151,0.00039872,19526.45
2025-09-27 13:00:00,solana_GFcp8ssSCRoo5acGJSaNazLXVhb2yJSZqd7QLgAiRhU8,0.00039872,0.00039899,0.0002633,0.00031506,31764.19
