datetime,symbol,open,high,low,close,volume
2025-09-22 07:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,9.17e-05,0.00010975,9.17e-05,9.327e-05,6976.14
2025-09-22 08:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,9.327e-05,0.00010437,9.009e-05,9.969e-05,3108.95
2025-09-22 09:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,9.969e-05,0.00010111,9.431e-05,9.431e-05,637.9
2025-09-22 10:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,9.431e-05,0.00010432,9.119e-05,0.00010432,3401.98
2025-09-22 11:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,0.00010432,0.00010432,9.377e-05,9.377e-05,1639.89
2025-09-22 12:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,9.377e-05,9.857e-05,9.221e-05,9.797e-05,2010.34
2025-09-22 13:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,9.797e-05,0.0001139,9.797e-05,0.00011136,2820.26
2025-09-22 14:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,0.00011136,0.00011136,9.782e-05,9.866e-05,3725.97
2025-09-22 15:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,9.866e-05,9.975e-05,6.049e-05,6.325e-05,18512.7
2025-09-22 16:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,6.325e-05,6.814e-05,6.25e-05,6.476e-05,3766.1
2025-09-22 17:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,6.476e-05,6.52e-05,5.359e-05,5.438e-05,4810.91
2025-09-22 18:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,5.438e-05,5.773e-05,4.153e-05,4.153e-05,6453.62
2025-09-22 19:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.153e-05,5.176e-05,4.153e-05,4.654e-05,3080.67
2025-09-22 20:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.654e-05,4.918e-05,4.333e-05,4.868e-05,2098.98
2025-09-22 21:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.868e-05,5.367e-05,4.516e-05,5.137e-05,2722.05
2025-09-22 22:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,5.137e-05,5.246e-05,4.5e-05,4.532e-05,1362.23
2025-09-22 23:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.532e-05,4.536e-05,4.168e-05,4.485e-05,2135.03
2025-09-23 00:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.485e-05,4.494e-05,4.334e-05,4.366e-05,781.87
2025-09-23 01:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.366e-05,4.391e-05,4.232e-05,4.232e-05,886.11
2025-09-23 02:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.232e-05,4.402e-05,4.156e-05,4.185e-05,992.97
2025-09-23 03:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.185e-05,4.614e-05,3.71e-05,4.614e-05,2292.01
2025-09-23 04:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.614e-05,4.807e-05,4.458e-05,4.766e-05,1697.7
2025-09-23 05:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.766e-05,4.766e-05,4.502e-05,4.532e-05,625.97
2025-09-23 06:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.532e-05,4.825e-05,4.525e-05,4.825e-05,382.32
2025-09-23 07:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.825e-05,4.825e-05,4.559e-05,4.559e-05,384.91
2025-09-23 08:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.559e-05,4.594e-05,4.155e-05,4.155e-05,730.16
2025-09-23 09:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.155e-05,4.221e-05,4.03e-05,4.03e-05,358.94
2025-09-23 10:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,4.03e-05,4.062e-05,3.374e-05,3.586e-05,1675.26
2025-09-23 11:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,3.586e-05,3.677e-05,3.568e-05,3.569e-05,407.76
2025-09-23 12:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,3.569e-05,4.088e-05,3.48e-05,3.48e-05,1906.21
2025-09-23 13:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,3.48e-05,3.673e-05,3.478e-05,3.486e-05,1034.26
2025-09-23 14:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,3.486e-05,3.486e-05,3.272e-05,3.272e-05,426.52
2025-09-23 15:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,3.272e-05,3.408e-05,2.754e-05,2.787e-05,1943.87
2025-09-23 16:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.787e-05,2.787e-05,2.484e-05,2.502e-05,663.39
2025-09-23 17:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.502e-05,2.631e-05,2.423e-05,2.618e-05,551.53
2025-09-23 18:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.618e-05,2.625e-05,2.432e-05,2.432e-05,358.33
2025-09-23 19:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.432e-05,2.464e-05,2.409e-05,2.409e-05,134.95
2025-09-23 20:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.409e-05,2.484e-05,2.409e-05,2.484e-05,159.66
2025-09-23 21:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.484e-05,2.61e-05,2.465e-05,2.584e-05,459.78
2025-09-23 22:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.584e-05,2.621e-05,2.556e-05,2.556e-05,87.26
2025-09-23 23:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.556e-05,2.556e-05,2.13e-05,2.13e-05,1000.05
2025-09-24 00:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.13e-05,2.358e-05,2.129e-05,2.35e-05,719.8
2025-09-24 01:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.35e-05,2.35e-05,2.247e-05,2.276e-05,381.64
2025-09-24 02:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.276e-05,2.276e-05,2.134e-05,2.172e-05,292.69
2025-09-24 03:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.172e-05,2.375e-05,2.041e-05,2.069e-05,1140.18
2025-09-24 04:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.069e-05,2.069e-05,1.889e-05,2.052e-05,1187.28
2025-09-24 05:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.052e-05,2.442e-05,2.016e-05,2.442e-05,1026.77
2025-09-24 06:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.442e-05,2.522e-05,2.421e-05,2.522e-05,247.22
2025-09-24 07:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.522e-05,2.543e-05,2.457e-05,2.543e-05,343.88
2025-09-24 08:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.543e-05,2.598e-05,2.21e-05,2.306e-05,1059.11
2025-09-24 09:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.306e-05,2.306e-05,2.183e-05,2.183e-05,31.49
2025-09-24 10:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.183e-05,2.206e-05,2.177e-05,2.206e-05,40.95
2025-09-24 11:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.206e-05,2.247e-05,2.206e-05,2.224e-05,87.35
2025-09-24 12:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.224e-05,2.228e-05,2.184e-05,2.228e-05,231.96
2025-09-24 13:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.228e-05,2.263e-05,2.191e-05,2.214e-05,124.0
2025-09-24 14:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.214e-05,2.214e-05,2.177e-05,2.207e-05,134.11
2025-09-24 15:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.207e-05,2.207e-05,1.986e-05,1.986e-05,549.87
2025-09-24 16:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.986e-05,1.986e-05,1.869e-05,1.926e-05,434.12
2025-09-24 17:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.926e-05,1.926e-05,1.849e-05,1.849e-05,185.25
2025-09-24 18:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.849e-05,1.861e-05,1.834e-05,1.857e-05,54.77
2025-09-24 19:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.857e-05,1.902e-05,1.835e-05,1.902e-05,238.99
2025-09-24 20:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.902e-05,1.988e-05,1.892e-05,1.988e-05,434.63
2025-09-24 21:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.988e-05,2.007e-05,1.96e-05,2.003e-05,77.99
2025-09-24 22:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.003e-05,2.043e-05,2.003e-05,2.021e-05,107.38
2025-09-24 23:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.021e-05,2.052e-05,2.021e-05,2.027e-05,8.33
2025-09-25 00:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.027e-05,2.099e-05,2.012e-05,2.099e-05,222.93
2025-09-25 01:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.099e-05,2.134e-05,2.095e-05,2.127e-05,53.61
2025-09-25 02:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.127e-05,2.127e-05,2.094e-05,2.094e-05,53.17
2025-09-25 03:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.094e-05,2.121e-05,1.872e-05,1.872e-05,512.21
2025-09-25 04:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.872e-05,2.103e-05,1.848e-05,2.023e-05,945.45
2025-09-25 05:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.023e-05,2.023e-05,1.951e-05,1.974e-05,134.59
2025-09-25 06:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.974e-05,2.11e-05,1.933e-05,2.027e-05,934.51
2025-09-25 07:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.027e-05,2.027e-05,1.937e-05,1.938e-05,42.56
2025-09-25 08:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.938e-05,1.938e-05,1.848e-05,1.848e-05,201.6
2025-09-25 09:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.848e-05,1.872e-05,1.844e-05,1.869e-05,83.48
2025-09-25 10:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.869e-05,1.869e-05,1.826e-05,1.826e-05,40.87
2025-09-25 11:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.826e-05,1.84e-05,1.818e-05,1.838e-05,30.81
2025-09-25 12:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.838e-05,1.889e-05,1.813e-05,1.889e-05,236.97
2025-09-25 13:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,1.889e-05,2.155e-05,1.889e-05,2.155e-05,651.24
2025-09-25 14:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.155e-05,2.841e-05,2.155e-05,2.381e-05,3200.44
2025-09-25 15:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.381e-05,2.591e-05,2.243e-05,2.281e-05,1902.84
2025-09-25 16:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.281e-05,2.281e-05,2.102e-05,2.124e-05,341.4
2025-09-25 17:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.124e-05,2.124e-05,2.053e-05,2.053e-05,1.97
2025-09-25 18:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.053e-05,2.087e-05,2.046e-05,2.086e-05,71.56
2025-09-25 19:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.086e-05,2.122e-05,2.073e-05,2.09e-05,70.9
2025-09-25 20:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.09e-05,2.395e-05,2.09e-05,2.108e-05,1416.92
2025-09-25 21:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.108e-05,2.145e-05,2.082e-05,2.083e-05,197.9
2025-09-25 22:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.083e-05,2.129e-05,2.083e-05,2.129e-05,94.89
2025-09-25 23:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.129e-05,2.147e-05,2.08e-05,2.08e-05,83.08
2025-09-26 00:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.08e-05,2.524e-05,2.08e-05,2.447e-05,1216.83
2025-09-26 01:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.447e-05,2.458e-05,2.287e-05,2.287e-05,295.04
2025-09-26 02:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.287e-05,2.292e-05,2.287e-05,2.29e-05,2.93
2025-09-26 03:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.29e-05,2.581e-05,2.29e-05,2.58e-05,556.66
2025-09-26 04:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.58e-05,2.863e-05,2.58e-05,2.832e-05,650.59
2025-09-26 05:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.832e-05,2.929e-05,2.651e-05,2.659e-05,634.68
2025-09-26 06:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.659e-05,2.659e-05,2.587e-05,2.612e-05,211.59
2025-09-26 07:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.612e-05,2.959e-05,2.612e-05,2.959e-05,658.5
2025-09-26 08:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.959e-05,3.076e-05,2.856e-05,2.856e-05,594.51
2025-09-26 09:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.856e-05,2.859e-05,2.856e-05,2.859e-05,0.16
2025-09-26 10:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.859e-05,2.859e-05,2.799e-05,2.836e-05,57.61
2025-09-26 11:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.836e-05,2.867e-05,2.834e-05,2.867e-05,40.82
2025-09-26 12:00:00,solana_EteswRwds8zY6d7Dqc6zWabzUZFMV91V4sa1GBxbMGUs,2.867e-05,3.097e-05,2.863e-05,3.096e-05,404.89
