datetime,symbol,open,high,low,close,volume
2025-09-15 14:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,9.694e-05,0.01089013,6.733e-05,0.00634603,8010680.08
2025-09-15 15:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00634603,0.01820107,0.00299601,0.00970721,41872747.86
2025-09-15 16:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00970721,0.01052169,0.0043494,0.00455102,8242854.11
2025-09-15 17:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00455102,0.00842309,0.00350253,0.00413399,4790281.92
2025-09-15 18:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00413399,0.00516142,0.00260435,0.00338803,1631448.34
2025-09-15 19:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00338803,0.00525595,0.00273311,0.00449931,1401329.26
2025-09-15 20:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00449931,0.00457348,0.00313012,0.00417819,521005.06
2025-09-15 21:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00417819,0.00556854,0.0037428,0.00548544,399640.54
2025-09-15 22:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00548544,0.0055107,0.00431822,0.00438025,236631.14
2025-09-15 23:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00438025,0.00478875,0.00380827,0.00466324,206470.2
2025-09-16 00:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00466324,0.00573226,0.0042427,0.00519796,383085.83
2025-09-16 01:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00519796,0.00657224,0.00513394,0.00615683,409149.38
2025-09-16 02:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00615683,0.00623015,0.00527131,0.00580762,199007.93
2025-09-16 03:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00580762,0.00601079,0.00467074,0.00488367,178281.65
2025-09-16 04:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00488367,0.00496513,0.00445582,0.00490958,48503.19
2025-09-16 05:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00490958,0.00565008,0.00408507,0.00467454,182397.54
2025-09-16 06:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00467454,0.00516556,0.00448763,0.00506975,82612.46
2025-09-16 07:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00506975,0.00610764,0.00485533,0.00590107,220524.47
2025-09-16 08:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00590107,0.00604687,0.00480314,0.00495721,248941.14
2025-09-16 09:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00495721,0.00505495,0.00408422,0.00452571,190889.35
2025-09-16 10:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00452571,0.00587782,0.00428671,0.00558713,140724.85
2025-09-16 11:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00558713,0.00596107,0.00433975,0.00490914,208901.09
2025-09-16 12:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00490914,0.0077622,0.00486177,0.00692145,671476.15
2025-09-16 13:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00692145,0.00755162,0.0058666,0.00614936,501179.76
2025-09-16 14:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00614936,0.00634312,0.00545533,0.00593875,141782.56
2025-09-16 15:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00593875,0.00617443,0.00449514,0.00545926,228659.06
2025-09-16 16:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00545926,0.00553988,0.00443717,0.00499651,240375.33
2025-09-16 17:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00499651,0.00531137,0.00477408,0.00482222,67448.6
2025-09-16 18:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00482222,0.00502633,0.00453874,0.00473293,42529.51
2025-09-16 19:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00473293,0.00528619,0.00459999,0.0049435,236785.09
2025-09-16 20:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.0049435,0.0049435,0.00424533,0.00449858,132030.14
2025-09-16 21:00:00,solana_4CYQwFLd2F6qXA29fPaT9RfX9j4sy71tmBTztTyqcLUN,0.00449858,0.00454742,0.00318424,0.00349277,283390.31
