datetime,symbol,open,high,low,close,volume
2025-09-16 23:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,9.761e-05,0.00024673,7.514e-05,0.00012283,566050.76
2025-09-17 00:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00012283,0.00050104,0.00010883,0.00041875,198728.32
2025-09-17 01:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00041875,0.00052812,0.00035328,0.00050724,121613.69
2025-09-17 02:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00050724,0.00084172,0.00039122,0.00045083,146018.79
2025-09-17 03:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00045083,0.00086257,0.00042959,0.00062778,176583.55
2025-09-17 04:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00062778,0.00101915,0.00060386,0.00096742,125509.82
2025-09-17 05:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00096742,0.00096742,0.00058497,0.00058497,58736.74
2025-09-17 06:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00058497,0.0006286,0.00041884,0.00046363,37744.36
2025-09-17 07:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00046363,0.00059798,0.0004189,0.0004189,42725.06
2025-09-17 08:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0004189,0.00045216,0.00036876,0.0004139,13557.14
2025-09-17 09:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.0004139,0.00044787,0.00039378,0.00044295,9203.77
2025-09-17 10:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00044295,0.00046208,0.00039924,0.00039924,6900.77
2025-09-17 11:00:00,solana_AjwpTzQCU58PN3d4wz6VGmNEZXscJHx2yr1koc5KPQFi,0.00039924,0.0004829,0.00038646,0.00046898,11842.54
