datetime,symbol,open,high,low,close,volume
2025-09-23 02:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,9.088e-05,0.00026827,6.969e-05,0.00012995,520842.44
2025-09-23 03:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00012995,0.00013383,5.057e-05,6.1e-05,92702.63
2025-09-23 04:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,6.1e-05,7.944e-05,4.928e-05,6.48e-05,32050.21
2025-09-23 05:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,6.48e-05,0.00022193,6.463e-05,0.00017979,128279.05
2025-09-23 06:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00017979,0.00023484,0.00012466,0.00022329,72492.0
2025-09-23 07:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00022329,0.00025565,0.00017711,0.00024182,37568.12
2025-09-23 08:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00024182,0.00025995,0.00018233,0.00023026,41400.55
2025-09-23 09:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00023026,0.00029367,0.00019954,0.00020448,46907.53
2025-09-23 10:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00020448,0.00022256,0.00015531,0.0001783,28281.04
2025-09-23 11:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.0001783,0.00022062,0.00015028,0.0002019,23984.36
2025-09-23 12:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.0002019,0.00021837,0.00015256,0.00016272,18827.24
2025-09-23 13:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00016272,0.0001673,0.00011697,0.000138,24183.75
2025-09-23 14:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.000138,0.00022132,0.00012507,0.00015447,33946.79
2025-09-23 15:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00015447,0.00017457,0.00015204,0.00015486,10556.32
2025-09-23 16:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00015486,0.00026381,0.00015003,0.00018928,43659.61
2025-09-23 17:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00018928,0.00032052,0.00017253,0.00030645,50921.57
2025-09-23 18:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00030645,0.0003653,0.00018981,0.00026445,126624.06
2025-09-23 19:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00026445,0.00030049,0.0001986,0.00024654,52598.59
2025-09-23 20:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00024654,0.00032667,0.00017254,0.00018687,60180.63
2025-09-23 21:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00018687,0.00022385,0.00015122,0.00017669,32461.96
2025-09-23 22:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.00017669,0.00019086,0.0001155,0.0001333,27341.57
2025-09-23 23:00:00,solana_DajdWyQubaAHyYSHTDHk9de36u37AWXszu9Whp9DutA9,0.0001333,0.00015554,7.008e-05,8.599e-05,54243.39
