datetime,symbol,open,high,low,close,volume
2025-09-26 20:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,8.262e-05,0.00018368,5.393e-05,0.00017732,503630.1
2025-09-26 21:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00017732,0.0005648,0.00017292,0.00050452,587086.26
2025-09-26 22:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00050452,0.00061309,0.00026117,0.00038847,376600.53
2025-09-26 23:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00038847,0.00058939,0.00029267,0.00048516,137606.5
2025-09-27 00:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00048516,0.00093823,0.00043248,0.00081733,272825.41
2025-09-27 01:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00081733,0.00140068,0.00081333,0.00107559,462669.65
2025-09-27 02:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00107559,0.00118823,0.00074085,0.00093378,277951.71
2025-09-27 03:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00093378,0.00103458,0.00069384,0.00072497,123474.22
2025-09-27 04:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00072497,0.00121552,0.00057877,0.00117222,296834.23
2025-09-27 05:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00117222,0.00125513,0.00089661,0.00120571,123619.41
2025-09-27 06:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00120571,0.00173424,0.0011857,0.00147368,250876.22
2025-09-27 07:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00147368,0.00158467,0.00123294,0.00136856,113103.32
2025-09-27 08:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00136856,0.00191564,0.00115845,0.00164679,185912.02
2025-09-27 09:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00164679,0.00192512,0.0015982,0.00167631,120424.4
2025-09-27 10:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00167631,0.00197402,0.00146017,0.00164502,136979.94
2025-09-27 11:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00164502,0.00171792,0.00145338,0.00162524,92312.99
2025-09-27 12:00:00,solana_Gmsra1w2AY9BPFoFHtRsBf1QDQHbUV7ay4QgiFPrwCYW,0.00162524,0.00193852,0.0015065,0.00154309,99022.26
