datetime,symbol,open,high,low,close,volume
2025-09-26 23:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00012656,0.00150902,9.964e-05,0.00108764,741557.29
2025-09-27 00:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00108764,0.00143732,0.00072734,0.00088876,506383.99
2025-09-27 01:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00088876,0.00089994,0.00056042,0.00061725,55819.39
2025-09-27 02:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00061725,0.00071316,0.00061036,0.00064888,20381.7
2025-09-27 03:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00064888,0.00075116,0.00058456,0.00069302,25760.48
2025-09-27 04:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00069302,0.00134243,0.00067114,0.00130326,92502.68
2025-09-27 05:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00130326,0.00182252,0.00118755,0.00125561,149981.4
2025-09-27 06:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00125561,0.00184125,0.00124213,0.00158151,70818.33
2025-09-27 07:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00158151,0.00172763,0.00093082,0.00110295,67054.12
2025-09-27 08:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00110295,0.00111513,0.00074372,0.00091477,59487.73
2025-09-27 09:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00091477,0.00105258,0.00077564,0.00081568,30453.69
2025-09-27 10:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00081568,0.00095164,0.00080505,0.00087541,17542.99
2025-09-27 11:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00087541,0.00115862,0.00086621,0.00115862,23426.15
2025-09-27 12:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00115862,0.0011785,0.00090712,0.00090712,13595.73
2025-09-27 13:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00090712,0.00097444,0.00083659,0.00086345,10099.88
2025-09-27 14:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00086345,0.00093507,0.0008281,0.00084098,8331.18
2025-09-27 15:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00084098,0.00092095,0.00079827,0.00092095,9849.09
2025-09-27 16:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00092095,0.00099669,0.00087274,0.00089729,9193.35
2025-09-27 17:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00089729,0.00103815,0.00088275,0.00100151,14882.91
2025-09-27 18:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00100151,0.00100151,0.00077872,0.00079433,15131.22
2025-09-27 19:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00079433,0.00081385,0.00067888,0.00069949,16752.0
2025-09-27 20:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00069949,0.0008149,0.00068289,0.00077471,13155.73
2025-09-27 21:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00077471,0.00077471,0.00066849,0.00067031,14070.25
2025-09-27 22:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00067031,0.00077474,0.00065365,0.00071857,14202.59
2025-09-27 23:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00071857,0.00078499,0.00071857,0.00077071,9296.57
2025-09-28 00:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00077071,0.00077071,0.00070305,0.00074411,5146.18
2025-09-28 01:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00074411,0.00076864,0.000698,0.00072744,6028.08
2025-09-28 02:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00072744,0.0008315,0.00072744,0.00079579,8880.13
2025-09-28 03:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00079579,0.00083926,0.00074526,0.00081619,7631.06
2025-09-28 04:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00081619,0.00083639,0.00067667,0.000718,9860.17
2025-09-28 05:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.000718,0.000718,0.00056895,0.00059277,18748.35
2025-09-28 06:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00059277,0.00087758,0.00058504,0.00068012,46272.34
2025-09-28 07:00:00,solana_4WK1aeRrGGM88hknsrJjkELujpJPtA4Ad5E33tD9panw,0.00068012,0.0006832,0.0006588,0.0006588,577.28
