datetime,symbol,open,high,low,close,volume
2025-08-11 08:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,4.195e-05,4.195e-05,4.079e-05,4.079e-05,151.38
2025-08-11 09:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,4.079e-05,4.079e-05,4.056e-05,4.056e-05,20.26
2025-08-11 10:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,4.056e-05,4.056e-05,3.979e-05,3.979e-05,41.06
2025-08-11 12:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.979e-05,3.979e-05,3.738e-05,3.738e-05,304.56
2025-08-11 14:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.738e-05,3.738e-05,3.676e-05,3.676e-05,183.82
2025-08-11 15:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.676e-05,3.676e-05,3.583e-05,3.583e-05,35.12
2025-08-11 17:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.583e-05,3.64e-05,3.543e-05,3.543e-05,228.7
2025-08-11 18:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.543e-05,3.543e-05,3.46e-05,3.46e-05,107.92
2025-08-11 21:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.46e-05,3.564e-05,3.442e-05,3.564e-05,298.04
2025-08-11 22:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.564e-05,3.564e-05,3.431e-05,3.431e-05,254.25
2025-08-11 23:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.431e-05,3.431e-05,3.355e-05,3.355e-05,121.71
2025-08-12 01:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.355e-05,3.387e-05,3.353e-05,3.387e-05,4.23
2025-08-12 06:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.387e-05,3.387e-05,3.336e-05,3.336e-05,149.96
2025-08-12 07:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.336e-05,3.437e-05,3.336e-05,3.424e-05,238.63
2025-08-12 09:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.424e-05,3.424e-05,3.398e-05,3.398e-05,33.95
2025-08-12 11:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.398e-05,3.398e-05,3.352e-05,3.352e-05,81.45
2025-08-12 12:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.352e-05,3.436e-05,3.352e-05,3.436e-05,98.84
2025-08-12 15:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.436e-05,3.569e-05,3.436e-05,3.569e-05,126.89
2025-08-12 16:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.569e-05,3.596e-05,3.569e-05,3.596e-05,69.94
2025-08-12 18:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.596e-05,3.689e-05,3.591e-05,3.591e-05,209.82
2025-08-12 19:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.591e-05,3.643e-05,3.591e-05,3.622e-05,18.67
2025-08-12 20:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.622e-05,3.645e-05,3.622e-05,3.623e-05,57.57
2025-08-12 22:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.623e-05,3.623e-05,3.54e-05,3.54e-05,176.2
2025-08-13 00:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.54e-05,3.554e-05,3.54e-05,3.554e-05,13.84
2025-08-13 01:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.554e-05,3.554e-05,3.531e-05,3.531e-05,0.38
2025-08-13 04:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.531e-05,3.618e-05,3.531e-05,3.6e-05,97.09
2025-08-13 05:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.6e-05,3.6e-05,3.563e-05,3.563e-05,9.02
2025-08-13 08:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.563e-05,3.567e-05,3.563e-05,3.567e-05,35.64
2025-08-13 09:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.567e-05,3.567e-05,3.336e-05,3.336e-05,880.22
2025-08-13 10:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.336e-05,3.336e-05,3.067e-05,3.067e-05,223.33
2025-08-13 12:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.067e-05,3.192e-05,3.067e-05,3.192e-05,367.18
2025-08-13 14:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.192e-05,3.227e-05,3.192e-05,3.227e-05,36.04
2025-08-13 15:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.227e-05,3.227e-05,3.208e-05,3.208e-05,79.16
2025-08-13 16:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.208e-05,3.233e-05,3.208e-05,3.233e-05,0.99
2025-08-13 17:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.233e-05,3.244e-05,3.226e-05,3.233e-05,24.87
2025-08-13 18:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.233e-05,3.233e-05,3.09e-05,3.09e-05,310.02
2025-08-13 19:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.09e-05,3.09e-05,3.017e-05,3.017e-05,157.64
2025-08-13 20:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.017e-05,3.017e-05,3.009e-05,3.009e-05,21.21
2025-08-13 21:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.009e-05,3.018e-05,3.009e-05,3.018e-05,0.06
2025-08-14 00:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.018e-05,3.042e-05,3.018e-05,3.037e-05,30.43
2025-08-14 01:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.037e-05,3.037e-05,3.03e-05,3.03e-05,30.27
2025-08-14 02:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.03e-05,3.043e-05,3.021e-05,3.021e-05,107.39
2025-08-14 05:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.021e-05,3.021e-05,2.856e-05,2.856e-05,514.67
2025-08-14 07:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.856e-05,2.856e-05,2.791e-05,2.791e-05,19.81
2025-08-14 09:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.791e-05,2.791e-05,2.55e-05,2.601e-05,543.77
2025-08-14 10:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.601e-05,2.635e-05,2.601e-05,2.635e-05,49.08
2025-08-14 12:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.635e-05,2.635e-05,2.524e-05,2.524e-05,50.72
2025-08-14 13:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.524e-05,2.524e-05,2.427e-05,2.519e-05,107.9
2025-08-14 14:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.519e-05,2.543e-05,2.519e-05,2.543e-05,10.16
2025-08-14 15:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.543e-05,2.543e-05,2.475e-05,2.475e-05,248.56
2025-08-14 16:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.475e-05,2.475e-05,2.333e-05,2.388e-05,32.5
2025-08-14 18:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.388e-05,2.419e-05,2.388e-05,2.419e-05,21.96
2025-08-14 19:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.419e-05,2.971e-05,2.419e-05,2.924e-05,1141.65
2025-08-14 20:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.924e-05,2.924e-05,2.885e-05,2.893e-05,6.88
2025-08-14 21:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.893e-05,2.896e-05,2.876e-05,2.896e-05,70.89
2025-08-14 22:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.896e-05,2.896e-05,2.868e-05,2.868e-05,65.24
2025-08-15 06:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.868e-05,2.943e-05,2.868e-05,2.943e-05,3.19
2025-08-15 08:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.943e-05,2.957e-05,2.943e-05,2.957e-05,48.93
2025-08-15 09:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.957e-05,2.957e-05,2.944e-05,2.944e-05,15.55
2025-08-15 10:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.944e-05,2.944e-05,2.925e-05,2.925e-05,3.3
2025-08-15 11:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,2.925e-05,3.22e-05,2.925e-05,3.22e-05,741.01
2025-08-15 12:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.22e-05,3.308e-05,3.068e-05,3.068e-05,627.22
2025-08-15 13:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.068e-05,3.087e-05,3.068e-05,3.087e-05,0.07
2025-08-15 14:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.087e-05,3.135e-05,3.085e-05,3.106e-05,172.99
2025-08-15 15:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.106e-05,3.472e-05,3.106e-05,3.472e-05,754.71
2025-08-15 16:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.472e-05,4.039e-05,3.472e-05,4.039e-05,1116.32
2025-08-15 17:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,4.039e-05,4.133e-05,3.986e-05,3.991e-05,411.07
2025-08-15 18:00:00,solana_7oM3hr4rHmJ4mwe7BVdSqmSPkm3tjCYZpLvtiN6muNFz,3.991e-05,4.015e-05,3.908e-05,3.908e-05,160.66
