datetime,symbol,open,high,low,close,volume
2025-09-11 02:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00012744,0.00013377,2.458e-05,8.561e-05,244920.48
2025-09-11 03:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,8.561e-05,0.00015116,2.399e-05,5.91e-05,386445.95
2025-09-11 04:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,5.91e-05,0.00020316,3.768e-05,0.0001626,469324.87
2025-09-11 05:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.0001626,0.0002258,9.718e-05,0.00010578,128439.61
2025-09-11 06:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00010578,0.00024091,0.00010556,0.00022979,65639.51
2025-09-11 07:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00022979,0.0003993,0.00020326,0.00029866,130654.27
2025-09-11 08:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00029866,0.00035841,0.00020098,0.00026658,100175.47
2025-09-11 09:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00026658,0.00036868,0.00023482,0.00029354,42464.99
2025-09-11 10:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00029354,0.00029822,0.00023921,0.00027895,32665.56
2025-09-11 11:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00027895,0.00035222,0.00020389,0.00020968,34656.78
2025-09-11 12:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00020968,0.0002535,0.00013702,0.00016176,42844.52
2025-09-11 13:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00016176,0.00018711,0.00012232,0.0001513,25447.21
2025-09-11 14:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.0001513,0.00016658,0.00011216,0.00012119,21951.17
2025-09-11 15:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00012119,0.0001434,0.00010141,0.00012774,21298.4
2025-09-11 16:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00012774,0.00019757,0.00012137,0.00019757,23259.17
2025-09-11 17:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00019757,0.00021085,0.00014643,0.00019674,27740.56
2025-09-11 18:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00019674,0.00020171,0.00013284,0.00014001,26966.13
2025-09-11 19:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00014001,0.00021029,0.00013129,0.00017164,31885.34
2025-09-11 20:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00017164,0.00191769,0.0001709,0.00159269,1843691.77
2025-09-11 21:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00159269,0.00215016,0.00115895,0.00147935,1212147.75
2025-09-11 22:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00147935,0.00189156,0.00105257,0.00123664,516374.98
2025-09-11 23:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00123664,0.00211512,0.00117183,0.00181216,687457.42
2025-09-12 00:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00181216,0.00216185,0.00140597,0.00179389,532389.28
2025-09-12 01:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.00179389,0.00246747,0.00152625,0.0020915,438123.09
2025-09-12 02:00:00,solana_FBZSQpAYGQJpmRT8L33QnGwv6bCaTx6XCjmTPVCw3gdZ,0.0020915,0.00279572,0.00170762,0.00185338,419695.55
