datetime,symbol,open,high,low,close,volume
2025-09-06 11:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,8.36e-05,0.00011433,3.475e-05,7.702e-05,293850.97
2025-09-06 12:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,7.702e-05,0.00011625,5.323e-05,9.151e-05,75826.9
2025-09-06 13:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,9.151e-05,0.00010848,4.669e-05,7.979e-05,121939.78
2025-09-06 14:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,7.979e-05,0.00012203,5.503e-05,0.00011641,74006.21
2025-09-06 15:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00011641,0.00027759,0.00011641,0.00022779,208513.55
2025-09-06 16:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00022779,0.00025726,0.00012629,0.00016587,118343.35
2025-09-06 17:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00016587,0.00024553,0.00010669,0.00020875,141873.48
2025-09-06 18:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00020875,0.00036633,0.00015282,0.00017834,174872.32
2025-09-06 19:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00017834,0.00020618,0.00013064,0.00018751,55911.27
2025-09-06 20:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00018751,0.00031991,0.00014092,0.00029697,78716.94
2025-09-06 21:00:00,solana_EfGS9eGywWjgRh5MA4vNS4nfU2n3pm5VW54ZtqXjxnjh,0.00029697,0.00029697,0.00014986,0.00016526,129092.21
