datetime,symbol,open,high,low,close,volume
2025-08-27 13:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01192568,0.01458842,0.00945606,0.01084575,1592372.49
2025-08-27 14:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01084575,0.01233814,0.00809928,0.00897512,1554561.71
2025-08-27 15:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00897512,0.00950468,0.00599679,0.00688467,1942633.33
2025-08-27 16:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00688467,0.00826747,0.00595802,0.00700481,1397934.98
2025-08-27 17:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00700481,0.00899046,0.00687579,0.00860582,1007306.19
2025-08-27 18:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00860582,0.00909183,0.00657036,0.00726429,631215.55
2025-08-27 19:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00726429,0.00821589,0.00642139,0.00686907,413220.26
2025-08-27 20:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00686907,0.01048416,0.00658393,0.01038016,860771.51
2025-08-27 21:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01038016,0.01332525,0.00915888,0.01091954,1480573.52
2025-08-27 22:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01091954,0.01729885,0.00996449,0.01334307,2604685.41
2025-08-27 23:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01334307,0.01534462,0.01213224,0.01316262,984898.64
2025-08-28 00:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01316262,0.01364034,0.01163304,0.01218215,439627.21
2025-08-28 01:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01218215,0.01477906,0.01087619,0.01400116,585354.83
2025-08-28 02:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01400116,0.01751202,0.01316889,0.01605412,842593.72
2025-08-28 03:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01605412,0.0173524,0.01274049,0.01407183,880484.65
2025-08-28 04:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01407183,0.01616805,0.01339035,0.01410271,595103.44
2025-08-28 05:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01410271,0.01417157,0.01221969,0.01322037,457232.03
2025-08-28 06:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01322037,0.01573105,0.01320129,0.0157096,449569.55
2025-08-28 07:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.0157096,0.01583572,0.0131976,0.01364086,488922.82
2025-08-28 08:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01364086,0.01383961,0.01121907,0.01165348,555495.91
2025-08-28 09:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01165348,0.01268782,0.01026107,0.01205172,699660.23
2025-08-28 10:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01205172,0.0133079,0.01157681,0.01319718,304264.42
2025-08-28 11:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01319718,0.01329788,0.01083543,0.01164705,497567.04
2025-08-28 12:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01164705,0.01191213,0.00970642,0.01015643,449656.52
2025-08-28 13:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01015643,0.01130864,0.008228,0.010614,916611.04
2025-08-28 14:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.010614,0.01067264,0.00862425,0.0100271,541043.76
2025-08-28 15:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.0100271,0.01161442,0.00909919,0.00922223,554827.2
2025-08-28 16:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00922223,0.00982895,0.00752685,0.00820274,1207809.6
2025-08-28 17:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00820274,0.00874802,0.0074197,0.00826474,415329.16
2025-08-28 18:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00826474,0.01125053,0.00813367,0.01090154,790406.17
2025-08-28 19:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01090154,0.0115938,0.00951041,0.00991095,405240.55
2025-08-28 20:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00991095,0.01171575,0.0084315,0.01159891,479170.47
2025-08-28 21:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01159891,0.0139089,0.01071891,0.01252953,1137381.35
2025-08-28 22:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01252953,0.01257003,0.00966566,0.01012089,378798.09
2025-08-28 23:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01012089,0.01068041,0.00898287,0.00940957,251004.25
2025-08-29 00:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00940957,0.00963904,0.00825881,0.00910771,275684.3
2025-08-29 01:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00910771,0.00914424,0.00787809,0.00880548,425451.45
2025-08-29 02:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00880548,0.00961667,0.00839133,0.00924502,259070.61
2025-08-29 03:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00924502,0.00949044,0.0085288,0.00868788,186229.08
2025-08-29 04:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00868788,0.00877631,0.00749247,0.00798636,319043.49
2025-08-29 05:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00798636,0.009074,0.00788418,0.00866899,196558.44
2025-08-29 06:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00866899,0.0087314,0.00749035,0.0081962,205630.9
2025-08-29 07:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.0081962,0.00827402,0.00661712,0.00691506,361576.25
2025-08-29 08:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00691506,0.00718191,0.00628531,0.00654355,352321.55
2025-08-29 09:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00654355,0.00659432,0.0058231,0.00635436,284488.94
2025-08-29 10:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00635436,0.00736507,0.00635047,0.0072079,252933.35
2025-08-29 11:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.0072079,0.0073626,0.00631072,0.00646975,206041.96
2025-08-29 12:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00646975,0.00734779,0.00594942,0.00720556,294252.98
2025-08-29 13:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00720556,0.00916219,0.00703973,0.00815229,647712.52
2025-08-29 14:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00815229,0.00884637,0.00751348,0.00764432,267972.68
2025-08-29 15:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00764432,0.00974766,0.00728657,0.00840981,432497.61
2025-08-29 16:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00840981,0.00868768,0.00717526,0.00785517,304665.16
2025-08-29 17:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00785517,0.00821615,0.00681445,0.00750619,184298.3
2025-08-29 18:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00750619,0.00750619,0.00667266,0.00693162,211766.67
2025-08-29 19:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00693162,0.00710513,0.00647873,0.00656601,189955.81
2025-08-29 20:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00656601,0.006812,0.00631667,0.00670691,139816.61
2025-08-29 21:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00670691,0.00806257,0.00636286,0.00768521,249799.5
2025-08-29 22:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00768521,0.00800137,0.0063662,0.00663961,199665.04
2025-08-29 23:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00663961,0.00705643,0.0064441,0.00666631,93728.21
2025-08-30 00:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00666631,0.00858162,0.00646878,0.00794311,299683.03
2025-08-30 01:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00794311,0.00910131,0.00721197,0.00787972,304338.56
2025-08-30 02:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00787972,0.00787972,0.00677523,0.00693104,142847.87
2025-08-30 03:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00693104,0.00762726,0.00688035,0.00727555,91783.54
2025-08-30 04:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00727555,0.00849931,0.00725621,0.00843818,192901.9
2025-08-30 05:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00843818,0.00945734,0.00773127,0.00884452,367878.63
2025-08-30 06:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00884452,0.00962176,0.00837867,0.00860471,267864.08
2025-08-30 07:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00860471,0.00910658,0.00803006,0.00889998,137570.14
2025-08-30 08:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00889998,0.00978297,0.00851489,0.00944787,181625.57
2025-08-30 09:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00944787,0.00971471,0.00864747,0.0094699,223587.32
2025-08-30 10:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.0094699,0.01316728,0.00938079,0.01000937,550693.35
2025-08-30 11:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01000937,0.01245295,0.00965975,0.01136132,479641.29
2025-08-30 12:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01136132,0.01206037,0.01000889,0.01010547,256219.16
2025-08-30 13:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01010547,0.01083241,0.00914146,0.01052595,304998.4
2025-08-30 14:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01052595,0.01194158,0.0101498,0.01077203,445217.31
2025-08-30 15:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01077203,0.01189508,0.01043869,0.01159942,332782.9
2025-08-30 16:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01159942,0.0117384,0.01093248,0.01096463,171372.67
2025-08-30 17:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01096463,0.01391368,0.01062598,0.01343198,411400.37
2025-08-30 18:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01343198,0.01404026,0.01156636,0.012163,405854.44
2025-08-30 19:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.012163,0.01265313,0.01076094,0.01087265,217861.23
2025-08-30 20:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01087265,0.01182885,0.00969778,0.01022437,265527.31
2025-08-30 21:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01022437,0.01252619,0.01020329,0.01238569,167733.42
2025-08-30 22:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01238569,0.01264022,0.01076082,0.01116045,200672.02
2025-08-30 23:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01116045,0.01119394,0.01021381,0.0105431,144210.88
2025-08-31 00:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.0105431,0.01291184,0.01037291,0.01280201,222714.23
2025-08-31 01:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01280201,0.01280201,0.01148097,0.01190262,151496.7
2025-08-31 02:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01190262,0.01326818,0.01185021,0.01265395,167827.63
2025-08-31 03:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01265395,0.01293074,0.01131658,0.01136333,146822.34
2025-08-31 04:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01136333,0.01170221,0.01016152,0.01071095,162633.57
2025-08-31 05:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01071095,0.01118812,0.00989871,0.01014678,190173.31
2025-08-31 06:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01014678,0.01077197,0.00984786,0.01073917,125564.72
2025-08-31 07:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01073917,0.01093812,0.00938352,0.00972824,138877.77
2025-08-31 08:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00972824,0.01028985,0.00952743,0.01022614,210189.44
2025-08-31 09:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01022614,0.0105388,0.00982823,0.01017157,247701.58
2025-08-31 10:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.01017157,0.01022092,0.00959654,0.00965594,93497.57
2025-08-31 11:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00965594,0.00987189,0.00879991,0.00884888,115913.3
2025-08-31 12:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00884888,0.00907342,0.00831041,0.00840806,218956.17
2025-08-31 13:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00840806,0.00878348,0.00813078,0.00867767,185427.95
2025-08-31 14:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00867767,0.00877516,0.00766013,0.00782271,182671.91
2025-08-31 15:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00782271,0.00811073,0.00757653,0.00789428,200865.1
2025-08-31 16:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00789428,0.00921896,0.00789428,0.00893877,249973.51
2025-08-31 17:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00893877,0.00929266,0.00842522,0.00857943,118166.09
2025-08-31 18:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00857943,0.00873676,0.00808583,0.0083973,102070.74
2025-08-31 19:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.0083973,0.00848178,0.00772333,0.0079102,225090.38
2025-08-31 20:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.0079102,0.00902075,0.00740892,0.00887841,312515.15
2025-08-31 21:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00887841,0.00900052,0.00835939,0.00857688,150262.09
2025-08-31 22:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00857688,0.00876332,0.00820228,0.00842805,88075.59
2025-08-31 23:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00842805,0.00846954,0.00763147,0.00780348,166589.31
2025-09-01 00:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00780348,0.00810689,0.00751402,0.00802233,221027.9
2025-09-01 01:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00802233,0.0085355,0.00775685,0.00817407,153055.14
2025-09-01 02:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00817407,0.00855167,0.00795242,0.00816241,134829.99
2025-09-01 03:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00816241,0.0083748,0.0076577,0.00770613,168639.54
2025-09-01 04:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00770613,0.00841537,0.00768892,0.00804734,161411.95
2025-09-01 05:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00804734,0.00887908,0.0079022,0.00839796,133649.45
2025-09-01 06:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00839796,0.00968682,0.00838545,0.00940261,208266.97
2025-09-01 07:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00940261,0.0098959,0.0091958,0.00961427,147521.02
2025-09-01 08:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00961427,0.00980682,0.00873374,0.00876255,190981.42
2025-09-01 09:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00876255,0.0091478,0.00772582,0.00805842,279191.81
2025-09-01 10:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00805842,0.00853197,0.00767096,0.00831612,1312707.85
2025-09-01 11:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00831612,0.00831612,0.00757008,0.00759178,78875.19
2025-09-01 12:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00759178,0.00804831,0.00709834,0.00763119,130218.6
2025-09-01 13:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00763119,0.00806793,0.00752146,0.00783281,97848.98
2025-09-01 14:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00783281,0.0079224,0.00723689,0.0074628,80464.8
2025-09-01 15:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.0074628,0.00746487,0.00677667,0.00686941,137975.79
2025-09-01 16:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00686941,0.00729912,0.00668507,0.00697271,105245.26
2025-09-01 17:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00697271,0.0070917,0.00669641,0.00676854,69784.27
2025-09-01 18:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00676854,0.00680403,0.00642328,0.00666269,90603.35
2025-09-01 19:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00666269,0.0075044,0.00658819,0.00709964,92731.85
2025-09-01 20:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00709964,0.00722497,0.00666545,0.00676477,77808.27
2025-09-01 21:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00676477,0.0068832,0.00466776,0.00529253,677767.33
2025-09-01 22:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00529253,0.00577571,0.00514697,0.00554376,197813.09
2025-09-01 23:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00554376,0.00558772,0.00493279,0.00493279,116903.11
2025-09-02 00:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00493279,0.00509049,0.00373522,0.00429291,414130.6
2025-09-02 01:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00429291,0.00549701,0.00403146,0.00503875,296804.4
2025-09-02 02:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00503875,0.0053973,0.0044202,0.00490184,169818.69
2025-09-02 03:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00490184,0.00509757,0.00433566,0.00452835,123994.61
2025-09-02 04:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00452835,0.00493792,0.00425953,0.0045217,127160.76
2025-09-02 05:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.0045217,0.00475505,0.004306,0.00469398,90128.01
2025-09-02 06:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00469398,0.0051874,0.00459282,0.00501091,113850.33
2025-09-02 07:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00501091,0.00510665,0.00445004,0.00449376,111734.12
2025-09-02 08:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00449376,0.00490322,0.00422247,0.00457846,122611.71
2025-09-02 09:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00457846,0.00492796,0.00451398,0.00476073,70949.36
2025-09-02 10:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00476073,0.00569445,0.00472825,0.00517997,256851.23
2025-09-02 11:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00517997,0.00540323,0.00455369,0.00460927,83518.3
2025-09-02 12:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00460927,0.00502404,0.00447708,0.00462317,83431.56
2025-09-02 13:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00462317,0.00512656,0.00460266,0.00502309,79932.48
2025-09-02 14:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00502309,0.00509869,0.00449444,0.00454537,110515.19
2025-09-02 15:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00454537,0.00463724,0.00407103,0.00420185,105079.23
2025-09-02 16:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00420185,0.00428236,0.00348995,0.00356595,167367.36
2025-09-02 17:00:00,solana_8uAAT95mo699fJ6CMpRw28DKfeVudGkonhEgmNPAEmCE,0.00356595,0.0038934,0.00356595,0.00380253,77550.56
