datetime,symbol,open,high,low,close,volume
2025-08-15 09:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00106142,0.00106866,0.00100978,0.00100978,11240.93
2025-08-15 10:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100978,0.00102733,0.00097959,0.00101432,7558.59
2025-08-15 11:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00101432,0.00104541,0.0009615,0.00103813,9419.29
2025-08-15 12:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00102957,0.00105599,0.00100999,0.0010417,8045.88
2025-08-15 13:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00104428,0.00105604,0.00099427,0.00101568,10159.28
2025-08-15 14:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00101568,0.00103169,0.00097884,0.00101387,8322.86
2025-08-15 15:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00101387,0.00101509,0.00091333,0.00092883,8582.15
2025-08-15 16:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00092883,0.00096066,0.00091607,0.00095365,6390.98
2025-08-15 17:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00095365,0.0009676,0.00092987,0.0009676,5818.57
2025-08-15 18:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.0009676,0.00101951,0.00093558,0.00100109,8223.85
2025-08-15 19:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100109,0.00101912,0.00098595,0.00099191,5168.9
2025-08-15 20:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00099191,0.00099916,0.00096481,0.00098079,4090.03
2025-08-15 21:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00098079,0.00100639,0.00096337,0.00097915,5708.55
2025-08-15 22:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00097915,0.00102014,0.00097687,0.00101506,4491.36
2025-08-15 23:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00101506,0.00103386,0.00099035,0.00100472,5269.41
2025-08-16 00:00:00,solana_EEAwLoao41WgTwac3G4tWWFPUTmJDAnKZucnRAb9rK8K,0.00100472,0.00104316,0.00099772,0.00099944,4911.6
