datetime,symbol,open,high,low,close,volume
2025-09-25 06:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00012038,0.00023471,3.528e-05,4.429e-05,557466.56
2025-09-25 07:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,4.429e-05,0.00013986,2.233e-05,9.408e-05,217844.05
2025-09-25 08:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,9.408e-05,0.00038327,8.298e-05,0.00029319,252332.92
2025-09-25 09:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00029319,0.00033976,0.00018156,0.00020414,137507.7
2025-09-25 10:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00020414,0.00027451,0.00019302,0.00025151,41546.41
2025-09-25 11:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00025151,0.00029495,0.00015183,0.00023687,48711.38
2025-09-25 12:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00023687,0.00023749,0.00016491,0.00016879,32317.31
2025-09-25 13:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00016879,0.00017128,0.00011256,0.00012554,37017.83
2025-09-25 14:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00012554,0.00012811,4.385e-05,4.452e-05,59995.66
2025-09-25 15:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,4.452e-05,0.00013207,3.523e-05,0.00013207,54921.45
2025-09-25 16:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00013207,0.00031181,7.586e-05,0.00021803,257940.46
2025-09-25 17:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00021803,0.00028031,0.0001255,0.00013339,84813.13
2025-09-25 18:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00013339,0.00015257,7.534e-05,8.163e-05,60762.92
2025-09-25 19:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,8.163e-05,0.00016381,7.116e-05,0.00014341,54396.88
2025-09-25 20:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00014341,0.0001786,0.00010983,0.00015983,20972.65
2025-09-25 21:00:00,solana_C8Mgy2PkvxehH6PfimkTi6fEm8EnN1nKdAkgPuUYtsUP,0.00015983,0.00017016,8.294e-05,0.0001112,38624.08
