datetime,symbol,open,high,low,close,volume
2025-08-17 11:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00407895,0.00421544,0.00400102,0.00406001,27143.0
2025-08-17 12:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00406077,0.00540161,0.00406077,0.00495604,240760.18
2025-08-17 13:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00497366,0.00524819,0.00472654,0.00483534,77294.91
2025-08-17 14:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00486062,0.00494891,0.0044388,0.00466793,93017.32
2025-08-17 15:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00467152,0.00480786,0.0044896,0.00463687,56121.5
2025-08-17 16:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00463687,0.00464352,0.00432363,0.00434933,29247.13
2025-08-17 17:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00434933,0.00475678,0.00427119,0.00475,43318.32
2025-08-17 18:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00475,0.00541991,0.00470871,0.00490639,157650.18
2025-08-17 19:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00490639,0.00537091,0.00471909,0.00520984,64788.33
2025-08-17 20:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00520984,0.00520984,0.00462314,0.00472593,59024.91
2025-08-17 21:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00472593,0.00472593,0.00448137,0.00464313,44038.46
2025-08-17 22:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00464313,0.00483934,0.00457966,0.00457966,26281.36
2025-08-17 23:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00457966,0.00476482,0.00424144,0.00476482,45057.18
2025-08-18 00:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00476482,0.004989,0.00469128,0.00470609,32948.83
2025-08-18 01:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00470609,0.00472779,0.00400398,0.00405037,75971.24
2025-08-18 02:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00405037,0.00423428,0.00397651,0.00410505,54004.26
2025-08-18 03:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00410505,0.00412849,0.00368024,0.00395654,64409.64
2025-08-18 04:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00395654,0.0044783,0.00394253,0.00437231,56721.35
2025-08-18 05:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00437231,0.0045484,0.00417435,0.00426303,36592.57
2025-08-18 06:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00426303,0.0044117,0.00407399,0.00422055,29117.84
2025-08-18 07:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00422055,0.00443452,0.0041026,0.00433397,23858.77
2025-08-18 08:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00433397,0.00456029,0.00422532,0.00440174,48840.38
2025-08-18 09:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00440174,0.00444065,0.00384641,0.00390456,57481.19
2025-08-18 10:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00390456,0.004086,0.0037133,0.00391009,70372.72
2025-08-18 11:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00391009,0.00393189,0.00371212,0.00375338,29665.72
2025-08-18 12:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00375338,0.00384048,0.00366033,0.0037762,33977.08
2025-08-18 13:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.0037762,0.00430444,0.00372735,0.0039738,84592.18
2025-08-18 14:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.0039738,0.00402174,0.00381728,0.00388869,43936.75
2025-08-18 15:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00388869,0.00396409,0.00362667,0.00385076,57044.59
2025-08-18 16:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00385076,0.00404512,0.00354158,0.0036453,50405.54
2025-08-18 17:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.0036453,0.0042741,0.00360358,0.00408262,73878.99
2025-08-18 18:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00408262,0.00442458,0.00404623,0.00421619,52654.07
2025-08-18 19:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00421619,0.00440713,0.00412254,0.00417454,30300.21
2025-08-18 20:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00417454,0.00433879,0.00384174,0.00386993,38241.21
2025-08-18 21:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00386993,0.00397637,0.00365595,0.00374069,40926.34
2025-08-18 22:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00374069,0.00385353,0.00360906,0.00365235,44621.49
2025-08-18 23:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00365235,0.00407986,0.00365235,0.00398627,82935.0
2025-08-19 00:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00398627,0.00425291,0.00388555,0.00399743,62375.39
2025-08-19 01:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00399743,0.00412122,0.00366152,0.00374134,38831.1
2025-08-19 02:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00374134,0.00382071,0.00360488,0.00362459,44452.06
2025-08-19 03:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00362459,0.0036468,0.00333331,0.00339707,62764.5
2025-08-19 04:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00339707,0.00347869,0.00321509,0.00327784,48133.66
2025-08-19 05:00:00,solana_4bzFMpWDVXfRhaY3Xg7nGUbHDSquY5MPTvib1n8Vfmno,0.00327784,0.0034581,0.00326618,0.0034266,24359.83
