datetime,symbol,open,high,low,close,volume
2025-08-15 01:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014677,0.00015043,0.00014677,0.00015005,379.98
2025-08-15 02:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00015043,0.00015043,0.00015043,0.00015043,3.05
2025-08-15 03:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00015035,0.00015035,0.0001497,0.00015002,136.19
2025-08-15 04:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014991,0.00014991,0.0001487,0.0001487,155.1
2025-08-15 05:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014812,0.00014812,0.00014584,0.00014584,520.25
2025-08-15 06:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014584,0.00014716,0.00013817,0.00014549,2137.34
2025-08-15 07:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014549,0.00014589,0.00014465,0.00014465,473.88
2025-08-15 08:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014465,0.00014465,0.00014178,0.00014302,393.65
2025-08-15 09:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014302,0.0001456,0.00014302,0.00014455,350.19
2025-08-15 10:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014455,0.00014533,0.00014424,0.00014482,137.22
2025-08-15 11:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014482,0.00014717,0.00014482,0.00014627,439.33
2025-08-15 12:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014627,0.00015585,0.00014424,0.00015343,2237.61
2025-08-15 13:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00015343,0.00015343,0.00014494,0.00014495,1625.01
2025-08-15 14:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00014495,0.00014624,0.00013971,0.00013971,1718.8
2025-08-15 15:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00013971,0.00014035,0.00012408,0.00012572,2802.88
2025-08-15 16:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012572,0.00012815,0.00012102,0.00012717,1891.95
2025-08-15 17:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012717,0.00012823,0.00012606,0.00012784,764.04
2025-08-15 18:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012784,0.00012881,0.00012761,0.00012761,181.9
2025-08-15 19:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012761,0.00012761,0.00012622,0.00012681,68.86
2025-08-15 20:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012681,0.00012744,0.00011931,0.00012092,1648.03
2025-08-15 21:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00012092,0.00012092,0.0001106,0.00011634,4663.08
2025-08-15 22:00:00,solana_4qs2R1Gsj2Lpy4ewV9hfVerNk2h4Qx3ZEkmJyKLywvb3,0.00011634,0.00012211,0.00011634,0.00012207,1346.46
