datetime,symbol,open,high,low,close,volume
2025-09-27 13:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.983e-05,1.983e-05,1.892e-05,1.892e-05,22.35
2025-09-27 14:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.892e-05,1.892e-05,1.69e-05,1.797e-05,967.04
2025-09-27 15:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.797e-05,1.846e-05,1.797e-05,1.846e-05,47.94
2025-09-27 16:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.846e-05,1.846e-05,1.659e-05,1.705e-05,559.35
2025-09-27 17:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.705e-05,1.734e-05,1.448e-05,1.486e-05,949.75
2025-09-27 18:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.486e-05,1.887e-05,1.486e-05,1.818e-05,1501.0
2025-09-27 19:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.818e-05,1.839e-05,1.811e-05,1.832e-05,69.97
2025-09-27 20:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.832e-05,1.838e-05,1.694e-05,1.706e-05,386.95
2025-09-27 21:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.706e-05,1.706e-05,1.698e-05,1.698e-05,3.09
2025-09-27 22:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.698e-05,1.698e-05,1.693e-05,1.693e-05,50.7
2025-09-27 23:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.693e-05,1.693e-05,1.675e-05,1.675e-05,21.7
2025-09-28 00:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.675e-05,1.683e-05,1.643e-05,1.683e-05,262.26
2025-09-28 01:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.683e-05,1.706e-05,1.654e-05,1.654e-05,178.23
2025-09-28 02:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.654e-05,1.654e-05,1.622e-05,1.636e-05,18.03
2025-09-28 04:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.636e-05,1.636e-05,1.61e-05,1.61e-05,21.02
2025-09-28 06:00:00,solana_HA2L8xa73KPdv3naZf1B9A9Y2G4dj6kMa77UvsYe44X9,1.61e-05,1.628e-05,1.59e-05,1.59e-05,71.23
