datetime,symbol,open,high,low,close,volume
2025-09-21 19:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00010002,0.00014099,4.11e-05,5.539e-05,173791.92
2025-09-21 20:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,5.539e-05,9.286e-05,3.293e-05,7.288e-05,84255.75
2025-09-21 21:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,7.288e-05,0.00010459,4.619e-05,9.28e-05,38836.84
2025-09-21 22:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,9.28e-05,0.00023549,7.794e-05,0.00017403,112849.11
2025-09-21 23:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00017403,0.00019491,0.00010328,0.00013293,90186.3
2025-09-22 00:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00013293,0.00019249,9.933e-05,0.00015098,57623.23
2025-09-22 01:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00015098,0.00020608,0.00014009,0.0001948,37909.09
2025-09-22 02:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.0001948,0.00021633,0.00012361,0.00013859,40815.21
2025-09-22 03:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00013859,0.00016567,0.00010998,0.0001581,26897.19
2025-09-22 04:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.0001581,0.00023686,0.00012589,0.00017753,51125.66
2025-09-22 05:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00017753,0.00024056,0.00016483,0.00017804,33711.8
2025-09-22 06:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00017804,0.00040084,0.00013612,0.00036571,154530.19
2025-09-22 07:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00036571,0.00048042,0.00029858,0.00041824,81073.85
2025-09-22 08:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00041824,0.00051438,0.00032837,0.00044686,89057.76
2025-09-22 09:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00044686,0.00052199,0.00032436,0.00037781,64268.6
2025-09-22 10:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00037781,0.00044383,0.00032445,0.00036831,36918.52
2025-09-22 11:00:00,solana_JgVyWX16rbCL2JyaptcQoS1AnqgVYZcakmkBrErP1hC,0.00036831,0.00040255,0.00024586,0.00030561,88600.08
