datetime,symbol,open,high,low,close,volume
2025-09-05 17:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,8.357e-05,0.00019004,2.427e-05,4.689e-05,421161.39
2025-09-05 18:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,4.689e-05,0.00019916,4.378e-05,0.00015385,165082.95
2025-09-05 19:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00015385,0.00058086,0.00011248,0.00052874,304838.11
2025-09-05 20:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00052874,0.00053259,0.00024993,0.00031132,268280.04
2025-09-05 21:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00031132,0.00039523,0.00025828,0.00034778,72513.8
2025-09-05 22:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00034778,0.00064059,0.00033747,0.00057363,131377.0
2025-09-05 23:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00057363,0.00060573,0.00039016,0.00044906,80740.35
2025-09-06 00:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00044906,0.00067449,0.00043289,0.00058369,70789.98
2025-09-06 01:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00058369,0.00069641,0.00054352,0.00054641,69515.81
2025-09-06 02:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00054641,0.00060521,0.00032111,0.00035291,93162.56
2025-09-06 03:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00035291,0.00052811,0.00033825,0.00036125,96428.86
2025-09-06 04:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00036125,0.00054903,0.00033014,0.00042477,70885.75
2025-09-06 05:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00042477,0.0005005,0.00031723,0.00034399,42088.85
2025-09-06 06:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00034399,0.00037115,0.00028997,0.00035557,39826.17
2025-09-06 07:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00035557,0.00046631,0.00029766,0.00042406,56891.64
2025-09-06 08:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00042406,0.000452,0.00035925,0.000431,27256.96
2025-09-06 09:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.000431,0.00044866,0.00033152,0.00033433,20325.75
2025-09-06 10:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00033433,0.00034974,0.0002505,0.00032177,34820.87
2025-09-06 11:00:00,solana_2z2uBDXaAFishs6XRz2atV2Ro7jL8hfdUcKxTTfhjHDw,0.00032177,0.00048284,0.00030617,0.00042651,43343.14
