datetime,symbol,open,high,low,close,volume
2025-09-20 00:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,9.824e-05,0.00026518,6.749e-05,0.00010704,663425.08
2025-09-20 01:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00010704,0.00015214,5.845e-05,7.215e-05,128057.07
2025-09-20 02:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,7.215e-05,0.00014853,5.877e-05,0.00013648,47621.52
2025-09-20 03:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00013648,0.00023598,0.00012818,0.00020789,79913.21
2025-09-20 04:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00020789,0.00044826,0.00020057,0.00039052,141595.61
2025-09-20 05:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00039052,0.00064912,0.00039052,0.00042888,208103.37
2025-09-20 06:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00042888,0.00052966,0.00032994,0.000506,76459.09
2025-09-20 07:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.000506,0.00086359,0.00046439,0.00082072,150018.44
2025-09-20 08:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00082072,0.00087562,0.00064817,0.00078897,65056.51
2025-09-20 09:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00078897,0.00079021,0.00066032,0.00067754,28263.12
2025-09-20 10:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00067754,0.00075477,0.0005353,0.00067504,61304.39
2025-09-20 11:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00067504,0.00073022,0.00056107,0.00064425,35028.94
2025-09-20 12:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00064425,0.00081709,0.00058728,0.00074401,37493.29
2025-09-20 13:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00074401,0.00074401,0.00047048,0.00053804,109379.68
2025-09-20 14:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00053804,0.000681,0.00048208,0.0006697,50703.85
2025-09-20 15:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.0006697,0.00067257,0.00054455,0.00062022,41740.94
2025-09-20 16:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00062022,0.00074292,0.00053649,0.00066997,44045.64
2025-09-20 17:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00066997,0.00107531,0.00065646,0.0008711,273581.13
2025-09-20 18:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.0008711,0.00106125,0.00076604,0.0008929,80705.39
2025-09-20 19:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.0008929,0.00098455,0.00068606,0.00078385,87531.03
2025-09-20 20:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00078385,0.00086509,0.00063785,0.00067496,67653.79
2025-09-20 21:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00067496,0.00106307,0.00066732,0.00080461,150404.18
2025-09-20 22:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00080461,0.00088094,0.00063089,0.00066501,91648.37
2025-09-20 23:00:00,solana_D2rrj5VKqrxwGt8sfaCqKxV19VmWMq4gk8oEoXFihorN,0.00066501,0.00068989,0.00027675,0.000475,374919.63
