datetime,symbol,open,high,low,close,volume
2025-08-25 23:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,8.052e-05,0.00058266,5.425e-05,0.00040631,1547287.64
2025-08-26 00:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00040631,0.00058261,0.00022498,0.00039194,793341.66
2025-08-26 01:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00039194,0.00052903,0.00019766,0.00023752,352130.11
2025-08-26 02:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00023752,0.00033694,0.0001867,0.00020673,197102.14
2025-08-26 03:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00020673,0.00028098,0.00017169,0.00017258,132516.22
2025-08-26 04:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00017258,0.00026827,0.0001631,0.000222,109422.48
2025-08-26 05:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.000222,0.00028992,0.00014246,0.00017766,120820.51
2025-08-26 06:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00017766,0.00022361,0.00015226,0.00019429,43860.18
2025-08-26 07:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00019429,0.00022003,0.00015976,0.00020294,38311.21
2025-08-26 08:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00020294,0.00028138,0.00020179,0.00025495,62529.17
2025-08-26 09:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00025495,0.00029803,0.00021373,0.00021994,43868.55
2025-08-26 10:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00021994,0.00029141,0.00021318,0.00025714,36301.46
2025-08-26 11:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00025714,0.00036174,0.00024793,0.00032453,54599.44
2025-08-26 12:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00032453,0.00032471,0.00023259,0.00024622,44030.34
2025-08-26 13:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00024622,0.00047674,0.00024496,0.00042025,87391.53
2025-08-26 14:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00042025,0.00081911,0.00034608,0.00074642,423838.44
2025-08-26 15:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00074642,0.000761,0.00053366,0.00058325,168610.46
2025-08-26 16:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00058325,0.00078936,0.00045945,0.00049244,201760.19
2025-08-26 17:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00049244,0.00063014,0.00045933,0.00049046,96881.7
2025-08-26 18:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00049046,0.00056268,0.00042214,0.00049741,88524.84
2025-08-26 19:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00049741,0.0006499,0.00044615,0.00046207,67140.65
2025-08-26 20:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00046207,0.00046688,0.00034137,0.00038454,77969.92
2025-08-26 21:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00038454,0.00049918,0.00032101,0.00044501,135795.75
2025-08-26 22:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00044501,0.00044501,0.00031785,0.00035968,46550.29
2025-08-26 23:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00035968,0.00039687,0.00032784,0.00038589,33217.6
2025-08-27 00:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00038589,0.00038846,0.00031085,0.00031229,23400.38
2025-08-27 01:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00031229,0.00031516,0.00025392,0.00027343,37477.99
2025-08-27 02:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00027343,0.0003483,0.00026446,0.00033389,26292.59
2025-08-27 03:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00033389,0.00035398,0.00029549,0.00031923,14451.25
2025-08-27 04:00:00,solana_FtQ8ZY4Enw1HhvYFLFQftPB6exAGJuiUzGaY5L4B1xra,0.00031923,0.00035465,0.00031855,0.00035347,9375.99
