datetime,symbol,open,high,low,close,volume
2025-09-24 20:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00054244,0.00285558,9.186e-05,0.00233286,716539.13
2025-09-24 21:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00233286,0.00346697,0.00177958,0.00185643,285168.87
2025-09-24 22:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00185643,0.0020186,0.00139391,0.00162921,48835.58
2025-09-24 23:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00162921,0.00194375,0.00155915,0.00172456,23421.22
2025-09-25 00:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00172456,0.00240359,0.0017178,0.00233077,50123.99
2025-09-25 01:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00233077,0.00253041,0.00212443,0.00214781,20245.34
2025-09-25 02:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00214781,0.00267897,0.00214781,0.00267897,23128.84
2025-09-25 03:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00267897,0.00275111,0.00239495,0.00256333,30311.05
2025-09-25 04:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00256333,0.00256333,0.00223138,0.00232856,19968.47
2025-09-25 05:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00232856,0.00238273,0.00202877,0.00210637,10922.23
2025-09-25 06:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00210637,0.00212597,0.00201733,0.00201733,2251.54
2025-09-25 07:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00201733,0.0025057,0.00198663,0.00245936,16129.16
2025-09-25 08:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00245936,0.0026387,0.00237239,0.00253416,10912.8
2025-09-25 09:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00253416,0.0025755,0.00218284,0.00218284,7412.63
2025-09-25 10:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00218284,0.00220795,0.00212114,0.00212114,1663.06
2025-09-25 11:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00212114,0.00227028,0.0019144,0.00193827,10716.86
2025-09-25 12:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00193827,0.00195737,0.00174325,0.00174325,4603.48
2025-09-25 13:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00174325,0.00185385,0.00173607,0.00183486,3413.21
2025-09-25 14:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00183486,0.00188385,0.00183486,0.00186386,1049.49
2025-09-25 15:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00186386,0.00478082,0.00183294,0.00316653,134096.95
2025-09-25 16:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00316653,0.00375475,0.00300535,0.0031757,28501.25
2025-09-25 17:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.0031757,0.00341509,0.00302748,0.00309669,16838.31
2025-09-25 18:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00309669,0.00313674,0.00292743,0.00302709,8548.76
2025-09-25 19:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00302709,0.00315935,0.00286156,0.00286156,8184.49
2025-09-25 20:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00286156,0.00290741,0.00263345,0.00263345,6290.21
2025-09-25 21:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00263345,0.00263345,0.00181669,0.00202895,31495.85
2025-09-25 22:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00202895,0.00202895,0.00183887,0.00189829,13562.96
2025-09-25 23:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00189829,0.00222418,0.00132908,0.0015119,44603.3
2025-09-26 00:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.0015119,0.00165753,0.00147269,0.00148894,9286.74
2025-09-26 01:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00148894,0.00154342,0.00148777,0.00148914,1935.85
2025-09-26 02:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00148914,0.00154248,0.00148914,0.00152251,588.84
2025-09-26 03:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00152251,0.00152251,0.00099031,0.00099031,15746.57
2025-09-26 04:00:00,solana_4H9vRQBw93yKmK24D8NKzNwZnGAKVkGkya71DSLugJ3w,0.00099031,0.00138653,0.00099031,0.00133846,13574.14
