datetime,symbol,open,high,low,close,volume
2025-09-23 20:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00026297,0.00031398,0.00024282,0.00028056,22581.89
2025-09-23 21:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00028056,0.00042573,0.00026241,0.00041962,39046.56
2025-09-23 22:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00041962,0.00045712,0.00033452,0.00036899,53162.04
2025-09-23 23:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00036899,0.000413,0.00031612,0.00037787,28935.02
2025-09-24 00:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00037787,0.00037787,0.00026288,0.00032968,37107.68
2025-09-24 01:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00032968,0.00034834,0.00027914,0.00031922,19133.0
2025-09-24 02:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00031922,0.00039949,0.00031224,0.00037778,19092.29
2025-09-24 03:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00037778,0.00041261,0.00032834,0.00035846,20880.26
2025-09-24 04:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00035846,0.00037133,0.00031091,0.00031283,8340.11
2025-09-24 05:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00031283,0.00034071,0.00030425,0.00033306,9160.41
2025-09-24 06:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00033306,0.00033306,0.00025091,0.000259,12361.47
2025-09-24 07:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.000259,0.00029788,0.00025421,0.0002744,10327.56
2025-09-24 08:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.0002744,0.00028358,0.00022001,0.00024182,11832.94
2025-09-24 09:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00024182,0.00025498,0.00015829,0.00016566,20659.26
2025-09-24 10:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00016566,0.00021292,0.00016315,0.00019262,12252.58
2025-09-24 11:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00019262,0.00024743,0.00017353,0.00021057,16446.45
2025-09-24 12:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00021057,0.00021472,0.00017367,0.00021194,12854.53
2025-09-24 13:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00021194,0.00029362,0.00020914,0.00027006,16848.69
2025-09-24 14:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00027006,0.00027161,0.00022577,0.00023372,12395.08
2025-09-24 15:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00023372,0.00024864,0.00021057,0.00022114,9156.53
2025-09-24 16:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00022114,0.00028942,0.00021804,0.00026766,13488.67
2025-09-24 17:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00026766,0.00027956,0.00020953,0.0002232,11677.83
2025-09-24 18:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.0002232,0.00023878,0.00017389,0.00019639,15515.94
2025-09-24 19:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00019639,0.00019967,0.00013025,0.00014712,26340.88
2025-09-24 20:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00014712,0.00016181,0.00012741,0.00013934,10649.47
2025-09-24 21:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00013934,0.00015318,0.00011107,0.00014718,16236.04
2025-09-24 22:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00014718,0.00014882,0.0001105,0.00011872,9834.55
2025-09-24 23:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00011872,0.00011964,8.974e-05,0.00010876,12634.81
2025-09-25 00:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00010876,0.00011062,6.804e-05,8.87e-05,17387.27
2025-09-25 01:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,8.87e-05,0.00011602,8.694e-05,0.00011034,4699.89
2025-09-25 02:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00011034,0.00011034,8.098e-05,8.7e-05,5568.41
2025-09-25 03:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,8.7e-05,8.891e-05,8.093e-05,8.18e-05,2697.07
2025-09-25 04:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,8.18e-05,8.329e-05,7.597e-05,7.84e-05,1962.86
2025-09-25 05:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,7.84e-05,8.465e-05,7.266e-05,8.354e-05,4031.02
2025-09-25 06:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,8.354e-05,0.00010337,8.339e-05,9.808e-05,4646.78
2025-09-25 07:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.808e-05,0.00012091,9.808e-05,0.00011133,3759.58
2025-09-25 08:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00011133,0.00011133,9.505e-05,9.505e-05,1688.55
2025-09-25 09:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.505e-05,9.964e-05,9.468e-05,9.557e-05,1018.5
2025-09-25 10:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.557e-05,9.916e-05,9.241e-05,9.256e-05,3631.09
2025-09-25 11:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.256e-05,9.256e-05,8.584e-05,9.151e-05,1377.98
2025-09-25 12:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.151e-05,9.632e-05,7.865e-05,7.924e-05,3896.63
2025-09-25 13:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,7.924e-05,8.02e-05,6.566e-05,7.331e-05,3439.4
2025-09-25 14:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,7.331e-05,7.331e-05,6.72e-05,7.168e-05,3227.99
2025-09-25 15:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,7.168e-05,7.168e-05,5.092e-05,6.398e-05,6810.72
2025-09-25 16:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,6.398e-05,6.769e-05,5.754e-05,5.941e-05,3410.79
2025-09-25 17:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,5.941e-05,5.941e-05,5.302e-05,5.354e-05,1314.39
2025-09-25 18:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,5.354e-05,6.485e-05,5.108e-05,5.624e-05,4719.93
2025-09-25 19:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,5.624e-05,7.227e-05,5.501e-05,7.227e-05,4338.3
2025-09-25 20:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,7.227e-05,7.254e-05,5.957e-05,6.134e-05,2463.65
2025-09-25 21:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,6.134e-05,7.605e-05,6.134e-05,7.605e-05,2975.0
2025-09-25 22:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,7.605e-05,0.00011001,7.605e-05,9.518e-05,6845.45
2025-09-25 23:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.518e-05,9.797e-05,7.699e-05,7.699e-05,5056.1
2025-09-26 00:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,7.699e-05,8.257e-05,7.051e-05,7.052e-05,2987.9
2025-09-26 01:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,7.052e-05,0.00011265,7.052e-05,0.00011265,7189.39
2025-09-26 02:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00011265,0.00016208,0.00011203,0.00013962,12885.77
2025-09-26 03:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00013962,0.00013962,9.413e-05,0.00011002,8585.39
2025-09-26 04:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00011002,0.00012589,0.00010995,0.00011421,3235.31
2025-09-26 05:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00011421,0.00012333,0.00011421,0.00011907,1095.08
2025-09-26 06:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00011907,0.00012369,9.559e-05,0.00012369,5349.5
2025-09-26 07:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00012369,0.00013422,0.00011964,0.00013422,2482.4
2025-09-26 08:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00013422,0.00013555,0.0001153,0.0001153,2126.81
2025-09-26 09:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.0001153,0.0001153,0.00010019,0.00010038,1541.42
2025-09-26 10:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00010038,0.00010369,9.499e-05,9.504e-05,1383.01
2025-09-26 11:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.504e-05,0.00010945,9.504e-05,0.00010945,1867.13
2025-09-26 12:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00010945,0.00013028,0.00010945,0.00012949,2596.41
2025-09-26 13:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00012949,0.00012991,0.0001158,0.00012023,1764.03
2025-09-26 14:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00012023,0.00013704,0.0001156,0.00013631,2303.83
2025-09-26 15:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00013631,0.00014234,0.00013594,0.00014148,1291.79
2025-09-26 16:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00014148,0.0001464,0.00013218,0.0001355,2398.75
2025-09-26 17:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.0001355,0.00014798,0.0001351,0.00014798,1959.44
2025-09-26 18:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00014798,0.00016992,0.000108,0.00012193,9547.21
2025-09-26 19:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00012193,0.00013027,0.00010005,0.0001236,7555.54
2025-09-26 20:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.0001236,0.00014392,0.0001236,0.00013677,2609.82
2025-09-26 21:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00013677,0.00013719,0.00012733,0.00012733,927.54
2025-09-26 22:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00012733,0.00012844,0.00011848,0.00012002,1035.28
2025-09-26 23:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00012002,0.00012521,0.00011694,0.00012521,1482.44
2025-09-27 00:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00012521,0.00012521,0.00011288,0.00011473,2058.66
2025-09-27 01:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00011473,0.00013001,0.00011105,0.00013001,2299.36
2025-09-27 02:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00013001,0.00013021,0.00011078,0.00011105,2172.55
2025-09-27 03:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00011105,0.0001128,8.428e-05,9.175e-05,7687.74
2025-09-27 04:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.175e-05,9.409e-05,7.921e-05,7.982e-05,2074.2
2025-09-27 05:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,7.982e-05,8.416e-05,7.93e-05,8.318e-05,951.44
2025-09-27 06:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,8.318e-05,8.443e-05,7.401e-05,7.401e-05,1382.14
2025-09-27 07:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,7.401e-05,9.246e-05,7.336e-05,8.595e-05,3558.37
2025-09-27 08:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,8.595e-05,8.595e-05,7.4e-05,7.4e-05,1662.12
2025-09-27 09:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,7.4e-05,7.964e-05,6.769e-05,7.813e-05,2211.7
2025-09-27 10:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,7.813e-05,9.525e-05,7.813e-05,9.475e-05,1995.23
2025-09-27 11:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.475e-05,0.00014419,9.475e-05,0.00014308,6824.37
2025-09-27 12:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00014308,0.00014486,9.785e-05,0.00013435,10202.72
2025-09-27 13:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00013435,0.00014287,0.00011114,0.00011617,4618.22
2025-09-27 14:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00011617,0.00012211,0.00010741,0.00012022,3819.81
2025-09-27 15:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00012022,0.00012022,0.00011038,0.00011038,1267.41
2025-09-27 16:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00011038,0.00011038,0.00010247,0.00010837,1584.85
2025-09-27 17:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,0.00010837,0.00010927,9.465e-05,9.615e-05,1441.76
2025-09-27 18:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.615e-05,9.699e-05,9.174e-05,9.508e-05,986.23
2025-09-27 19:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.508e-05,9.558e-05,9.198e-05,9.466e-05,671.51
2025-09-27 20:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.466e-05,9.477e-05,8.795e-05,8.795e-05,801.05
2025-09-27 21:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,8.795e-05,9.924e-05,8.766e-05,9.87e-05,1192.1
2025-09-27 22:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.87e-05,0.00010386,9.829e-05,9.829e-05,1294.2
2025-09-27 23:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.829e-05,9.841e-05,7.94e-05,9.47e-05,4996.0
2025-09-28 00:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.47e-05,9.77e-05,8.366e-05,9.77e-05,3261.68
2025-09-28 01:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.77e-05,0.00010215,9.221e-05,9.314e-05,1283.03
2025-09-28 02:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.314e-05,9.314e-05,8.447e-05,8.579e-05,1035.0
2025-09-28 03:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,8.579e-05,8.751e-05,8.443e-05,8.638e-05,598.63
2025-09-28 04:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,8.638e-05,8.675e-05,8.494e-05,8.548e-05,223.55
2025-09-28 05:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,8.548e-05,9.444e-05,8.484e-05,9.444e-05,1490.85
2025-09-28 06:00:00,solana_HEK5WC1S2QQq4E2W3nZh3tb3aLL9cYcQp6wn9gcQ59F2,9.444e-05,9.444e-05,9.088e-05,9.149e-05,538.71
