datetime,symbol,open,high,low,close,volume
2025-09-24 00:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,8.785e-05,0.00100702,6.86e-05,0.00073587,1649571.84
2025-09-24 01:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00073587,0.00194159,0.00066207,0.00095475,1416840.21
2025-09-24 02:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00095475,0.00103908,0.00042326,0.00046507,762727.28
2025-09-24 03:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00046507,0.0005156,0.00021172,0.00025292,303019.21
2025-09-24 04:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00025292,0.00034406,0.00021026,0.00030882,164203.56
2025-09-24 05:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00030882,0.00041848,0.0002666,0.0003497,114603.12
2025-09-24 06:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.0003497,0.0003993,0.00031037,0.00031617,79464.63
2025-09-24 07:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00031617,0.0003391,0.00027306,0.00030736,48639.76
2025-09-24 08:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00030736,0.0003212,0.00023006,0.00026833,75935.07
2025-09-24 09:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00026833,0.0002836,0.00023635,0.00024089,21679.54
2025-09-24 10:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00024089,0.00024649,0.00016782,0.00018727,67235.83
2025-09-24 11:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00018727,0.00019122,0.00010982,0.00013554,56842.51
2025-09-24 12:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00013554,0.00018522,0.00012518,0.00015236,48253.02
2025-09-24 13:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00015236,0.00019175,0.00013039,0.00015173,37971.56
2025-09-24 14:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00015173,0.00023454,0.00012958,0.00020375,50162.1
2025-09-24 15:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00020375,0.00021215,0.00014954,0.00016103,35792.59
2025-09-24 16:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00016103,0.0001616,0.00012245,0.00014215,26618.94
2025-09-24 17:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00014215,0.00018827,0.00012847,0.00016833,19718.98
2025-09-24 18:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00016833,0.00022707,0.0001536,0.00018653,36994.67
2025-09-24 19:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00018653,0.00019919,0.00010905,0.00011643,39360.13
2025-09-24 20:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00011643,0.00015338,0.00011643,0.00013238,18219.8
2025-09-24 21:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00013238,0.00014324,8.057e-05,8.367e-05,23250.52
2025-09-24 22:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,8.367e-05,9.576e-05,6.794e-05,8.08e-05,24919.33
2025-09-24 23:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,8.08e-05,9.447e-05,7.225e-05,9.447e-05,8023.44
2025-09-25 00:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,9.447e-05,0.00014302,9.011e-05,0.00011694,35723.26
2025-09-25 01:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00011694,0.00012412,7.716e-05,8.351e-05,36582.55
2025-09-25 02:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,8.351e-05,0.00012364,8.351e-05,0.00011433,23515.46
2025-09-25 03:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00011433,0.00021326,0.00010376,0.00019793,37815.73
2025-09-25 04:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00019793,0.00019887,0.00014362,0.00014362,12071.62
2025-09-25 05:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00014362,0.0001991,0.00013253,0.00013997,17673.44
2025-09-25 06:00:00,solana_5bmfkmQitfU1np4cmRVi9ViQmm8cibVcgvNEJFYhrfEx,0.00013997,0.00014146,0.00010508,0.00010639,13586.23
