datetime,symbol,open,high,low,close,volume
2025-09-02 04:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,8.342e-05,0.00010175,3.938e-05,4.729e-05,108478.08
2025-09-02 05:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,4.729e-05,0.00026066,4.729e-05,0.00020244,208157.75
2025-09-02 06:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00020244,0.00043075,0.00019544,0.00034129,191414.99
2025-09-02 07:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00034129,0.00034588,6.01e-05,0.00013136,144653.93
2025-09-02 08:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00013136,0.00019389,0.00011074,0.0001754,66568.06
2025-09-02 09:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.0001754,0.0001754,7.163e-05,7.635e-05,43822.23
2025-09-02 10:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,7.635e-05,8.146e-05,4.481e-05,5.568e-05,36750.72
2025-09-02 11:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,5.568e-05,9.192e-05,4.943e-05,9.192e-05,26720.54
2025-09-02 12:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,9.192e-05,0.00015683,9.026e-05,0.00014437,74784.49
2025-09-02 13:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00014437,0.00015008,7.168e-05,8.363e-05,46714.49
2025-09-02 14:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,8.363e-05,0.0001139,7.124e-05,9.225e-05,17264.59
2025-09-02 15:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,9.225e-05,0.00012031,7.719e-05,0.00011955,16226.48
2025-09-02 16:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00011955,0.0002378,0.00011847,0.00018778,67839.85
2025-09-02 17:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00018778,0.00028544,0.00018778,0.00022743,40360.98
2025-09-02 18:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00022743,0.0005056,0.00020195,0.00041502,93497.69
2025-09-02 19:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00041502,0.00088021,0.00039184,0.00066954,209310.87
2025-09-02 20:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00066954,0.0008071,0.00058233,0.00067779,92248.68
2025-09-02 21:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00067779,0.00067779,0.00041288,0.00053158,109485.27
2025-09-02 22:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00053158,0.00059474,0.00041333,0.00048386,72736.09
2025-09-02 23:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00048386,0.00066538,0.00047845,0.00056084,51599.17
2025-09-03 00:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00056084,0.00063865,0.0004296,0.00045002,35458.37
2025-09-03 01:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00045002,0.00075773,0.00042691,0.00074782,53310.66
2025-09-03 02:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00074782,0.00097654,0.00069065,0.00077921,104780.47
2025-09-03 03:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00077921,0.00084204,0.00050351,0.0005305,72941.13
2025-09-03 04:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.0005305,0.00057079,0.00040736,0.00055965,73871.16
2025-09-03 05:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00055965,0.00056812,0.00034327,0.00039086,61057.11
2025-09-03 06:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00039086,0.00043958,0.00033596,0.00042139,29580.41
2025-09-03 07:00:00,solana_6gTQBJBV7DUQUGfsQoxzqi8Kgpa5ymF5riquo1k9sXoe,0.00042139,0.00044443,0.00030552,0.00035661,29325.11
