datetime,symbol,open,high,low,close,volume
2025-09-24 08:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,8.764e-05,0.00010915,4.58e-05,7.33e-05,135949.58
2025-09-24 09:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,7.33e-05,0.00014429,4.447e-05,6.113e-05,352933.48
2025-09-24 10:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,6.113e-05,0.00016175,6.022e-05,0.00014105,152244.59
2025-09-24 11:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00014105,0.00015974,8.876e-05,0.00013877,127881.04
2025-09-24 12:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00013877,0.00026402,0.00013461,0.0002263,189129.0
2025-09-24 13:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.0002263,0.00047653,0.00022398,0.00040118,258714.6
2025-09-24 14:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00040118,0.00042539,0.00021797,0.00024191,194924.44
2025-09-24 15:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00024191,0.00031131,0.00019414,0.00025535,156454.76
2025-09-24 16:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00025535,0.00027415,0.00015092,0.00017743,100407.94
2025-09-24 17:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00017743,0.00028927,0.00015433,0.000283,60054.43
2025-09-24 18:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.000283,0.00033601,0.0002091,0.00024825,74662.18
2025-09-24 19:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00024825,0.00025966,0.00015927,0.00018491,66078.48
2025-09-24 20:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00018491,0.00028069,0.00018491,0.00024071,39248.53
2025-09-24 21:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00024071,0.000345,0.00023852,0.00032353,51400.83
2025-09-24 22:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00032353,0.00034081,0.00023154,0.00034081,61181.24
2025-09-24 23:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00034081,0.00034514,0.00023838,0.00027128,38759.16
2025-09-25 00:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00027128,0.00029683,0.0002236,0.00025361,24574.32
2025-09-25 01:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00025361,0.00032876,0.00022587,0.00028222,36985.53
2025-09-25 02:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00028222,0.00033112,0.00027892,0.00033112,11134.07
2025-09-25 03:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00033112,0.00046141,0.00031329,0.00038863,71812.67
2025-09-25 04:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00038863,0.00054486,0.00026697,0.00054002,102661.26
2025-09-25 05:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00054002,0.0006109,0.00043744,0.00052179,84507.24
2025-09-25 06:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00052179,0.00053069,0.00041236,0.00042533,47536.33
2025-09-25 07:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00042533,0.00062189,0.00041868,0.00056592,70202.97
2025-09-25 08:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00056592,0.00065485,0.00052335,0.00060792,57260.39
2025-09-25 09:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00060792,0.00079279,0.00053354,0.00064559,83358.74
2025-09-25 10:00:00,solana_783RoBPcZUzd9evUAiojMCcRuKhWwdA9cVbgjTq9vw5V,0.00064559,0.00065602,0.00042399,0.00046549,84767.45
