datetime,symbol,open,high,low,close,volume
2025-09-16 01:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,9.657e-05,0.000121,3.349e-05,4.9e-05,132547.52
2025-09-16 02:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,4.9e-05,6.842e-05,3.307e-05,5.376e-05,24295.44
2025-09-16 03:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,5.376e-05,0.00011051,5.376e-05,0.00010208,21993.86
2025-09-16 04:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00010208,0.00013853,9.802e-05,0.00013803,11037.5
2025-09-16 05:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00013803,0.00020757,0.00013678,0.00019046,14965.42
2025-09-16 06:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00019046,0.00030411,0.00019046,0.00030411,13100.77
2025-09-16 07:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00030411,0.00033431,0.00022585,0.00022585,17206.81
2025-09-16 08:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00022585,0.00023542,0.00021404,0.00021404,3616.1
2025-09-16 09:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00021404,0.00021404,0.00015381,0.00015953,5893.06
2025-09-16 10:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00015953,0.00020806,0.00015953,0.00020806,3924.13
2025-09-16 11:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00020806,0.00022814,0.00019428,0.00022814,4939.53
2025-09-16 12:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00022814,0.00033109,0.00022814,0.00028291,16521.97
2025-09-16 13:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00028291,0.00032261,0.00023719,0.00029778,20047.23
2025-09-16 14:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00029778,0.00030744,0.00011777,0.00020806,51183.0
2025-09-16 15:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00020806,0.0003725,0.00020806,0.00032699,25239.72
2025-09-16 16:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00032699,0.0003508,0.00030845,0.00032746,7796.13
2025-09-16 17:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00032746,0.00034324,0.00032048,0.00034067,3122.98
2025-09-16 18:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034067,0.00046037,0.0002274,0.00030913,42394.07
2025-09-16 19:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00030913,0.00035144,0.0002876,0.0002876,7188.71
2025-09-16 20:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.0002876,0.00035728,0.00027636,0.00034025,8360.87
2025-09-16 21:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034025,0.00034025,0.00029288,0.00029937,4870.0
2025-09-16 22:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00029937,0.00031693,0.00029389,0.00031013,1985.87
2025-09-16 23:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00031013,0.00033207,0.00030592,0.00033207,3183.49
2025-09-17 00:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00033207,0.00037881,0.00033207,0.00035823,8971.95
2025-09-17 01:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035823,0.00039876,0.00028883,0.00031145,16253.12
2025-09-17 02:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00031145,0.00037624,0.00028916,0.0003103,10330.33
2025-09-17 03:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.0003103,0.00031988,0.00025703,0.00028407,8114.49
2025-09-17 04:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00028407,0.00030917,0.00027988,0.00030814,3271.87
2025-09-17 05:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00030814,0.00034849,0.00028807,0.00034671,6684.37
2025-09-17 06:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034671,0.00035754,0.00033577,0.00033577,2554.06
2025-09-17 07:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00033577,0.00035752,0.000322,0.00035074,3447.57
2025-09-17 08:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035074,0.00035074,0.00034275,0.00034275,34.7
2025-09-17 09:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034275,0.00034977,0.00034198,0.00034977,435.45
2025-09-17 10:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034977,0.00034977,0.00032953,0.00032953,1754.87
2025-09-17 11:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00032953,0.00035719,0.00032953,0.00034622,2361.97
2025-09-17 12:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034622,0.00035082,0.00034225,0.00034613,571.27
2025-09-17 13:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034613,0.00040163,0.00030712,0.00033517,10447.48
2025-09-17 14:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00033517,0.00035306,0.00027334,0.00034913,15397.41
2025-09-17 15:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034913,0.00038289,0.00034392,0.00034848,4349.28
2025-09-17 16:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034848,0.00034848,0.00029209,0.00031428,7433.71
2025-09-17 17:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00031428,0.00034285,0.00031428,0.00034285,2567.94
2025-09-17 18:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034285,0.00038238,0.00031704,0.00032919,10400.33
2025-09-17 19:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00032919,0.0003464,0.00029814,0.00033637,7447.33
2025-09-17 20:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00033637,0.00037433,0.00030721,0.00037433,6144.05
2025-09-17 21:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037433,0.00037433,0.00030353,0.00033274,8206.84
2025-09-17 22:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00033274,0.00039309,0.00033209,0.00034392,7504.21
2025-09-17 23:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034392,0.00036481,0.00034162,0.00035423,2746.41
2025-09-18 00:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035423,0.00037526,0.00035423,0.00037397,2450.06
2025-09-18 01:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037397,0.00038937,0.00035843,0.0003694,3144.36
2025-09-18 02:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.0003694,0.0003721,0.00029733,0.00037102,8888.0
2025-09-18 03:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037102,0.00037102,0.00035093,0.00035621,1193.74
2025-09-18 04:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035621,0.0003793,0.00034679,0.00037417,1961.59
2025-09-18 05:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037417,0.0003901,0.00036533,0.00037153,2983.91
2025-09-18 06:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00037153,0.00037153,0.00035341,0.00035861,770.72
2025-09-18 07:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035861,0.00035861,0.000354,0.000354,128.07
2025-09-18 08:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.000354,0.00035942,0.00034995,0.00034995,433.83
2025-09-18 09:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034995,0.00035593,0.00034995,0.00035391,231.75
2025-09-18 10:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035391,0.0003547,0.00034819,0.0003547,154.05
2025-09-18 11:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.0003547,0.00036245,0.00035064,0.00036178,832.03
2025-09-18 12:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036178,0.00036178,0.00032658,0.00033551,5044.91
2025-09-18 13:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00033551,0.00035134,0.00032632,0.00035134,2305.86
2025-09-18 14:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035134,0.00037374,0.00034178,0.00035715,4917.99
2025-09-18 15:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035715,0.0003592,0.00034448,0.00034448,1021.29
2025-09-18 16:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034448,0.00037833,0.00034448,0.00036904,2872.34
2025-09-18 17:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036904,0.00036904,0.00033778,0.00036709,3501.81
2025-09-18 18:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036709,0.00036709,0.00036061,0.00036061,183.27
2025-09-18 19:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036061,0.00036214,0.00034501,0.00034545,999.49
2025-09-18 20:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00034545,0.00035027,0.00034545,0.00035027,322.35
2025-09-18 21:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00035027,0.00035296,0.00033746,0.00033746,850.18
2025-09-18 22:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00033746,0.00033746,0.00032575,0.00033069,1239.58
2025-09-18 23:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00033069,0.00036075,0.00033069,0.00036075,1871.42
2025-09-19 00:00:00,solana_EuAKdgnHKKe9ETSx7wd4NVb3EhbUptFemRrLdQaSdrkH,0.00036075,0.00036075,0.00033054,0.0003383,2161.66
