datetime,symbol,open,high,low,close,volume
2025-09-11 19:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,9.523e-05,0.00012404,4.758e-05,6.481e-05,156332.81
2025-09-11 20:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,6.481e-05,7.355e-05,2.129e-05,3.057e-05,54300.81
2025-09-11 21:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,3.057e-05,0.00025463,2.538e-05,0.00016695,351563.36
2025-09-11 22:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00016695,0.00017012,7.679e-05,8.359e-05,48481.86
2025-09-11 23:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,8.359e-05,8.732e-05,7.296e-05,7.372e-05,7840.76
2025-09-12 00:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,7.372e-05,8.167e-05,6.865e-05,6.943e-05,2696.96
2025-09-12 01:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,6.943e-05,6.943e-05,5.479e-05,5.778e-05,3543.87
2025-09-12 02:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,5.778e-05,6.01e-05,5.39e-05,5.39e-05,1983.74
2025-09-12 03:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,5.39e-05,5.498e-05,4.412e-05,4.869e-05,2967.32
2025-09-12 04:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,4.869e-05,4.996e-05,4.842e-05,4.942e-05,292.2
2025-09-12 05:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,4.942e-05,5.517e-05,4.568e-05,4.568e-05,2715.94
2025-09-12 06:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,4.568e-05,4.653e-05,3.206e-05,3.33e-05,3248.46
2025-09-12 07:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,3.33e-05,3.863e-05,3.33e-05,3.863e-05,1159.3
2025-09-12 08:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,3.863e-05,5.541e-05,3.752e-05,5.541e-05,4306.13
2025-09-12 09:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,5.541e-05,5.541e-05,4.129e-05,4.129e-05,2410.39
2025-09-12 10:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,4.129e-05,5.135e-05,3.952e-05,4.893e-05,2815.0
2025-09-12 11:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,4.893e-05,4.986e-05,4.785e-05,4.892e-05,987.51
2025-09-12 12:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,4.892e-05,5.817e-05,4.892e-05,5.606e-05,2385.75
2025-09-12 13:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,5.606e-05,6.177e-05,4.565e-05,4.712e-05,5023.32
2025-09-12 14:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,4.712e-05,0.00069372,4.363e-05,0.0005485,616021.64
2025-09-12 15:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.0005485,0.00122494,0.00027499,0.00070584,1333422.35
2025-09-12 16:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00070584,0.00088642,0.00037512,0.00047561,280666.15
2025-09-12 17:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00047561,0.00052051,0.00030252,0.00033767,139576.21
2025-09-12 18:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00033767,0.00102089,0.00031886,0.00094623,228324.95
2025-09-12 19:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00094623,0.00313328,0.00056763,0.00208391,2091399.01
2025-09-12 20:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00208391,0.00265776,0.00144325,0.00175077,591871.14
2025-09-12 21:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00175077,0.00227488,0.00160811,0.00182968,206873.0
2025-09-12 22:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00182968,0.00187837,0.00107576,0.00141679,268617.3
2025-09-12 23:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00141679,0.0016632,0.00124127,0.00137715,119440.77
2025-09-13 00:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00137715,0.00174598,0.00136605,0.00147535,60520.98
2025-09-13 01:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00147535,0.00182868,0.00134249,0.00180371,56691.9
2025-09-13 02:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00180371,0.00180371,0.00140333,0.00151857,58922.01
2025-09-13 03:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00151857,0.00153257,0.00097832,0.00118208,117807.72
2025-09-13 04:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00118208,0.00147991,0.00108437,0.001465,73457.13
2025-09-13 05:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.001465,0.00185871,0.00117528,0.00137044,120417.42
2025-09-13 06:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00137044,0.0014224,0.00122495,0.0012879,63897.99
2025-09-13 07:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.0012879,0.00149668,0.0012879,0.00149294,34143.91
2025-09-13 08:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00149294,0.00192362,0.00147089,0.00166087,47956.38
2025-09-13 09:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00166087,0.00198699,0.00155386,0.00173331,56072.84
2025-09-13 10:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00173331,0.00173991,0.00133679,0.00140932,69270.0
2025-09-13 11:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00140932,0.00147476,0.001126,0.00130482,129154.62
2025-09-13 12:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00130482,0.00146016,0.00121275,0.00123401,53750.71
2025-09-13 13:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00123401,0.00137448,0.00113217,0.00123879,65059.91
2025-09-13 14:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00123879,0.00147723,0.00113849,0.00142854,79002.69
2025-09-13 15:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00142854,0.00176351,0.00132296,0.00138557,94124.25
2025-09-13 16:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00138557,0.00138749,0.00113788,0.00126853,69479.08
2025-09-13 17:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00126853,0.00127449,0.00101859,0.00108966,83579.53
2025-09-13 18:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00108966,0.00115525,0.00098843,0.00107947,55984.69
2025-09-13 19:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00107947,0.00108801,0.00070939,0.00082615,116812.1
2025-09-13 20:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00082615,0.00095648,0.00061972,0.00066205,121275.83
2025-09-13 21:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00066205,0.00073842,0.00057525,0.00059011,72967.75
2025-09-13 22:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00059011,0.00059722,0.00042237,0.00047448,110493.66
2025-09-13 23:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00047448,0.00049943,0.00037163,0.00038074,48982.22
2025-09-14 00:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00038074,0.00048803,0.00037112,0.0004801,44128.58
2025-09-14 01:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.0004801,0.00055577,0.00042793,0.00050609,29800.42
2025-09-14 02:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00050609,0.00057816,0.00044127,0.00044741,32725.23
2025-09-14 03:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00044741,0.00045773,0.00037398,0.00044527,21221.28
2025-09-14 04:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00044527,0.00045418,0.00032127,0.00035033,45383.5
2025-09-14 05:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00035033,0.00035431,0.00028003,0.00032055,24912.84
2025-09-14 06:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00032055,0.00053236,0.00030256,0.00040257,59664.2
2025-09-14 07:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00040257,0.00043606,0.00034226,0.00042147,20821.87
2025-09-14 08:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00042147,0.00053649,0.0004095,0.00044688,22193.79
2025-09-14 09:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00044688,0.00049221,0.00039933,0.000462,13245.79
2025-09-14 10:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.000462,0.000462,0.00037241,0.00043971,14617.93
2025-09-14 11:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00043971,0.00056678,0.00042823,0.0005306,30767.84
2025-09-14 12:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.0005306,0.00059983,0.00049873,0.00050129,23718.79
2025-09-14 13:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00050129,0.00054639,0.0004477,0.00045589,20002.11
2025-09-14 14:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00045589,0.00045663,0.00040156,0.00040786,21563.51
2025-09-14 15:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00040786,0.00042347,0.00034541,0.00038824,17933.78
2025-09-14 16:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00038824,0.00040202,0.00033792,0.00035352,16121.81
2025-09-14 17:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00035352,0.00044532,0.00034621,0.00042046,22199.72
2025-09-14 18:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00042046,0.00208045,0.00038936,0.00138409,1184263.6
2025-09-14 19:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00138409,0.00301801,0.00124201,0.00255077,1040849.13
2025-09-14 20:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00255077,0.00258107,0.00165798,0.00170373,355049.27
2025-09-14 21:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00170373,0.00189932,0.00150111,0.00153261,130277.69
2025-09-14 22:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00153261,0.00188619,0.00148139,0.00162325,56261.92
2025-09-14 23:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00162325,0.00165064,0.00115674,0.0012029,97697.41
2025-09-15 00:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.0012029,0.00155606,0.00115809,0.00123255,100941.54
2025-09-15 01:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00123255,0.00144664,0.00112818,0.00121649,91965.08
2025-09-15 02:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00121649,0.00132635,0.00114092,0.00125259,37597.67
2025-09-15 03:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00125259,0.00177523,0.00121468,0.00161773,71248.67
2025-09-15 04:00:00,solana_61k5vCzCbDxPDD8EvK6kQ4eFDGxC7ktrnEYB4zWeTTSX,0.00161773,0.00202601,0.00158689,0.00166944,45947.24
