datetime,symbol,open,high,low,close,volume
2025-09-26 00:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,8.026e-05,0.00019792,5.898e-05,0.00010188,269378.19
2025-09-26 01:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00010188,0.00021255,9.228e-05,0.00017998,119243.8
2025-09-26 02:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00017998,0.00022581,0.00014816,0.00020509,64799.92
2025-09-26 03:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00020509,0.00032368,0.0001887,0.00031151,77937.31
2025-09-26 04:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00031151,0.00049698,0.00021865,0.00022261,167293.56
2025-09-26 05:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00022261,0.00037283,0.00021436,0.00035684,57415.56
2025-09-26 06:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00035684,0.00050067,0.00029502,0.00042294,90610.15
2025-09-26 07:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00042294,0.00043485,0.00026739,0.00032125,49616.73
2025-09-26 08:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00032125,0.00036656,0.00023949,0.00027867,28380.79
2025-09-26 09:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00027867,0.00032097,0.00026333,0.00026333,23526.21
2025-09-26 10:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00026333,0.0003552,0.00024087,0.00035084,19678.84
2025-09-26 11:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00035084,0.00041525,0.00028386,0.00041525,22611.26
2025-09-26 12:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00041525,0.00041525,0.00028779,0.00031519,28928.22
2025-09-26 13:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00031519,0.0003347,0.00025339,0.00030621,18600.74
2025-09-26 14:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00030621,0.00031141,0.00022659,0.00024001,22868.56
2025-09-26 15:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00024001,0.00025188,0.00012515,0.00014637,84821.82
2025-09-26 16:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00014637,0.0002028,0.00014255,0.00015245,32239.93
2025-09-26 17:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00015245,0.00019215,0.00013047,0.00016172,35858.61
2025-09-26 18:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00016172,0.00018945,0.00012188,0.00018945,27239.32
2025-09-26 19:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00018945,0.00023863,0.00016351,0.00022949,39541.98
2025-09-26 20:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00022949,0.0002323,0.00015643,0.00016037,10848.22
2025-09-26 21:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,0.00016037,0.00022711,2.305e-05,2.646e-05,57802.28
2025-09-26 22:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,2.646e-05,2.972e-05,1.238e-05,1.331e-05,7749.82
2025-09-26 23:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.331e-05,1.764e-05,1.189e-05,1.588e-05,3331.82
2025-09-27 00:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.588e-05,1.593e-05,1.297e-05,1.353e-05,3735.24
2025-09-27 01:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.353e-05,1.445e-05,1.333e-05,1.333e-05,702.06
2025-09-27 02:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.333e-05,1.341e-05,1.271e-05,1.341e-05,481.82
2025-09-27 03:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.341e-05,1.341e-05,1.314e-05,1.322e-05,102.05
2025-09-27 04:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.322e-05,1.46e-05,1.275e-05,1.46e-05,766.2
2025-09-27 05:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.46e-05,1.501e-05,1.455e-05,1.455e-05,145.44
2025-09-27 06:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.455e-05,1.455e-05,1.385e-05,1.385e-05,186.96
2025-09-27 07:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.385e-05,1.573e-05,1.385e-05,1.514e-05,818.04
2025-09-27 08:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.514e-05,1.523e-05,1.468e-05,1.468e-05,181.2
2025-09-27 09:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.468e-05,1.521e-05,1.427e-05,1.484e-05,373.67
2025-09-27 10:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.484e-05,1.484e-05,1.366e-05,1.366e-05,283.08
2025-09-27 11:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.366e-05,1.368e-05,1.274e-05,1.29e-05,433.16
2025-09-27 12:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.29e-05,1.348e-05,1.249e-05,1.348e-05,333.1
2025-09-27 13:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.348e-05,1.348e-05,1.324e-05,1.324e-05,78.24
2025-09-27 14:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.324e-05,1.343e-05,1.324e-05,1.324e-05,11.23
2025-09-27 15:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.324e-05,1.324e-05,1.305e-05,1.305e-05,130.41
2025-09-27 16:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.305e-05,1.305e-05,1.228e-05,1.241e-05,211.35
2025-09-27 17:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.241e-05,1.241e-05,1.214e-05,1.215e-05,7.52
2025-09-27 18:00:00,solana_51CQFwJVokJJuShFZHqgkPTbqxY5U4pSuohP5MPmZVq5,1.215e-05,1.215e-05,1.213e-05,1.213e-05,1.33
