datetime,symbol,open,high,low,close,volume
2025-09-20 17:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,9.899e-05,0.00033545,9.758e-05,0.00029196,378421.69
2025-09-20 18:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00029196,0.00048435,0.00026925,0.00038385,547734.95
2025-09-20 19:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00038385,0.00078394,0.00038385,0.00059421,575699.85
2025-09-20 20:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00059421,0.00067817,0.00032561,0.0004038,266719.42
2025-09-20 21:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.0004038,0.00045482,0.00026984,0.00030987,146938.59
2025-09-20 22:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00030987,0.00053227,0.00028485,0.00048393,146595.5
2025-09-20 23:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00048393,0.00058338,0.00033021,0.00041677,165618.31
2025-09-21 00:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00041677,0.00044591,0.0002002,0.00022371,113452.46
2025-09-21 01:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00022371,0.00028148,0.00011659,0.00027172,173051.06
2025-09-21 02:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00027172,0.00032194,0.00020787,0.00021299,68355.64
2025-09-21 03:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00021299,0.00032772,0.00018604,0.000259,66318.94
2025-09-21 04:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.000259,0.00035793,0.00023078,0.00026518,67149.43
2025-09-21 05:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00026518,0.00027443,0.00020485,0.00022239,27721.59
2025-09-21 06:00:00,solana_DMWkUZ8gwdC27BNi4FrK2amCDxMqQQ525ALfNAEVQq62,0.00022239,0.00032118,0.00021307,0.00030815,41509.55
