datetime,symbol,open,high,low,close,volume
2025-09-14 19:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00010122,0.0003033,6.623e-05,0.00022763,587973.92
2025-09-14 20:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00022763,0.00095665,0.00016782,0.0002333,1120634.51
2025-09-14 21:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0002333,0.00049126,0.00013202,0.00018354,221304.08
2025-09-14 22:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00018354,0.00030814,9.714e-05,0.00024137,121426.93
2025-09-14 23:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00024137,0.00055183,0.00015264,0.00039591,124857.15
2025-09-15 00:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00039591,0.00389082,0.00038834,0.00169215,2783221.2
2025-09-15 01:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00169215,0.001767,0.00088768,0.00133963,815415.08
2025-09-15 02:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00133963,0.00134332,0.00049466,0.00070505,451838.04
2025-09-15 03:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00070505,0.00095049,0.0006156,0.0007163,176827.81
2025-09-15 04:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0007163,0.00090591,0.00056919,0.00088681,124086.9
2025-09-15 05:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00088681,0.00137325,0.00061712,0.00116236,241845.81
2025-09-15 06:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00116236,0.00145394,0.00081187,0.00095459,122078.03
2025-09-15 07:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00095459,0.0012436,0.00081172,0.00102025,108867.6
2025-09-15 08:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00102025,0.00242025,0.0010141,0.00235937,338808.91
2025-09-15 09:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00235937,0.00279758,0.00163496,0.0024408,497730.81
2025-09-15 10:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0024408,0.0024839,0.00157499,0.00205151,142103.1
2025-09-15 11:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00205151,0.00207815,0.00146885,0.00161957,111974.94
2025-09-15 12:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00161957,0.00237543,0.00139413,0.00213544,197849.81
2025-09-15 13:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00213544,0.00280802,0.00147731,0.00163559,305709.15
2025-09-15 14:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00163559,0.00207936,0.00119664,0.00134679,213479.07
2025-09-15 15:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00134679,0.0016073,0.00099172,0.00151614,179201.93
2025-09-15 16:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00151614,0.0027513,0.00150023,0.00187669,331578.7
2025-09-15 17:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00187669,0.00194616,0.00078218,0.00094518,288100.88
2025-09-15 18:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00094518,0.00101261,0.00065177,0.00065177,212958.78
2025-09-15 19:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00065177,0.00092324,0.00060456,0.00072283,102113.89
2025-09-15 20:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00072283,0.00086853,0.00058229,0.00084715,81973.71
2025-09-15 21:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00084715,0.00108326,0.00072028,0.00073244,122592.67
2025-09-15 22:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00073244,0.00103623,0.00064387,0.00091614,104724.63
2025-09-15 23:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00091614,0.00165891,0.00078413,0.00134346,247934.85
2025-09-16 00:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00134346,0.00193328,0.00107745,0.00146713,142957.66
2025-09-16 01:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00146713,0.00167299,0.00135297,0.00143183,66049.52
2025-09-16 02:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00143183,0.00144816,0.00093512,0.0011278,97015.87
2025-09-16 03:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.0011278,0.00113585,0.00087624,0.00101494,60665.6
2025-09-16 04:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00101494,0.00102843,0.00081687,0.00088926,36483.1
2025-09-16 05:00:00,solana_FGC6tiTMZRVGctR8PAD5gxbzJ8CTn3sP3hChXERAU2MA,0.00088926,0.00090405,0.00062528,0.00071504,62524.67
