datetime,symbol,open,high,low,close,volume
2025-08-17 12:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.06041688,0.06079123,0.05860193,0.0588114,39521.02
2025-08-17 13:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.0588114,0.05967446,0.05543753,0.05866829,218279.88
2025-08-17 14:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.05866829,0.06094924,0.0586012,0.06082302,83255.06
2025-08-17 15:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.06082302,0.06238139,0.0602293,0.06070273,74449.48
2025-08-17 16:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.06070273,0.06085524,0.05679145,0.0573289,137148.84
2025-08-17 17:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.0573289,0.05874527,0.05577759,0.05845309,82332.09
2025-08-17 18:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.05845309,0.05903619,0.05655617,0.05693961,68204.26
2025-08-17 19:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.05693961,0.05748462,0.05418029,0.05613768,146735.86
2025-08-17 20:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.05613768,0.05848294,0.05498104,0.05828047,101920.04
2025-08-17 21:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.05828047,0.05941266,0.05741502,0.05885508,100549.43
2025-08-17 22:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.05885508,0.05935769,0.05688079,0.05861364,63624.76
2025-08-17 23:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.05861364,0.05869445,0.05668482,0.05709644,26214.86
2025-08-18 00:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.05709644,0.05792346,0.0536599,0.05666533,183076.3
2025-08-18 01:00:00,solana_Ekv9HdumWqnXZgq5G6ge6bk1ZRHKXYC2WnSFL94sQmLJ,0.05666533,0.05715643,0.05143144,0.05345926,338444.77
