datetime,symbol,open,high,low,close,volume
2025-09-15 00:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00010031,0.00013882,2.872e-05,3.905e-05,550135.69
2025-09-15 01:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,3.905e-05,0.00015853,3.457e-05,0.00010052,158314.04
2025-09-15 02:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00010052,0.00010565,5.158e-05,5.634e-05,75890.77
2025-09-15 03:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,5.634e-05,5.727e-05,3.066e-05,3.641e-05,22676.28
2025-09-15 04:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,3.641e-05,3.641e-05,2.32e-05,2.436e-05,6196.66
2025-09-15 05:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,2.436e-05,2.754e-05,2.235e-05,2.648e-05,6143.31
2025-09-15 06:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,2.648e-05,3.445e-05,2.648e-05,2.717e-05,4145.06
2025-09-15 07:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,2.717e-05,3.356e-05,2.329e-05,2.358e-05,6353.04
2025-09-15 08:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,2.358e-05,4.235e-05,1.926e-05,4.013e-05,9570.71
2025-09-15 09:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,4.013e-05,7.387e-05,3.937e-05,4.803e-05,40299.47
2025-09-15 10:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,4.803e-05,7.426e-05,3.654e-05,7.188e-05,20691.68
2025-09-15 11:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,7.188e-05,9.135e-05,5.39e-05,6.252e-05,19142.41
2025-09-15 12:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,6.252e-05,6.252e-05,4.299e-05,4.839e-05,7413.19
2025-09-15 13:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,4.839e-05,6.444e-05,4.73e-05,4.751e-05,9545.3
2025-09-15 14:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,4.751e-05,5.97e-05,4.107e-05,4.249e-05,12923.22
2025-09-15 15:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,4.249e-05,4.249e-05,2.634e-05,2.755e-05,6805.12
2025-09-15 16:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,2.755e-05,5.433e-05,2.653e-05,4.823e-05,15161.98
2025-09-15 17:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,4.823e-05,4.931e-05,2.324e-05,2.701e-05,13571.86
2025-09-15 18:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,2.701e-05,2.82e-05,1.565e-05,1.584e-05,3596.46
2025-09-15 19:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.584e-05,1.828e-05,1.57e-05,1.674e-05,1398.72
2025-09-15 20:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.674e-05,1.676e-05,1.433e-05,1.522e-05,1080.88
2025-09-15 21:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.522e-05,2.393e-05,1.522e-05,2.257e-05,4620.53
2025-09-15 22:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,2.257e-05,3.103e-05,2.257e-05,2.525e-05,6518.87
2025-09-15 23:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,2.525e-05,3.13e-05,2.307e-05,2.888e-05,2393.52
2025-09-16 00:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,2.888e-05,4.467e-05,2.475e-05,3.652e-05,12986.4
2025-09-16 01:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,3.652e-05,3.814e-05,2.766e-05,2.786e-05,4461.94
2025-09-16 02:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,2.786e-05,2.869e-05,2.527e-05,2.792e-05,1533.99
2025-09-16 03:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,2.792e-05,2.919e-05,2.702e-05,2.919e-05,1523.71
2025-09-16 04:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,2.919e-05,2.919e-05,1.902e-05,1.91e-05,2659.29
2025-09-16 05:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.91e-05,1.942e-05,1.68e-05,1.798e-05,1154.38
2025-09-16 06:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.798e-05,2.07e-05,1.776e-05,1.994e-05,1406.64
2025-09-16 07:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.994e-05,1.994e-05,1.654e-05,1.654e-05,1177.8
2025-09-16 08:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.654e-05,1.792e-05,1.654e-05,1.792e-05,345.93
2025-09-16 09:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.792e-05,1.798e-05,1.712e-05,1.712e-05,278.28
2025-09-16 10:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.712e-05,1.728e-05,1.525e-05,1.584e-05,1422.45
2025-09-16 11:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.584e-05,1.584e-05,1.384e-05,1.399e-05,1001.79
2025-09-16 12:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.399e-05,1.399e-05,1.171e-05,1.171e-05,552.43
2025-09-16 13:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.171e-05,1.315e-05,1.171e-05,1.315e-05,754.92
2025-09-16 14:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.315e-05,1.315e-05,1.193e-05,1.304e-05,621.73
2025-09-16 15:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.304e-05,1.324e-05,1.114e-05,1.114e-05,711.05
2025-09-16 16:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.114e-05,1.262e-05,1.014e-05,1.211e-05,1939.94
2025-09-16 17:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.211e-05,1.211e-05,9.59e-06,1.022e-05,1319.65
2025-09-16 18:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.022e-05,1.781e-05,1.016e-05,1.571e-05,3715.78
2025-09-16 19:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.571e-05,1.936e-05,1.55e-05,1.844e-05,2478.26
2025-09-16 20:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,1.844e-05,6.03e-05,1.844e-05,4.713e-05,70410.2
2025-09-16 21:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,4.713e-05,0.00034481,4.696e-05,0.00016851,334645.64
2025-09-16 22:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00016851,0.00020806,8.411e-05,9.77e-05,136581.54
2025-09-16 23:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,9.77e-05,0.00014866,8.98e-05,9.398e-05,53299.76
2025-09-17 00:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,9.398e-05,0.00013424,6.901e-05,0.00013286,39829.97
2025-09-17 01:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00013286,0.00023091,0.00012383,0.00023091,70074.27
2025-09-17 02:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00023091,0.00052382,0.00021179,0.00023245,317574.74
2025-09-17 03:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00023245,0.00027342,0.0001657,0.00021983,51415.06
2025-09-17 04:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00021983,0.00041041,0.00021915,0.00026496,95495.9
2025-09-17 05:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00026496,0.00034486,0.00026006,0.00031969,42322.03
2025-09-17 06:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00031969,0.00032066,0.00020104,0.00021519,30501.96
2025-09-17 07:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00021519,0.00026509,0.00020379,0.00023924,26175.65
2025-09-17 08:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00023924,0.00024856,0.00018536,0.00023337,15793.04
2025-09-17 09:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00023337,0.00027415,0.00021572,0.00021774,13210.22
2025-09-17 10:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00021774,0.00029251,0.00021604,0.00026376,14200.19
2025-09-17 11:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00026376,0.00037328,0.00021631,0.00032114,48294.11
2025-09-17 12:00:00,solana_kV16LmKrpP1vnNkRhHYcGz2MpGfQ2jVF89WPtWnMpRS,0.00032114,0.00053397,0.00030193,0.00052414,92893.1
