datetime,symbol,open,high,low,close,volume
2025-09-25 23:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,8.061e-05,0.000142,3.765e-05,6.075e-05,177932.63
2025-09-26 00:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,6.075e-05,0.00016964,5.792e-05,0.00013371,60849.85
2025-09-26 01:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00013371,0.00083814,0.00013371,0.00062461,544030.79
2025-09-26 02:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00062461,0.00067726,0.00035117,0.0004056,225941.23
2025-09-26 03:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.0004056,0.0007216,0.00035861,0.00055509,178691.57
2025-09-26 04:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00055509,0.00060041,0.0004353,0.00050557,51733.48
2025-09-26 05:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00050557,0.00098713,0.00045765,0.000839,128995.99
2025-09-26 06:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.000839,0.00092352,0.00046368,0.00056335,169342.29
2025-09-26 07:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00056335,0.00060926,0.00050503,0.00059554,34174.53
2025-09-26 08:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00059554,0.00063524,0.00036317,0.0003824,57627.16
2025-09-26 09:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.0003824,0.00041153,0.00030313,0.00035709,41023.79
2025-09-26 10:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00035709,0.00037895,0.00030145,0.00035891,27469.52
2025-09-26 11:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00035891,0.0003906,0.00030875,0.00035751,17004.96
2025-09-26 12:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00035751,0.0005663,0.00033575,0.00053252,43174.31
2025-09-26 13:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00053252,0.00053475,0.00031992,0.0004018,56753.67
2025-09-26 14:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.0004018,0.00044722,0.00029906,0.00038743,40921.62
2025-09-26 15:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00038743,0.00054112,0.00036051,0.00039346,63741.39
2025-09-26 16:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00039346,0.00057713,0.00037291,0.00043706,72724.26
2025-09-26 17:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00043706,0.0004798,0.00038331,0.00044055,25938.22
2025-09-26 18:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00044055,0.00046368,0.0003676,0.00041535,32071.12
2025-09-26 19:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00041535,0.00046189,0.00030819,0.00040445,59637.44
2025-09-26 20:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00040445,0.00065865,0.00038657,0.00053301,74239.17
2025-09-26 21:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00053301,0.00055646,0.00046006,0.00047864,21279.74
2025-09-26 22:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00047864,0.00049096,0.00040523,0.00042078,29925.3
2025-09-26 23:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00042078,0.00055397,0.00040269,0.00049669,35574.51
2025-09-27 00:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00049669,0.00054185,0.0003629,0.00039052,40242.73
2025-09-27 01:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00039052,0.00039688,0.00031668,0.00035685,23097.27
2025-09-27 02:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00035685,0.00036245,0.00027127,0.00028022,21755.63
2025-09-27 03:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00028022,0.00031951,0.00027752,0.00031325,14541.66
2025-09-27 04:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00031325,0.00033165,0.00026903,0.00027201,12271.76
2025-09-27 05:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00027201,0.00032396,0.00027201,0.00030965,14931.98
2025-09-27 06:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00030965,0.00032659,0.00027221,0.0002827,8058.21
2025-09-27 07:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.0002827,0.00038903,0.0002741,0.00036598,21660.84
2025-09-27 08:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00036598,0.00036598,0.00031559,0.00031559,3337.1
2025-09-27 09:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00031559,0.0003191,0.00029958,0.00030019,2498.19
2025-09-27 10:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00030019,0.00033287,0.00028257,0.00031208,6624.18
2025-09-27 11:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00031208,0.00035352,0.00030784,0.0003262,6258.66
2025-09-27 12:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.0003262,0.00032657,0.00022421,0.00027329,26471.77
2025-09-27 13:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00027329,0.00031341,0.00026806,0.00028468,6843.1
2025-09-27 14:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00028468,0.00031634,0.00027345,0.00028591,7120.49
2025-09-27 15:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00028591,0.00029833,0.00025545,0.00026771,5871.6
2025-09-27 16:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00026771,0.00027059,0.00022202,0.00024858,9535.61
2025-09-27 17:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00024858,0.00027294,0.00021572,0.00025254,8490.09
2025-09-27 18:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00025254,0.0002528,0.00020707,0.00021742,7356.51
2025-09-27 19:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00021742,0.00022315,0.00017372,0.00018142,8012.87
2025-09-27 20:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00018142,0.00019109,0.00014258,0.00016749,24314.08
2025-09-27 21:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00016749,0.00019633,0.0001625,0.00019486,8391.12
2025-09-27 22:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00019486,0.00019539,0.00014817,0.00015425,15065.77
2025-09-27 23:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00015425,0.00015751,0.00011887,0.00012729,12762.55
2025-09-28 00:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00012729,0.0001394,0.00011606,0.00011733,8536.85
2025-09-28 01:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00011733,0.0001219,0.00011305,0.00011553,3373.59
2025-09-28 02:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00011553,0.00012609,9.928e-05,0.00012609,6485.23
2025-09-28 03:00:00,solana_ANnYckNeepxozWyCuUm8T7RP1bwxtRoBakCab8ZHUpWe,0.00012609,0.00014538,0.00012213,0.00014392,5659.94
