datetime,symbol,open,high,low,close,volume
2025-09-25 21:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,8.031e-05,0.00028953,7.904e-05,0.00022841,442041.05
2025-09-25 22:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00022841,0.00031534,0.00011673,0.0001651,504968.59
2025-09-25 23:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.0001651,0.00024345,0.00012679,0.00018782,166799.23
2025-09-26 00:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00018782,0.0002028,0.00011652,0.00013349,66139.36
2025-09-26 01:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00013349,0.00018128,0.00011698,0.00016748,53974.1
2025-09-26 02:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00016748,0.00027174,0.00013603,0.00020498,81637.14
2025-09-26 03:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00020498,0.00021429,0.00015167,0.00018005,38459.08
2025-09-26 04:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00018005,0.00020183,0.00013566,0.00015775,25763.48
2025-09-26 05:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00015775,0.00016841,0.00013457,0.00015084,12981.73
2025-09-26 06:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00015084,0.00015248,0.00011688,0.0001267,22611.25
2025-09-26 07:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.0001267,0.00015001,0.0001159,0.00013834,14336.4
2025-09-26 08:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00013834,0.00015659,8.594e-05,8.914e-05,30062.3
2025-09-26 09:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,8.914e-05,0.000126,6.873e-05,0.00010784,25694.21
2025-09-26 10:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00010784,0.00015458,9.911e-05,0.00015458,24680.84
2025-09-26 11:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00015458,0.00016999,0.00012666,0.00013594,17453.06
2025-09-26 12:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00013594,0.00016193,0.0001178,0.00015568,19005.71
2025-09-26 13:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00015568,0.00020395,0.000154,0.00017985,25744.63
2025-09-26 14:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00017985,0.00023377,0.00016722,0.00020097,48583.08
2025-09-26 15:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00020097,0.00020098,0.00015729,0.00016831,15998.53
2025-09-26 16:00:00,solana_EnsxBe7nUVVx2x6RWoND2vZNGUFspZdsVFx7MKg1m3gp,0.00016831,0.00016831,0.00012612,0.00014288,20490.18
