datetime,symbol,open,high,low,close,volume
2025-08-18 03:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01944165,0.01944165,0.01894446,0.01927596,57192.45
2025-08-18 04:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01927596,0.01976046,0.0189228,0.01976046,39109.57
2025-08-18 05:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01976046,0.02040738,0.01966201,0.02014677,75193.95
2025-08-18 06:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02014677,0.02014677,0.01936768,0.0198255,25461.41
2025-08-18 07:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.0198255,0.01992065,0.01915603,0.01925411,34728.58
2025-08-18 08:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01925411,0.01942271,0.01828472,0.01883638,95448.1
2025-08-18 09:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01883638,0.01883638,0.01803405,0.01824922,61956.95
2025-08-18 10:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01824922,0.0185547,0.0180315,0.01805479,42570.72
2025-08-18 11:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01805479,0.01991855,0.01800049,0.01980274,115934.12
2025-08-18 12:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01980274,0.02059158,0.01959227,0.02031541,162294.53
2025-08-18 13:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02031541,0.02124137,0.02013825,0.02112781,120914.31
2025-08-18 14:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02112781,0.02169872,0.02101959,0.02117479,67654.41
2025-08-18 15:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02117479,0.02182628,0.02116996,0.02157805,40796.1
2025-08-18 16:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02157805,0.02207831,0.0214553,0.02191329,77311.73
2025-08-18 17:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02191329,0.02207189,0.02099109,0.02126907,95968.07
2025-08-18 18:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02126907,0.021387,0.02097245,0.02109363,20778.32
2025-08-18 19:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02109363,0.02169831,0.02091003,0.02151001,28582.77
2025-08-18 20:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02151001,0.02198601,0.02102669,0.02183791,41491.96
2025-08-18 21:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02183791,0.02275507,0.02182654,0.02261655,71585.03
2025-08-18 22:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02261655,0.02362295,0.02249633,0.02293354,99038.21
2025-08-18 23:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02293354,0.0230992,0.02154829,0.02155517,76635.88
2025-08-19 00:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02155517,0.02240906,0.02127941,0.02227906,66560.63
2025-08-19 01:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02227906,0.02260808,0.02168752,0.02175781,35688.1
2025-08-19 02:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02175781,0.02187648,0.02122224,0.02129793,25668.52
2025-08-19 03:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02129793,0.02148462,0.02082139,0.02106144,38488.75
2025-08-19 04:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02106144,0.0211678,0.01995164,0.02070822,97432.56
2025-08-19 05:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02070822,0.02091572,0.02038623,0.02074148,22511.53
2025-08-19 06:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02074148,0.02075325,0.01978155,0.01990205,40214.74
2025-08-19 07:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01990205,0.02000571,0.01972496,0.01993806,16121.73
2025-08-19 08:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01993806,0.02006167,0.01602028,0.01830964,397813.25
2025-08-19 09:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01830964,0.01944744,0.01825701,0.01851979,156377.19
2025-08-19 10:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01851979,0.01915919,0.01841259,0.01906243,34285.82
2025-08-19 11:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01906243,0.01954412,0.01903597,0.01920986,24949.66
2025-08-19 12:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01920986,0.019322,0.01790151,0.01837245,88125.78
2025-08-19 13:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01837245,0.018719,0.01695753,0.01707148,250268.85
2025-08-19 14:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01707148,0.01783981,0.01644888,0.0173508,264883.16
2025-08-19 15:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.0173508,0.01767784,0.01682527,0.01738017,68272.31
2025-08-19 16:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01738017,0.01785335,0.01687369,0.01730314,127929.02
2025-08-19 17:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01730314,0.01743226,0.01660908,0.01704987,74641.23
2025-08-19 18:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01704987,0.01740932,0.01682062,0.01723257,49370.78
2025-08-19 19:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01723257,0.01753932,0.01696579,0.01742141,39961.86
2025-08-19 20:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01742141,0.01772607,0.01694334,0.01766058,48043.37
2025-08-19 21:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01766058,0.01810089,0.01754897,0.01776023,60940.66
2025-08-19 22:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01776023,0.01824579,0.01772933,0.01818876,63985.72
2025-08-19 23:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01818876,0.01827312,0.01690928,0.01694926,44530.83
2025-08-20 00:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01694926,0.01765544,0.01694926,0.01755343,18835.64
2025-08-20 01:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01755343,0.01802999,0.01725186,0.01791773,46202.73
2025-08-20 02:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01791773,0.01845973,0.01784013,0.01836214,28908.68
2025-08-20 03:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01836214,0.01850693,0.01807272,0.01814981,28141.77
2025-08-20 04:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01814981,0.018807,0.01813925,0.01823222,47367.82
2025-08-20 05:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01823222,0.01848708,0.01816157,0.01836643,10802.92
2025-08-20 06:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01836643,0.01855006,0.01833113,0.0185121,6823.66
2025-08-20 07:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.0185121,0.01887975,0.01839439,0.01851923,35350.9
2025-08-20 08:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01851923,0.01885211,0.01835339,0.01883177,28700.53
2025-08-20 09:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01883177,0.01944082,0.01861282,0.0193738,52057.06
2025-08-20 10:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.0193738,0.01959564,0.01899163,0.01944728,35568.38
2025-08-20 11:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01944728,0.0226873,0.01937083,0.02004798,226781.91
2025-08-20 12:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02004798,0.0209558,0.01963032,0.01975062,93520.82
2025-08-20 13:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01975062,0.01983404,0.01770293,0.01910972,265996.48
2025-08-20 14:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01910972,0.02050139,0.01885981,0.01977141,86719.24
2025-08-20 15:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.01977141,0.02103393,0.01977141,0.0207884,101321.39
2025-08-20 16:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.0207884,0.02155821,0.02021023,0.02141181,108843.98
2025-08-20 17:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02141181,0.02456024,0.0213521,0.02451054,242227.05
2025-08-20 18:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02451054,0.02651553,0.02384872,0.02508089,485584.53
2025-08-20 19:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02508089,0.02847518,0.02289427,0.02633974,465135.63
2025-08-20 20:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02633974,0.02647047,0.02411172,0.02434723,183198.54
2025-08-20 21:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02434723,0.02496079,0.02402965,0.02464595,101751.9
2025-08-20 22:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02464595,0.02464595,0.02355476,0.0241887,63811.5
2025-08-20 23:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.0241887,0.02492129,0.02393096,0.02480506,57535.81
2025-08-21 00:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02480506,0.02505103,0.02400532,0.02420155,69251.48
2025-08-21 01:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02420155,0.02468435,0.02387035,0.02431991,45679.44
2025-08-21 02:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02431991,0.02488416,0.02125814,0.02199995,475461.14
2025-08-21 03:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02199995,0.02362963,0.02198372,0.02357427,152358.63
2025-08-21 04:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02357427,0.02409646,0.02338424,0.02398763,38804.2
2025-08-21 05:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02398763,0.02418451,0.02368536,0.02390015,43865.32
2025-08-21 06:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02390015,0.0239404,0.02295876,0.02307199,36226.52
2025-08-21 07:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02307199,0.02362036,0.02299862,0.02346798,25867.99
2025-08-21 08:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02346798,0.02371306,0.0231884,0.02341381,33658.85
2025-08-21 09:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02341381,0.02346363,0.02312041,0.02320443,19082.48
2025-08-21 10:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02320443,0.02334268,0.0227362,0.02274907,23857.03
2025-08-21 11:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02274907,0.02289493,0.02238326,0.02251538,27981.23
2025-08-21 12:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02251538,0.02262032,0.0219883,0.02202646,23217.97
2025-08-21 13:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02202646,0.0226997,0.02193492,0.02225598,32992.06
2025-08-21 14:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02225598,0.0229318,0.02210947,0.02260531,50179.41
2025-08-21 15:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02260531,0.02275256,0.02107969,0.02122246,82777.58
2025-08-21 16:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02122246,0.0215481,0.02067481,0.0209793,52476.96
2025-08-21 17:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.0209793,0.02197828,0.02042852,0.02197828,71435.3
2025-08-21 18:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02197828,0.02321538,0.02187593,0.02310989,52329.24
2025-08-21 19:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02310989,0.02331571,0.02251677,0.02255701,31648.98
2025-08-21 20:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02255701,0.02350995,0.02253646,0.0229683,85026.03
2025-08-21 21:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.0229683,0.02348706,0.02241592,0.02254291,64396.93
2025-08-21 22:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02254291,0.02373519,0.02236665,0.02332661,69931.19
2025-08-21 23:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02332661,0.02333311,0.02264688,0.02330721,22333.07
2025-08-22 00:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02330721,0.02544121,0.02330721,0.0249248,132308.99
2025-08-22 01:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.0249248,0.02670628,0.02460013,0.02637492,116267.16
2025-08-22 02:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02637492,0.02723159,0.02581002,0.02701445,75868.5
2025-08-22 03:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02701445,0.02759401,0.02672887,0.02678303,64609.67
2025-08-22 04:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02678303,0.02699501,0.02562963,0.02582266,62011.61
2025-08-22 05:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02582266,0.0262894,0.02562097,0.02612414,14182.01
2025-08-22 06:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02612414,0.02660159,0.02604723,0.02626193,39063.19
2025-08-22 07:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02626193,0.02673567,0.02612254,0.02654458,26210.24
2025-08-22 08:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02654458,0.02700808,0.02648806,0.02671312,18585.8
2025-08-22 09:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02671312,0.02671579,0.02622839,0.02630539,9640.58
2025-08-22 10:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02630539,0.02644074,0.02556914,0.02590551,25329.77
2025-08-22 11:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02590551,0.02721685,0.02556666,0.02662026,57930.96
2025-08-22 12:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02662026,0.02677455,0.02444234,0.02516282,115572.18
2025-08-22 13:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02516282,0.02661486,0.02462134,0.02652968,88210.1
2025-08-22 14:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02652968,0.02927972,0.02639718,0.02805523,232551.63
2025-08-22 15:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02805523,0.02983815,0.02784688,0.02899379,136260.79
2025-08-22 16:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02899379,0.02971206,0.02893174,0.02931962,37313.09
2025-08-22 17:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02931962,0.03099935,0.02928054,0.03039998,160207.93
2025-08-22 18:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03039998,0.03080726,0.02977793,0.02989004,67513.27
2025-08-22 19:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.02989004,0.03115112,0.02974662,0.03103537,61339.47
2025-08-22 20:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03103537,0.03399346,0.03092575,0.03254573,233620.85
2025-08-22 21:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03254573,0.0341092,0.03254573,0.0334557,141942.42
2025-08-22 22:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.0334557,0.0334557,0.03034228,0.03097513,196221.51
2025-08-22 23:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03097513,0.03253624,0.03017598,0.03198411,118083.66
2025-08-23 00:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03198411,0.03199416,0.03057882,0.03105829,70831.77
2025-08-23 01:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03105829,0.03325824,0.03094659,0.03209076,114151.24
2025-08-23 02:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03209076,0.0322149,0.03079771,0.0313638,39836.71
2025-08-23 03:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.0313638,0.03314817,0.03110161,0.03306768,71163.48
2025-08-23 04:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03306768,0.0338729,0.03233598,0.03365845,99232.58
2025-08-23 05:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03365845,0.03408477,0.03338119,0.03402475,30685.81
2025-08-23 06:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03402475,0.03417709,0.03363859,0.03383742,22356.28
2025-08-23 07:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03383742,0.0340317,0.03349159,0.03351765,34219.2
2025-08-23 08:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03351765,0.03368069,0.03220854,0.03287084,56487.77
2025-08-23 09:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03287084,0.03290491,0.03208235,0.03239033,35410.43
2025-08-23 10:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03239033,0.03257751,0.03134269,0.03149392,40118.61
2025-08-23 11:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03149392,0.03244382,0.03130502,0.03231492,27676.06
2025-08-23 12:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03231492,0.03368251,0.03229272,0.03338269,58657.5
2025-08-23 13:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03338269,0.03348991,0.03168791,0.03194401,61558.9
2025-08-23 14:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03194401,0.03264915,0.03174018,0.03184669,51458.21
2025-08-23 15:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03184669,0.03223822,0.03109129,0.03109492,51236.97
2025-08-23 16:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03109492,0.03203517,0.0310461,0.03187517,23323.61
2025-08-23 17:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03187517,0.03229343,0.03175089,0.03185002,18573.97
2025-08-23 18:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03185002,0.03247066,0.03159676,0.03179967,36086.1
2025-08-23 19:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03179967,0.03268823,0.03157952,0.03268823,36212.9
2025-08-23 20:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03268823,0.03324578,0.03219095,0.03305798,31770.18
2025-08-23 21:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03305798,0.03385263,0.03293065,0.03369521,59521.59
2025-08-23 22:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03369521,0.03460321,0.03343276,0.03460321,91879.73
2025-08-23 23:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03460321,0.03677537,0.03450506,0.03657244,177144.25
2025-08-24 00:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03657244,0.03915128,0.03657244,0.03847542,209829.03
2025-08-24 01:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03847542,0.04036821,0.03696832,0.03970655,311697.07
2025-08-24 02:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03970655,0.04154119,0.03721011,0.03764509,192719.04
2025-08-24 03:00:00,solana_BAX9M9a5FVy5cNiewwnuwkVDzhSg9psZnb4fJ9r677tN,0.03764509,0.03872232,0.03650714,0.03803892,153201.17
