datetime,symbol,open,high,low,close,volume
2025-09-21 18:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,9.638e-05,0.0002911,7.811e-05,0.0002611,535519.34
2025-09-21 19:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.0002611,0.00044587,0.00020978,0.00029451,553690.62
2025-09-21 20:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00029451,0.00032408,0.00014864,0.00020313,271546.62
2025-09-21 21:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00020313,0.00040099,0.00019788,0.00037244,183834.21
2025-09-21 22:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00037244,0.00043082,0.00021316,0.00024565,176547.33
2025-09-21 23:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00024565,0.0003482,0.00017272,0.00034172,127811.84
2025-09-22 00:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00034172,0.0003561,0.00021255,0.0002385,93701.0
2025-09-22 01:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.0002385,0.00025064,0.00017148,0.00023202,69321.56
2025-09-22 02:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00023202,0.00032693,0.00019728,0.00023883,84558.02
2025-09-22 03:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00023883,0.00032711,0.00017585,0.00027998,105941.95
2025-09-22 04:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00027998,0.00034735,0.00022311,0.00034113,69624.88
2025-09-22 05:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00034113,0.00037117,0.00025857,0.00032663,100047.05
2025-09-22 06:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00032663,0.00038817,0.00024604,0.00028919,90700.38
2025-09-22 07:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00028919,0.00041162,0.00027111,0.00035435,89317.26
2025-09-22 08:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00035435,0.00038916,0.00023979,0.00029452,71946.64
2025-09-22 09:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00029452,0.00035382,0.00027128,0.00028529,39686.25
2025-09-22 10:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00028529,0.00030389,0.00025454,0.00029172,34102.08
2025-09-22 11:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00029172,0.00034163,0.00026458,0.00027265,33439.47
2025-09-22 12:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00027265,0.0002896,0.00018671,0.00021899,48208.47
2025-09-22 13:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00021899,0.00022072,0.00013115,0.00014781,70351.43
2025-09-22 14:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00014781,0.00020252,0.000114,0.00014143,68408.78
2025-09-22 15:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00014143,0.00014143,8.366e-05,0.0001215,53726.19
2025-09-22 16:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.0001215,0.00013099,9.842e-05,0.00012243,29140.34
2025-09-22 17:00:00,solana_52fLwRtXBQ3ej3qC6vbyrDZoYkoGp3jSXXHygUe9R5v,0.00012243,0.00013099,6.598e-05,7.105e-05,27857.93
