datetime,symbol,open,high,low,close,volume
2025-08-17 11:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02851182,0.02893158,0.02639099,0.02676642,98951.71
2025-08-17 12:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02676642,0.02712266,0.02555354,0.0260873,94741.29
2025-08-17 13:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.0260873,0.02830837,0.02586848,0.02804876,175111.18
2025-08-17 14:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02804876,0.02817528,0.02572693,0.02611345,95325.38
2025-08-17 15:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02611345,0.02795956,0.02579689,0.02660577,133130.52
2025-08-17 16:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02660577,0.02682255,0.02478314,0.02548157,157220.45
2025-08-17 17:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02548157,0.02562672,0.02427725,0.02477141,109777.53
2025-08-17 18:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02477141,0.02675919,0.0243011,0.02484225,163611.87
2025-08-17 19:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02484225,0.02510373,0.02268254,0.02343348,526150.08
2025-08-17 20:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02343348,0.02376855,0.02173024,0.02202506,319260.01
2025-08-17 21:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02202506,0.02277632,0.02177285,0.02250847,139457.05
2025-08-17 22:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02250847,0.02295762,0.02141854,0.0222536,121342.8
2025-08-17 23:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.0222536,0.02274359,0.02202476,0.02202476,40108.14
2025-08-18 00:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02202476,0.02274838,0.02100656,0.022513,94807.65
2025-08-18 01:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.022513,0.02273302,0.02152426,0.02164351,74287.04
2025-08-18 02:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02164351,0.0217217,0.01984266,0.02039485,240567.79
2025-08-18 03:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02039485,0.02112,0.01988208,0.02077742,169182.4
2025-08-18 04:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02077742,0.02234829,0.02063157,0.02205681,225990.0
2025-08-18 05:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02205681,0.02358874,0.02184775,0.02246328,211831.45
2025-08-18 06:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02246328,0.02334622,0.02190845,0.0221912,116110.96
2025-08-18 07:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.0221912,0.02369438,0.02190371,0.02241244,128370.84
2025-08-18 08:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02241244,0.02255773,0.02106759,0.02140358,81759.85
2025-08-18 09:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02140358,0.02143542,0.02052922,0.02102349,77870.41
2025-08-18 10:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02102349,0.02142899,0.02027807,0.02056914,83217.48
2025-08-18 11:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02056914,0.02069113,0.01954623,0.02005399,70861.6
2025-08-18 12:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02005399,0.02159786,0.01992489,0.02158502,83964.49
2025-08-18 13:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02158502,0.02220059,0.02070472,0.02070472,105747.23
2025-08-18 14:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02070472,0.02140823,0.0201403,0.02042929,126974.55
2025-08-18 15:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02042929,0.02068507,0.01885989,0.01973069,196773.76
2025-08-18 16:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.01973069,0.0206709,0.01958377,0.02028379,120429.68
2025-08-18 17:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02028379,0.0241588,0.02018678,0.02305362,549294.58
2025-08-18 18:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02305362,0.02329428,0.02227122,0.02249697,110332.88
2025-08-18 19:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02249697,0.02348565,0.02202814,0.02327594,47607.04
2025-08-18 20:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02327594,0.02430378,0.02268627,0.02428413,127836.9
2025-08-18 21:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02428413,0.02440947,0.02221063,0.02249982,100342.44
2025-08-18 22:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02249982,0.02329279,0.02185067,0.02186357,58261.0
2025-08-18 23:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02186357,0.02887368,0.02151145,0.02698571,2394388.06
2025-08-19 00:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02698571,0.02991592,0.02529901,0.02725666,978247.43
2025-08-19 01:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02725666,0.02725739,0.02405301,0.02433971,404595.34
2025-08-19 02:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02433971,0.0249565,0.02323256,0.02324744,199757.94
2025-08-19 03:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02324744,0.02368518,0.02242845,0.02340567,141006.61
2025-08-19 04:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02340567,0.02587873,0.02268516,0.02568583,348246.54
2025-08-19 05:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02568583,0.02718268,0.02445825,0.02553825,378843.74
2025-08-19 06:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02553825,0.02563867,0.02292929,0.02347064,91139.79
2025-08-19 07:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02347064,0.02573543,0.02287434,0.02530781,213432.75
2025-08-19 08:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02530781,0.02611329,0.02429516,0.02611329,130791.11
2025-08-19 09:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02611329,0.02702485,0.02504601,0.02530356,139208.14
2025-08-19 10:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02530356,0.02607445,0.02492615,0.02492615,35554.91
2025-08-19 11:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02492615,0.02568495,0.02441224,0.02553097,68309.77
2025-08-19 12:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02553097,0.02554049,0.02388841,0.02416677,72641.04
2025-08-19 13:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02416677,0.02429972,0.02154442,0.0220507,343388.92
2025-08-19 14:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.0220507,0.02231489,0.02011612,0.0207953,234724.26
2025-08-19 15:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.0207953,0.02204777,0.01961916,0.02161966,327457.28
2025-08-19 16:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02161966,0.02174768,0.0208455,0.02115457,97935.46
2025-08-19 17:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02115457,0.02207853,0.01981578,0.02007409,157785.9
2025-08-19 18:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02007409,0.02065962,0.01916485,0.01956465,124668.35
2025-08-19 19:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.01956465,0.02074806,0.01908083,0.01975823,186446.47
2025-08-19 20:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.01975823,0.02009683,0.01883071,0.0197692,121283.06
2025-08-19 21:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.0197692,0.0197692,0.01840143,0.01886487,119167.39
2025-08-19 22:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.01886487,0.01915703,0.0179511,0.01906103,151595.37
2025-08-19 23:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.01906103,0.01920587,0.01763115,0.01785526,124046.25
2025-08-20 00:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.01785526,0.01934556,0.01775469,0.01896736,182176.64
2025-08-20 01:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.01896736,0.02105816,0.01892807,0.02095797,336316.83
2025-08-20 02:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02095797,0.02119037,0.02004532,0.02047667,106027.21
2025-08-20 03:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02047667,0.02127134,0.01997176,0.02056451,97319.57
2025-08-20 04:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02056451,0.0211678,0.01954274,0.01970163,116219.75
2025-08-20 05:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.01970163,0.02089083,0.01960897,0.02053361,65840.48
2025-08-20 06:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.02053361,0.0213442,0.02020724,0.0211674,51294.04
2025-08-20 07:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.0211674,0.02118945,0.01983002,0.01988873,104052.3
2025-08-20 08:00:00,solana_3mgxf9VVDd82E75bovuAJPS1wYmJoZCAo4MB6zpQDjnv,0.01988873,0.02011759,0.01900199,0.01999177,85374.46
