datetime,symbol,open,high,low,close,volume
2025-09-16 08:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,9.831e-05,0.00010699,2.195e-05,6.05e-05,246164.05
2025-09-16 09:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,6.05e-05,6.05e-05,2.592e-05,4.285e-05,52618.62
2025-09-16 10:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,4.285e-05,7.47e-05,3.757e-05,4.602e-05,45595.13
2025-09-16 11:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,4.602e-05,7.421e-05,3.344e-05,6.446e-05,26089.46
2025-09-16 12:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,6.446e-05,8.986e-05,4.739e-05,5.364e-05,25274.85
2025-09-16 13:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,5.364e-05,6.182e-05,4.382e-05,6.158e-05,16556.2
2025-09-16 14:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,6.158e-05,7.601e-05,4.749e-05,6.22e-05,18437.68
2025-09-16 15:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,6.22e-05,6.546e-05,3.94e-05,5.723e-05,17739.31
2025-09-16 16:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,5.723e-05,8.74e-05,5.686e-05,7.459e-05,16412.81
2025-09-16 17:00:00,solana_7XtiVRgPw4kc3Fg92PKJFX26JkwoMcVJZQFH2BzmK7Zu,7.459e-05,0.00014831,4.546e-05,0.00011487,74439.36
