datetime,symbol,open,high,low,close,volume
2025-09-04 08:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00075579,0.0007653,0.00064742,0.00068676,70804.26
2025-09-04 09:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00068676,0.00099087,0.00066827,0.00087716,166522.03
2025-09-04 10:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00087716,0.00091662,0.00076164,0.00078094,76818.52
2025-09-04 11:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00078094,0.00084162,0.00070301,0.00083872,56511.2
2025-09-04 12:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00083872,0.00084755,0.00048565,0.00060189,150595.31
2025-09-04 13:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00060189,0.00071505,0.00054119,0.00061597,106105.51
2025-09-04 14:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00061597,0.00091071,0.00052216,0.00083385,185090.92
2025-09-04 15:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00083385,0.00118356,0.00077978,0.00113659,209572.92
2025-09-04 16:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00113659,0.00139799,0.00105528,0.00132476,276203.69
2025-09-04 17:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00132476,0.00143449,0.00103251,0.00109475,178498.71
2025-09-04 18:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00109475,0.00111927,0.00086534,0.00097354,113443.88
2025-09-04 19:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00097354,0.00135336,0.00095773,0.00125557,103201.84
2025-09-04 20:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00125557,0.00134336,0.00096347,0.00103597,83558.7
2025-09-04 21:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00103597,0.00107098,0.00088651,0.0009304,70684.5
2025-09-04 22:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.0009304,0.00116544,0.00088516,0.00104882,72259.26
2025-09-04 23:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00104882,0.00108724,0.00095444,0.00101229,45703.38
2025-09-05 00:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00101229,0.00102104,0.00064121,0.00066373,83311.49
2025-09-05 01:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00066373,0.00076511,0.00042818,0.00062877,335805.32
2025-09-05 02:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00062877,0.0007035,0.0005737,0.00060637,63489.75
2025-09-05 03:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00060637,0.00065341,0.00054344,0.00065273,44825.31
2025-09-05 04:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00065273,0.00065767,0.00045828,0.00055144,73130.85
2025-09-05 05:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00055144,0.00066654,0.00053938,0.00056239,49186.57
2025-09-05 06:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00056239,0.00058327,0.00050411,0.00052049,36078.11
2025-09-05 07:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00052049,0.00067801,0.00045195,0.00067244,83711.37
2025-09-05 08:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00067244,0.00076677,0.00061873,0.00073528,66556.38
2025-09-05 09:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00073528,0.00079979,0.0005868,0.00063234,73719.29
2025-09-05 10:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00063234,0.00073565,0.00057493,0.00070206,51774.88
2025-09-05 11:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00070206,0.00080808,0.00065128,0.00074197,36773.12
2025-09-05 12:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00074197,0.00076621,0.00068523,0.00075077,25289.33
2025-09-05 13:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00075077,0.00094613,0.00073689,0.00088061,61086.82
2025-09-05 14:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00088061,0.00089594,0.00062693,0.00072021,69385.79
2025-09-05 15:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00072021,0.00072356,0.00061065,0.00067115,48931.93
2025-09-05 16:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00067115,0.00080242,0.00063896,0.00068948,42827.34
2025-09-05 17:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00068948,0.00070345,0.00059656,0.00066028,35228.9
2025-09-05 18:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00066028,0.00067022,0.00057345,0.00061318,40346.27
2025-09-05 19:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00061318,0.00066319,0.00054981,0.0005735,41584.13
2025-09-05 20:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.0005735,0.00062057,0.00055989,0.00060803,16615.33
2025-09-05 21:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00060803,0.00061701,0.00056776,0.00058495,12666.44
2025-09-05 22:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00058495,0.00067239,0.00053442,0.00067239,31170.5
2025-09-05 23:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00067239,0.00071679,0.00056293,0.00057389,37545.3
2025-09-06 00:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00057389,0.00062628,0.00057389,0.00060062,16696.41
2025-09-06 01:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00060062,0.00064203,0.00057511,0.00060271,20596.52
2025-09-06 02:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00060271,0.00063694,0.00057761,0.00062917,31280.62
2025-09-06 03:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00062917,0.0006966,0.00062052,0.0006966,23296.27
2025-09-06 04:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.0006966,0.00072444,0.00057283,0.00057973,30035.74
2025-09-06 05:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00057973,0.00059827,0.00050185,0.0005886,38377.51
2025-09-06 06:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.0005886,0.00059725,0.00050602,0.00053834,21205.67
2025-09-06 07:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00053834,0.0006288,0.00053056,0.00056095,26804.06
2025-09-06 08:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00056095,0.00069468,0.00051733,0.0006799,35245.24
2025-09-06 09:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.0006799,0.0006799,0.00058596,0.00064527,28834.75
2025-09-06 10:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00064527,0.0007377,0.00063195,0.00071358,22240.5
2025-09-06 11:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00071358,0.00089445,0.00071219,0.00078942,56585.73
2025-09-06 12:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00078942,0.00091074,0.00070412,0.00081185,45633.02
2025-09-06 13:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00081185,0.00087674,0.00065568,0.0006853,38504.99
2025-09-06 14:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.0006853,0.00075239,0.00056316,0.00060321,40093.3
2025-09-06 15:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00060321,0.000717,0.00059669,0.00069593,31055.2
2025-09-06 16:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00069593,0.00070985,0.00060609,0.00064687,16350.29
2025-09-06 17:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00064687,0.00073502,0.00063282,0.00072788,28391.14
2025-09-06 18:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00072788,0.00072788,0.00063792,0.00070292,27406.13
2025-09-06 19:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00070292,0.00073725,0.00059079,0.00059893,29257.97
2025-09-06 20:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00059893,0.00061465,0.00052224,0.00054311,30248.3
2025-09-06 21:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00054311,0.00058548,0.00047614,0.00053621,34754.18
2025-09-06 22:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00053621,0.00057543,0.00042593,0.00047014,45478.79
2025-09-06 23:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00047014,0.000481,0.00042156,0.00047446,29055.38
2025-09-07 00:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00047446,0.00049873,0.00043621,0.0004496,22828.33
2025-09-07 01:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.0004496,0.00045294,0.00038742,0.00042066,22187.63
2025-09-07 02:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00042066,0.00046733,0.00040286,0.00040891,22501.39
2025-09-07 03:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00040891,0.00045077,0.00039484,0.00043449,14815.29
2025-09-07 04:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00043449,0.00043449,0.00038126,0.0004041,20211.69
2025-09-07 05:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.0004041,0.00045179,0.00038658,0.00044566,18857.33
2025-09-07 06:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00044566,0.00045453,0.00038235,0.00040366,19505.79
2025-09-07 07:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00040366,0.00042039,0.00038862,0.00039513,9194.73
2025-09-07 08:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00039513,0.0004297,0.00038009,0.00040702,21402.65
2025-09-07 09:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00040702,0.00050123,0.00040702,0.00050117,19916.78
2025-09-07 10:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00050117,0.00050117,0.00040161,0.00045343,27804.23
2025-09-07 11:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00045343,0.00046454,0.00038214,0.00041764,18823.82
2025-09-07 12:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00041764,0.00043272,0.0003776,0.00041058,22810.44
2025-09-07 13:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00041058,0.00041397,0.00027647,0.00032484,65016.86
2025-09-07 14:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00032484,0.00033235,0.00028208,0.00030118,38113.62
2025-09-07 15:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00030118,0.00031495,0.00027875,0.00029911,12167.71
2025-09-07 16:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00029911,0.0003462,0.00029824,0.00032382,16484.03
2025-09-07 17:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00032382,0.00032745,0.00027239,0.00028638,19807.17
2025-09-07 18:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00028638,0.00029028,0.00026215,0.00027628,11007.84
2025-09-07 19:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00027628,0.00028231,0.00025447,0.0002576,5976.52
2025-09-07 20:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.0002576,0.00026559,0.00017263,0.00019808,43189.18
2025-09-07 21:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00019808,0.0002429,0.00018854,0.00019614,15793.96
2025-09-07 22:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00019614,0.00024986,0.00019424,0.00023044,12722.82
2025-09-07 23:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00023044,0.00024803,0.0002181,0.00023794,7589.18
2025-09-08 00:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00023794,0.00027322,0.00023114,0.00025046,22589.42
2025-09-08 01:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00025046,0.00039988,0.00024347,0.00031014,70192.66
2025-09-08 02:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00031014,0.00033065,0.00029477,0.00030329,10834.19
2025-09-08 03:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00030329,0.00036211,0.00028594,0.00033566,22762.98
2025-09-08 04:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00033566,0.00034711,0.00031087,0.00034711,7276.5
2025-09-08 05:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00034711,0.00036035,0.00028677,0.00030606,18114.57
2025-09-08 06:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00030606,0.00031493,0.00028148,0.00029857,10126.93
2025-09-08 07:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00029857,0.00029857,0.00021767,0.00024225,34696.16
2025-09-08 08:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00024225,0.00028052,0.00023537,0.00027085,11251.51
2025-09-08 09:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00027085,0.00029215,0.00024734,0.00027719,12692.73
2025-09-08 10:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00027719,0.00030267,0.00026153,0.000295,10153.53
2025-09-08 11:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.000295,0.0003013,0.00024303,0.00027043,24001.23
2025-09-08 12:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00027043,0.00027334,0.00025268,0.00026956,14307.41
2025-09-08 13:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00026956,0.00028282,0.00024989,0.00024989,11751.19
2025-09-08 14:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00024989,0.0002731,0.00023672,0.00026564,13551.82
2025-09-08 15:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00026564,0.00027053,0.0002443,0.00026948,7242.58
2025-09-08 16:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00026948,0.00034312,0.00025752,0.00034242,32633.35
2025-09-08 17:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00034242,0.00034666,0.00025779,0.00027743,19474.69
2025-09-08 18:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00027743,0.00028011,0.00022907,0.00024697,15956.61
2025-09-08 19:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00024697,0.00026097,0.00022533,0.00024991,7011.08
2025-09-08 20:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00024991,0.00025233,0.00020682,0.00022102,17051.74
2025-09-08 21:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00022102,0.00024612,0.00022012,0.00024571,3086.27
2025-09-08 22:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00024571,0.0002676,0.00023063,0.00023374,8977.06
2025-09-08 23:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00023374,0.00026896,0.00023374,0.00025258,6366.73
2025-09-09 00:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00025258,0.00027142,0.0002444,0.00024711,4353.21
2025-09-09 01:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00024711,0.00025597,0.00023011,0.00024068,5632.18
2025-09-09 02:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00024068,0.00027054,0.00021401,0.00023063,14594.79
2025-09-09 03:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00023063,0.00024317,0.00021968,0.00024226,6070.57
2025-09-09 04:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00024226,0.00024589,0.00022744,0.00024067,4952.09
2025-09-09 05:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00024067,0.0002496,0.00020789,0.00023754,12165.59
2025-09-09 06:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00023754,0.00024748,0.00022684,0.00023884,6469.03
2025-09-09 07:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00023884,0.00025049,0.0002196,0.00022711,5759.31
2025-09-09 08:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00022711,0.00023357,0.00019454,0.00019585,6660.29
2025-09-09 09:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00019585,0.00022993,0.00018041,0.00022636,13089.72
2025-09-09 10:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00022636,0.00046604,0.00022518,0.0004552,66851.39
2025-09-09 11:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.0004552,0.00058711,0.0003371,0.0005163,113656.72
2025-09-09 12:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.0005163,0.00051768,0.00033009,0.00038303,65002.84
2025-09-09 13:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00038303,0.00043605,0.00034416,0.00035988,24025.24
2025-09-09 14:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00035988,0.00046959,0.00034243,0.00042611,43930.43
2025-09-09 15:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00042611,0.00052141,0.00041611,0.00050477,31179.54
2025-09-09 16:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00050477,0.00061591,0.00042484,0.00046462,53077.61
2025-09-09 17:00:00,solana_BrNAhqmUBh72WZKdYzAkvDcdh1tj4UYRQozQ3eWxLVVY,0.00046462,0.00050936,0.00044736,0.00050179,14493.9
