datetime,symbol,open,high,low,close,volume
2025-08-17 12:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.00982048,0.01101859,0.00971033,0.01099015,76564.61
2025-08-17 13:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01099015,0.01140493,0.01067669,0.01126886,31328.88
2025-08-17 14:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01126886,0.01176755,0.01101046,0.01164141,44031.09
2025-08-17 15:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01164141,0.01178958,0.01121119,0.01129334,22969.89
2025-08-17 16:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01129334,0.01132399,0.01078544,0.01108074,26845.12
2025-08-17 17:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01108074,0.01190662,0.01089019,0.01165402,85459.62
2025-08-17 18:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01165402,0.0116632,0.0113319,0.01157565,25256.81
2025-08-17 19:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01157565,0.01186786,0.01129737,0.01176213,34517.36
2025-08-17 20:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01176213,0.01196,0.0114583,0.01151091,21852.8
2025-08-17 21:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01151091,0.01151091,0.01136687,0.01150509,9040.54
2025-08-17 22:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01150509,0.01185289,0.01143768,0.01180309,10025.8
2025-08-17 23:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01180309,0.01299867,0.01180309,0.01295439,127982.48
2025-08-18 00:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01295439,0.01480522,0.01244363,0.01452361,193701.92
2025-08-18 01:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01452361,0.01897239,0.01323568,0.01547396,866790.97
2025-08-18 02:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01547396,0.016982,0.01485183,0.01485183,241052.8
2025-08-18 03:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01485183,0.01494756,0.01385479,0.01409163,145846.78
2025-08-18 04:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01409163,0.01430126,0.013325,0.01399011,72144.47
2025-08-18 05:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01399011,0.01456172,0.01396349,0.01405936,37628.18
2025-08-18 06:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01405936,0.01407295,0.01344222,0.01346147,36568.48
2025-08-18 07:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01346147,0.01401335,0.01331481,0.01394685,50318.75
2025-08-18 08:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01394685,0.01446421,0.01313276,0.01342352,88457.98
2025-08-18 09:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01342352,0.01347377,0.01227165,0.01280446,136425.42
2025-08-18 10:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01280446,0.01432131,0.01239187,0.01382725,96824.05
2025-08-18 11:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01382725,0.01396822,0.01332273,0.01353047,27148.53
2025-08-18 12:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01353047,0.01411829,0.01340738,0.01406725,23932.26
2025-08-18 13:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01406725,0.01548171,0.01381388,0.0151001,125982.46
2025-08-18 14:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0151001,0.01573448,0.01475354,0.01569868,89080.75
2025-08-18 15:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01569868,0.01603366,0.01475302,0.01518287,81807.55
2025-08-18 16:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01518287,0.01570166,0.01413587,0.0154347,94260.59
2025-08-18 17:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.0154347,0.01793768,0.01522481,0.01770227,227811.5
2025-08-18 18:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01770227,0.01782689,0.01634843,0.01643362,99674.99
2025-08-18 19:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01643362,0.01643584,0.01560994,0.01571388,27491.69
2025-08-18 20:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01571388,0.0178582,0.01552038,0.01705817,112911.37
2025-08-18 21:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01705817,0.02032577,0.01678401,0.01806625,358058.61
2025-08-18 22:00:00,solana_5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,0.01806625,0.01980961,0.01740616,0.01748152,196516.55
