datetime,symbol,open,high,low,close,volume
2025-09-26 20:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,8.264e-05,0.00013748,3.988e-05,9.533e-05,397356.22
2025-09-26 21:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,9.533e-05,0.00010802,5.049e-05,8.695e-05,112869.86
2025-09-26 22:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,8.695e-05,0.00018872,8.045e-05,0.00016255,188655.44
2025-09-26 23:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00016255,0.00018391,0.00011199,0.00017135,86733.18
2025-09-27 00:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00017135,0.00017294,9.022e-05,0.00014982,70261.68
2025-09-27 01:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00014982,0.00014982,0.0001002,0.0001371,35727.59
2025-09-27 02:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.0001371,0.00013795,9.79e-05,0.00011429,13795.28
2025-09-27 03:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00011429,0.00019076,0.00010228,0.00017845,44352.11
2025-09-27 04:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00017845,0.0002514,0.00013251,0.00014146,93502.24
2025-09-27 05:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00014146,0.00021439,0.00014027,0.0002029,40540.37
2025-09-27 06:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.0002029,0.00032304,0.0002029,0.00029926,79717.71
2025-09-27 07:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00029926,0.00030519,0.00023502,0.00025788,39170.11
2025-09-27 08:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00025788,0.00031691,0.00023906,0.00025935,30165.16
2025-09-27 09:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00025935,0.00025935,0.00021144,0.00024146,23600.62
2025-09-27 10:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00024146,0.00029512,0.00021934,0.00026242,31441.78
2025-09-27 11:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00026242,0.00030203,0.00022532,0.00023078,25890.75
2025-09-27 12:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00023078,0.00025354,0.00020913,0.00023724,12671.96
2025-09-27 13:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.00023724,0.00029028,0.00023724,0.0002804,21637.54
2025-09-27 14:00:00,solana_FiovVNHBghiTJ5oZudRDZM4Ci5rEEUGUa9DS3cVAXsdd,0.0002804,0.00029346,0.00023451,0.00024641,26946.82
