datetime,symbol,open,high,low,close,volume
2025-09-19 17:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,9.755e-05,0.00060206,3.421e-05,0.00026804,1356449.28
2025-09-19 18:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00026804,0.00036027,0.00013362,0.00020165,836889.92
2025-09-19 19:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00020165,0.00021238,9.74e-05,0.00014658,170088.31
2025-09-19 20:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00014658,0.00032687,0.00012969,0.00020109,203311.51
2025-09-19 21:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00020109,0.00022791,0.00013783,0.00017512,67507.08
2025-09-19 22:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00017512,0.00026401,0.0001513,0.00021842,67715.09
2025-09-19 23:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00021842,0.00027944,0.00018947,0.0002725,53340.13
2025-09-20 00:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.0002725,0.00031427,0.00022506,0.00024507,53536.69
2025-09-20 01:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00024507,0.00027094,0.00014916,0.00017386,40240.88
2025-09-20 02:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00017386,0.00017567,9.473e-05,0.000107,34533.62
2025-09-20 03:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.000107,0.00010786,7.687e-05,8.762e-05,11470.73
2025-09-20 04:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,8.762e-05,0.00010436,7.155e-05,7.168e-05,12153.42
2025-09-20 05:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,7.168e-05,9.499e-05,6.065e-05,9.499e-05,12032.55
2025-09-20 06:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,9.499e-05,0.0001075,8.561e-05,9.477e-05,10073.67
2025-09-20 07:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,9.477e-05,0.00013027,9.477e-05,0.00012349,6881.03
2025-09-20 08:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00012349,0.00017606,0.00011777,0.000145,21434.96
2025-09-20 09:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.000145,0.00017419,0.00012663,0.00017178,9991.45
2025-09-20 10:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00017178,0.00017178,0.00012454,0.00013893,13338.68
2025-09-20 11:00:00,solana_EKp6wECJzEfZzCdpYyD1koXR2aFvswhsMazrag1bkJVb,0.00013893,0.00015827,0.00013893,0.00015145,5731.11
