datetime,symbol,open,high,low,close,volume
2025-09-23 03:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00011456,0.00011851,0.00010983,0.0001103,1968.32
2025-09-23 04:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.0001103,0.00012324,0.0001079,0.00012144,3673.63
2025-09-23 05:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00012144,0.00012303,0.00011648,0.0001182,1271.34
2025-09-23 06:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.0001182,0.0001229,0.00011548,0.0001209,1951.71
2025-09-23 07:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.0001209,0.00012353,0.00011812,0.00012353,742.68
2025-09-23 08:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00012353,0.00016036,0.00012353,0.00015931,6379.67
2025-09-23 09:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00015931,0.00017525,0.00015689,0.00017272,3237.64
2025-09-23 10:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00017272,0.00017609,0.00015314,0.0001594,3160.77
2025-09-23 11:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.0001594,0.00015943,0.00014227,0.00014645,2229.69
2025-09-23 12:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00014645,0.00016491,0.0001452,0.00016092,2025.75
2025-09-23 13:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00016092,0.00018801,0.00014537,0.00014537,6732.22
2025-09-23 14:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00014537,0.00014619,0.00011951,0.00012089,4836.44
2025-09-23 15:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00012089,0.00013293,0.00011679,0.00013277,15277.43
2025-09-23 16:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00013277,0.00013294,0.0001236,0.0001236,4566.88
2025-09-23 17:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.0001236,0.0001236,0.00011148,0.00011148,3031.67
2025-09-23 18:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00011148,0.00016018,0.0001108,0.0001412,11022.28
2025-09-23 19:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.0001412,0.00014338,0.00012252,0.00012252,3243.48
2025-09-23 20:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00012252,0.00012774,0.00011914,0.00012168,2552.95
2025-09-23 21:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00012168,0.00012449,0.00011472,0.00012265,2565.07
2025-09-23 22:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00012265,0.0001243,0.00010579,0.00011365,3219.11
2025-09-23 23:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00011365,0.00011522,0.00010899,0.00010899,1303.84
2025-09-24 00:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00010899,0.00011069,0.00010831,0.00010855,447.71
2025-09-24 01:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00010855,0.00011079,0.00010731,0.00010882,780.04
2025-09-24 02:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00010882,0.00012655,9.947e-05,0.00011711,5255.84
2025-09-24 03:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00011711,0.00011711,0.00010666,0.00010666,418.6
2025-09-24 04:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00010666,0.00010666,9.842e-05,0.00010646,1722.98
2025-09-24 05:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00010646,0.00012545,0.00010646,0.00012479,2081.12
2025-09-24 06:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00012479,0.00012994,0.00010853,0.00011349,2660.57
2025-09-24 07:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00011349,0.00012617,0.00011231,0.00012617,2247.06
2025-09-24 08:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00012617,0.00012617,0.00011555,0.00011842,1035.64
2025-09-24 09:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00011842,0.00011842,0.0001151,0.00011713,381.16
2025-09-24 10:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00011713,0.00011718,0.0001141,0.00011612,163.11
2025-09-24 11:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00011612,0.00011635,0.00010625,0.00010625,1112.93
2025-09-24 12:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00010625,0.00012128,0.00010613,0.00010886,11328.23
2025-09-24 13:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00010886,0.00011256,0.00010843,0.00011253,622.11
2025-09-24 14:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00011253,0.00011988,8.937e-05,9.302e-05,10885.53
2025-09-24 15:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,9.302e-05,0.00011235,9.302e-05,9.636e-05,7231.24
2025-09-24 16:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,9.636e-05,0.00010242,9.526e-05,0.00010041,1442.68
2025-09-24 17:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,0.00010041,0.00010207,9.64e-05,9.728e-05,2059.9
2025-09-24 18:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,9.728e-05,9.728e-05,9.422e-05,9.422e-05,277.95
2025-09-24 19:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,9.422e-05,9.561e-05,8.629e-05,9.396e-05,2531.76
2025-09-24 20:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,9.396e-05,0.00010347,9.243e-05,9.987e-05,2326.26
2025-09-24 21:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,9.987e-05,9.987e-05,8.119e-05,8.496e-05,2679.59
2025-09-24 22:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,8.496e-05,9.133e-05,8.26e-05,8.33e-05,2061.25
2025-09-24 23:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,8.33e-05,8.383e-05,5.302e-05,5.413e-05,7235.27
2025-09-25 00:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,5.413e-05,5.456e-05,4.78e-05,5.323e-05,1991.35
2025-09-25 01:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,5.323e-05,5.586e-05,4.514e-05,4.658e-05,2340.34
2025-09-25 02:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,4.658e-05,4.707e-05,3.008e-05,3.323e-05,4254.72
2025-09-25 03:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,3.323e-05,3.352e-05,3.164e-05,3.164e-05,583.96
2025-09-25 04:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,3.164e-05,3.164e-05,2.56e-05,2.636e-05,2215.83
2025-09-25 05:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.636e-05,2.707e-05,2.555e-05,2.632e-05,703.22
2025-09-25 06:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.632e-05,2.659e-05,2.371e-05,2.456e-05,845.67
2025-09-25 07:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.456e-05,2.463e-05,2.372e-05,2.372e-05,155.59
2025-09-25 08:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.372e-05,2.382e-05,2.336e-05,2.374e-05,177.66
2025-09-25 09:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.374e-05,4.641e-05,2.336e-05,3.677e-05,7965.64
2025-09-25 10:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,3.677e-05,5.104e-05,3.634e-05,4.481e-05,4285.39
2025-09-25 11:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,4.481e-05,4.481e-05,3.379e-05,3.482e-05,2959.25
2025-09-25 12:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,3.482e-05,3.557e-05,3.386e-05,3.468e-05,520.0
2025-09-25 13:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,3.468e-05,3.513e-05,3.348e-05,3.513e-05,498.2
2025-09-25 14:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,3.513e-05,4.215e-05,3.395e-05,4.194e-05,1979.97
2025-09-25 15:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,4.194e-05,4.34e-05,4.015e-05,4.015e-05,7722.52
2025-09-25 16:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,4.015e-05,4.015e-05,3.932e-05,3.932e-05,169.07
2025-09-25 17:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,3.932e-05,3.958e-05,3.33e-05,3.357e-05,1010.28
2025-09-25 18:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,3.357e-05,3.392e-05,2.955e-05,2.955e-05,1036.0
2025-09-25 19:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.955e-05,2.955e-05,2.862e-05,2.862e-05,121.64
2025-09-25 20:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.862e-05,2.862e-05,2.532e-05,2.599e-05,857.55
2025-09-25 21:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.599e-05,2.599e-05,2.397e-05,2.453e-05,608.16
2025-09-25 22:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.453e-05,2.527e-05,2.453e-05,2.515e-05,155.19
2025-09-25 23:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.515e-05,2.515e-05,2.447e-05,2.447e-05,52.93
2025-09-26 00:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.447e-05,2.468e-05,2.44e-05,2.468e-05,237.5
2025-09-26 01:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.468e-05,2.516e-05,2.436e-05,2.467e-05,294.98
2025-09-26 02:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.467e-05,2.52e-05,2.467e-05,2.47e-05,150.81
2025-09-26 03:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.47e-05,2.845e-05,2.47e-05,2.845e-05,1037.57
2025-09-26 04:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.845e-05,2.892e-05,2.715e-05,2.715e-05,285.46
2025-09-26 05:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.715e-05,2.846e-05,2.715e-05,2.799e-05,316.98
2025-09-26 06:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,2.799e-05,3.154e-05,2.799e-05,3.136e-05,911.83
2025-09-26 07:00:00,solana_ChZ3E54eT5xYFn2u6PKAtU7g4WgZ1VvxunABTj8u5RaD,3.136e-05,3.36e-05,3.136e-05,3.36e-05,642.27
