datetime,symbol,open,high,low,close,volume
2025-09-19 06:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00010067,0.00100273,4.875e-05,0.00075724,1995799.66
2025-09-19 07:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00075724,0.00139418,0.00050511,0.0007047,2986713.34
2025-09-19 08:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.0007047,0.00075774,0.00025594,0.00038345,1010552.72
2025-09-19 09:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00038345,0.00094106,0.00030242,0.00075977,732574.67
2025-09-19 10:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00075977,0.00082044,0.00027893,0.00034461,357140.29
2025-09-19 11:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00034461,0.00061815,0.00031248,0.00056476,254171.46
2025-09-19 12:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00056476,0.00062997,0.00028694,0.00030286,213605.5
2025-09-19 13:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00030286,0.00043499,0.00028473,0.00038154,85300.67
2025-09-19 14:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00038154,0.00126155,0.00035546,0.00107152,476467.12
2025-09-19 15:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00107152,0.00107152,0.00047623,0.00057122,402903.95
2025-09-19 16:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00057122,0.00065502,0.00045605,0.00060062,168953.16
2025-09-19 17:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00060062,0.00060947,0.00044927,0.00050445,75095.69
2025-09-19 18:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00050445,0.00065045,0.00045313,0.00050323,78267.36
2025-09-19 19:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00050323,0.00053465,0.00037947,0.000385,45332.24
2025-09-19 20:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.000385,0.00045121,0.00036785,0.0004452,58385.89
2025-09-19 21:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.0004452,0.0004479,0.00037214,0.00039739,38557.86
2025-09-19 22:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00039739,0.00061768,0.00037468,0.00055335,72582.11
2025-09-19 23:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00055335,0.00058184,0.00037743,0.00040202,57645.33
2025-09-20 00:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00040202,0.0006203,0.00039074,0.00056632,88573.68
2025-09-20 01:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00056632,0.00076971,0.00051584,0.00058131,103303.35
2025-09-20 02:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00058131,0.00068983,0.0004521,0.00062831,80240.34
2025-09-20 03:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00062831,0.00065866,0.00051892,0.00056673,46189.15
2025-09-20 04:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00056673,0.00071002,0.00056673,0.0006589,56204.63
2025-09-20 05:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.0006589,0.00066788,0.00048489,0.00050872,55238.77
2025-09-20 06:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00050872,0.00053419,0.00037063,0.00040221,58591.87
2025-09-20 07:00:00,solana_5zLJbAJcrzLjZNSZVnzkTmYMLpac5KDvuSh5Du47UTmP,0.00040221,0.0004981,0.00035228,0.00040429,55670.85
