datetime,symbol,open,high,low,close,volume
2025-08-06 11:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,6.851e-05,8.074e-05,9.24e-06,9.25e-06,184003.25
2025-08-06 12:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,9.25e-06,1.091e-05,5.27e-06,6.02e-06,6672.73
2025-08-06 13:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,6.02e-06,6.02e-06,5.73e-06,5.95e-06,303.58
2025-08-06 14:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,5.95e-06,5.96e-06,4.88e-06,4.88e-06,432.18
2025-08-06 15:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.88e-06,6.48e-06,4.88e-06,5.83e-06,888.15
2025-08-06 16:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,5.83e-06,5.83e-06,5.34e-06,5.34e-06,303.33
2025-08-06 17:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,5.34e-06,5.34e-06,4.92e-06,4.99e-06,93.97
2025-08-06 18:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.99e-06,4.99e-06,4.96e-06,4.97e-06,3.97
2025-08-06 19:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.97e-06,4.97e-06,4.51e-06,4.56e-06,229.36
2025-08-06 20:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.56e-06,4.57e-06,4.43e-06,4.43e-06,48.25
2025-08-06 21:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.43e-06,4.85e-06,4.43e-06,4.81e-06,179.54
2025-08-06 22:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.81e-06,4.81e-06,4.76e-06,4.76e-06,51.08
2025-08-06 23:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.76e-06,4.76e-06,4.44e-06,4.44e-06,105.76
2025-08-07 00:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.44e-06,4.45e-06,4.43e-06,4.43e-06,0.9
2025-08-07 01:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.43e-06,4.45e-06,4.43e-06,4.43e-06,7.95
2025-08-07 02:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.43e-06,4.43e-06,4.36e-06,4.36e-06,37.5
2025-08-07 03:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.36e-06,4.36e-06,4.16e-06,4.16e-06,114.31
2025-08-07 04:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,4.16e-06,4.16e-06,3.66e-06,3.8e-06,218.09
2025-08-07 05:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.8e-06,3.8e-06,3.66e-06,3.66e-06,121.17
2025-08-07 06:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.66e-06,3.66e-06,3.56e-06,3.63e-06,27.82
2025-08-07 07:00:00,solana_F2Gc2CaxMUmPTD2rGHWFY93M32Z7F5AiPFNsyScGRDeN,3.63e-06,3.63e-06,3.63e-06,3.63e-06,1.63
