datetime,symbol,open,high,low,close,volume
2025-09-22 03:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00021288,0.00021377,0.00017886,0.00019796,6081.97
2025-09-22 04:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00019796,0.00021367,0.00019276,0.00019753,5028.37
2025-09-22 05:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00019753,0.00019753,0.00017625,0.00019658,4006.73
2025-09-22 06:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00019658,0.00020817,0.00014249,0.00016932,21083.6
2025-09-22 07:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00016932,0.00017089,0.00011224,0.00013188,22212.45
2025-09-22 08:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00013188,0.00013733,0.00011257,0.00012734,7246.36
2025-09-22 09:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00012734,0.00014301,0.00012441,0.00013385,4198.34
2025-09-22 10:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00013385,0.00013678,0.00010894,0.00011236,5179.73
2025-09-22 11:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00011236,0.00011977,0.00010697,0.00011329,3889.74
2025-09-22 12:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00011329,0.00013204,0.00010163,0.00010542,11785.09
2025-09-22 13:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00010542,0.00012875,0.00010313,0.0001185,12233.76
2025-09-22 14:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.0001185,0.0001185,9.603e-05,0.00011358,9407.45
2025-09-22 15:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00011358,0.00013204,0.00010936,0.00012022,10515.51
2025-09-22 16:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00012022,0.00012022,9.695e-05,0.00010823,7364.55
2025-09-22 17:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00010823,0.00010968,7.995e-05,9.824e-05,5990.92
2025-09-22 18:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,9.824e-05,9.924e-05,8.003e-05,8.897e-05,6463.68
2025-09-22 19:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.897e-05,8.963e-05,6.617e-05,6.83e-05,6094.81
2025-09-22 20:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.83e-05,7.807e-05,6.134e-05,7.629e-05,8326.66
2025-09-22 21:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.629e-05,7.7e-05,7.19e-05,7.19e-05,776.98
2025-09-22 22:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.19e-05,7.506e-05,6.886e-05,6.966e-05,1463.39
2025-09-22 23:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.966e-05,6.966e-05,6.066e-05,6.461e-05,2215.05
2025-09-23 00:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.461e-05,8.042e-05,6.273e-05,8.042e-05,3747.48
2025-09-23 01:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.042e-05,9.143e-05,7.9e-05,8.96e-05,4187.2
2025-09-23 02:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.96e-05,8.96e-05,6.812e-05,6.912e-05,3282.92
2025-09-23 03:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.912e-05,7.029e-05,6.787e-05,6.787e-05,561.98
2025-09-23 04:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.787e-05,6.937e-05,6.029e-05,6.293e-05,2254.29
2025-09-23 05:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.293e-05,6.649e-05,6.293e-05,6.559e-05,608.43
2025-09-23 06:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.559e-05,6.559e-05,5.954e-05,6.142e-05,1305.3
2025-09-23 07:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.142e-05,6.394e-05,6.019e-05,6.394e-05,1285.66
2025-09-23 08:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.394e-05,6.548e-05,6.385e-05,6.471e-05,378.32
2025-09-23 09:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.471e-05,7.463e-05,6.471e-05,7.456e-05,1362.0
2025-09-23 10:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.456e-05,7.772e-05,7.456e-05,7.68e-05,276.27
2025-09-23 11:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.68e-05,7.82e-05,7.204e-05,7.744e-05,2205.87
2025-09-23 12:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.744e-05,7.827e-05,7.744e-05,7.817e-05,113.25
2025-09-23 13:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.817e-05,8.831e-05,7.798e-05,8.611e-05,3146.47
2025-09-23 14:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.611e-05,0.00011676,8.524e-05,0.0001006,8760.77
2025-09-23 15:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.0001006,0.0001006,8.952e-05,9.253e-05,2717.73
2025-09-23 16:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,9.253e-05,9.655e-05,8.871e-05,8.871e-05,2131.82
2025-09-23 17:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.871e-05,8.871e-05,7.453e-05,7.453e-05,1993.08
2025-09-23 18:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.453e-05,8.219e-05,7.335e-05,8.133e-05,1412.19
2025-09-23 19:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.133e-05,8.133e-05,6.54e-05,6.809e-05,2873.85
2025-09-23 20:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.809e-05,6.977e-05,6.523e-05,6.777e-05,919.49
2025-09-23 21:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.777e-05,8.319e-05,6.628e-05,8.022e-05,2996.66
2025-09-23 22:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.022e-05,8.022e-05,7.59e-05,7.933e-05,987.92
2025-09-23 23:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.933e-05,8.616e-05,7.473e-05,7.473e-05,3491.81
2025-09-24 00:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.473e-05,8.076e-05,7.225e-05,7.549e-05,2616.48
2025-09-24 01:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.549e-05,7.627e-05,7.425e-05,7.425e-05,581.88
2025-09-24 02:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.425e-05,7.425e-05,6.959e-05,7.073e-05,980.47
2025-09-24 03:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.073e-05,7.093e-05,6.838e-05,6.908e-05,894.64
2025-09-24 04:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.908e-05,6.973e-05,6.757e-05,6.843e-05,681.11
2025-09-24 05:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,6.843e-05,7.481e-05,6.843e-05,7.333e-05,964.48
2025-09-24 06:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.333e-05,7.333e-05,7.071e-05,7.135e-05,784.47
2025-09-24 07:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.135e-05,8.117e-05,7.135e-05,8.117e-05,1299.29
2025-09-24 08:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.117e-05,9.443e-05,8.012e-05,9.443e-05,2669.15
2025-09-24 09:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,9.443e-05,0.00010791,9.361e-05,9.361e-05,3652.04
2025-09-24 10:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,9.361e-05,0.00010724,8.83e-05,0.00010466,4306.73
2025-09-24 11:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00010466,0.00010466,8.006e-05,8.492e-05,4277.52
2025-09-24 12:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.492e-05,0.0001355,8.131e-05,0.0001203,14126.08
2025-09-24 13:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.0001203,0.00018203,0.00011633,0.00018099,21840.25
2025-09-24 14:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00018099,0.00018969,0.00014977,0.00014977,12487.6
2025-09-24 15:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00014977,0.00016848,0.00014159,0.00016848,6995.02
2025-09-24 16:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00016848,0.00020569,0.00014866,0.00016036,15603.17
2025-09-24 17:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00016036,0.0001631,0.00013815,0.00013815,5331.09
2025-09-24 18:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00013815,0.00017465,0.00013647,0.00014703,10109.75
2025-09-24 19:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00014703,0.00014828,0.00011928,0.00013289,11042.41
2025-09-24 20:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00013289,0.00013315,0.00012198,0.00012809,2118.88
2025-09-24 21:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00012809,0.00014954,0.00012356,0.00014248,6425.65
2025-09-24 22:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00014248,0.00017418,0.00013924,0.00016717,7530.25
2025-09-24 23:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00016717,0.00017955,0.0001418,0.00014453,7531.43
2025-09-25 00:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00014453,0.00015573,0.00013756,0.00013756,4215.0
2025-09-25 01:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00013756,0.00015201,0.0001341,0.00015201,2218.05
2025-09-25 02:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00015201,0.00019553,0.00015201,0.00017242,8754.26
2025-09-25 03:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00017242,0.00017583,0.0001575,0.00016877,3299.58
2025-09-25 04:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00016877,0.00017522,0.00015806,0.00015806,1588.16
2025-09-25 05:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00015806,0.00016129,0.00015219,0.00015662,1241.7
2025-09-25 06:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00015662,0.000166,0.00015662,0.000166,744.36
2025-09-25 07:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.000166,0.00016922,0.00016399,0.0001678,934.17
2025-09-25 08:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.0001678,0.00017154,0.00016661,0.0001678,925.52
2025-09-25 09:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.0001678,0.00016918,0.00015434,0.00015677,1092.75
2025-09-25 10:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00015677,0.00016259,0.00015677,0.00015945,685.18
2025-09-25 11:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00015945,0.00016426,0.00015595,0.0001587,1620.99
2025-09-25 12:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.0001587,0.00016188,0.00014966,0.00015477,1867.75
2025-09-25 13:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00015477,0.0001679,0.00015477,0.00016765,3474.67
2025-09-25 14:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00016765,0.00027262,0.00016765,0.00025038,16292.76
2025-09-25 15:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00025038,0.00028429,0.00021409,0.00021409,10812.45
2025-09-25 16:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00021409,0.00029388,0.00020928,0.00021077,13138.83
2025-09-25 17:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00021077,0.00022412,0.00015741,0.00016889,12223.11
2025-09-25 18:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00016889,0.00020011,0.00016232,0.00020011,8183.2
2025-09-25 19:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00020011,0.00020201,0.00017628,0.00018061,2631.31
2025-09-25 20:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00018061,0.00018233,0.00017562,0.00017562,1134.81
2025-09-25 21:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00017562,0.00017648,0.00015139,0.00016202,5380.62
2025-09-25 22:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00016202,0.00017507,0.00016118,0.00017215,1893.52
2025-09-25 23:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00017215,0.00017215,0.00014782,0.00014925,3511.67
2025-09-26 00:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00014925,0.00016489,0.00013679,0.00014355,5497.03
2025-09-26 01:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00014355,0.0001474,0.00012354,0.00013236,7372.25
2025-09-26 02:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00013236,0.00013283,0.00010804,0.00012107,7124.71
2025-09-26 03:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00012107,0.00012326,0.00011048,0.00011212,1807.61
2025-09-26 04:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,0.00011212,0.00011749,9.784e-05,9.889e-05,5712.75
2025-09-26 05:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,9.889e-05,9.933e-05,7.533e-05,8.659e-05,6567.03
2025-09-26 06:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.659e-05,9.738e-05,8.134e-05,8.243e-05,3392.73
2025-09-26 07:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.243e-05,9.121e-05,8.243e-05,8.601e-05,1729.03
2025-09-26 08:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.601e-05,9.295e-05,8.601e-05,9.295e-05,885.77
2025-09-26 09:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,9.295e-05,9.563e-05,9.199e-05,9.378e-05,558.51
2025-09-26 10:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,9.378e-05,9.522e-05,7.761e-05,7.995e-05,2037.41
2025-09-26 11:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.995e-05,7.995e-05,7.149e-05,7.409e-05,2794.57
2025-09-26 12:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.409e-05,8.056e-05,7.409e-05,8.056e-05,530.01
2025-09-26 13:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.056e-05,8.511e-05,7.927e-05,8.225e-05,2078.17
2025-09-26 14:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.225e-05,8.259e-05,7.953e-05,7.953e-05,379.08
2025-09-26 15:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.953e-05,7.953e-05,7.23e-05,7.615e-05,2434.65
2025-09-26 16:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.615e-05,8.183e-05,7.562e-05,8.183e-05,664.01
2025-09-26 17:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.183e-05,8.183e-05,7.998e-05,8.049e-05,317.63
2025-09-26 18:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.049e-05,8.164e-05,7.646e-05,8.072e-05,1277.72
2025-09-26 19:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,8.072e-05,8.072e-05,7.814e-05,7.814e-05,205.36
2025-09-26 20:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.814e-05,8.027e-05,7.398e-05,7.64e-05,1724.78
2025-09-26 21:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.64e-05,7.984e-05,7.458e-05,7.883e-05,1913.2
2025-09-26 22:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.883e-05,8.017e-05,7.542e-05,7.542e-05,599.47
2025-09-26 23:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.542e-05,7.632e-05,7.45e-05,7.45e-05,385.76
2025-09-27 00:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.45e-05,7.45e-05,6.894e-05,7.049e-05,863.39
2025-09-27 01:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.049e-05,7.167e-05,6.935e-05,7.114e-05,652.28
2025-09-27 02:00:00,solana_2u8bDTkn1nFLVYpdUhyhTkr4nFYVztxoZCjJYNjkFMhF,7.114e-05,7.411e-05,7.061e-05,7.411e-05,533.86
