datetime,symbol,open,high,low,close,volume
2025-09-05 02:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,8.361e-05,0.00011854,5.028e-05,5.028e-05,47815.48
2025-09-05 03:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,5.028e-05,6.476e-05,5.028e-05,6.373e-05,5366.03
2025-09-05 04:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,6.373e-05,8.466e-05,6.373e-05,6.891e-05,7111.16
2025-09-05 05:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,6.891e-05,0.00025161,6.503e-05,0.00025161,23807.24
2025-09-05 06:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00025161,0.00062335,0.00024906,0.00041608,155639.31
2025-09-05 07:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00041608,0.00044004,0.00028574,0.00031362,26091.54
2025-09-05 08:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00031362,0.0003216,0.00011959,0.00014392,43422.72
2025-09-05 09:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00014392,0.00018697,0.00014199,0.00015964,10734.68
2025-09-05 10:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00015964,0.00017736,0.00011917,0.00012648,10543.92
2025-09-05 11:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,0.00012648,0.00012931,8.93e-05,9.041e-05,10882.18
2025-09-05 12:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,9.041e-05,0.00011347,9.041e-05,9.496e-05,9772.92
2025-09-05 13:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,9.496e-05,0.00011237,9.451e-05,9.529e-05,4133.26
2025-09-05 14:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,9.529e-05,9.797e-05,8.723e-05,8.723e-05,1685.09
2025-09-05 15:00:00,solana_4XUUrG5a7vHpotaAhF5fm9YCPpBcWDnjSmmYU61Sh6qR,8.723e-05,8.789e-05,8.19e-05,8.212e-05,723.42
