datetime,symbol,open,high,low,close,volume
2025-09-26 16:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,8.35e-05,0.00027977,5.969e-05,0.00023937,637956.57
2025-09-26 17:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00023937,0.00053203,0.000239,0.00031147,949957.44
2025-09-26 18:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00031147,0.00038964,0.00022659,0.00031052,192192.14
2025-09-26 19:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00031052,0.00034803,0.00025472,0.0002694,139236.19
2025-09-26 20:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.0002694,0.00036878,0.0002694,0.00030125,102484.82
2025-09-26 21:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00030125,0.00036806,0.00028198,0.00032031,81043.07
2025-09-26 22:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00032031,0.00046364,0.00030808,0.00038421,115075.18
2025-09-26 23:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00038421,0.00042575,0.00022933,0.00026924,108847.86
2025-09-27 00:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00026924,0.00026924,0.00012714,0.00017796,113145.27
2025-09-27 01:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00017796,0.00022611,0.00014974,0.00015202,49885.18
2025-09-27 02:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00015202,0.0001823,0.00013821,0.00017249,25389.65
2025-09-27 03:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00017249,0.00023112,0.00016195,0.00017534,32313.08
2025-09-27 04:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00017534,0.00017534,0.00013418,0.00015647,19016.96
2025-09-27 05:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00015647,0.00020625,0.00011936,0.00013165,49508.59
2025-09-27 06:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00013165,0.00017813,0.00013165,0.00014905,16594.82
2025-09-27 07:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00014905,0.0001873,0.00014841,0.00018079,15992.16
2025-09-27 08:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00018079,0.00019356,0.00015501,0.00016093,11304.56
2025-09-27 09:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00016093,0.00025832,0.00013288,0.00025735,32196.44
2025-09-27 10:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00025735,0.00026662,0.00018701,0.00022322,30590.65
2025-09-27 11:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00022322,0.00022521,0.00016045,0.00017588,15876.79
2025-09-27 12:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00017588,0.00023109,0.00015073,0.00022599,17533.35
2025-09-27 13:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00022599,0.00022719,0.00018807,0.00020308,10009.78
2025-09-27 14:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00020308,0.00024853,0.0001743,0.00018796,25344.98
2025-09-27 15:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00018796,0.0002327,0.00018448,0.00021628,13420.28
2025-09-27 16:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00021628,0.00034723,0.00021253,0.00032627,57188.91
2025-09-27 17:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00032627,0.0003276,0.00022425,0.00025411,33368.69
2025-09-27 18:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00025411,0.00028393,0.00024484,0.00025626,12391.54
2025-09-27 19:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00025626,0.00027428,0.00020265,0.00022373,16481.53
2025-09-27 20:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00022373,0.00033431,0.00020215,0.00031534,37317.18
2025-09-27 21:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00031534,0.00031534,0.0001427,0.00015428,42153.56
2025-09-27 22:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00015428,0.00016664,0.00012305,0.00015338,22767.69
2025-09-27 23:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00015338,0.00018535,0.0001336,0.00018006,12271.68
2025-09-28 00:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00018006,0.00018092,0.00014231,0.00016447,6192.51
2025-09-28 01:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00016447,0.00016456,0.00011818,0.00013506,10189.5
2025-09-28 02:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00013506,0.00016683,0.0001301,0.00015411,7677.38
2025-09-28 03:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00015411,0.00017721,0.00014589,0.00014589,5409.61
2025-09-28 04:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00014589,0.00014919,0.00013418,0.00013547,5959.69
2025-09-28 05:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.00013547,0.00015114,0.00013501,0.0001399,3128.99
2025-09-28 06:00:00,solana_6ojiRVUNQNBy1LNPThQuKpwuT2d7vWzWbmGHupCC4MA1,0.0001399,0.0001406,0.00012825,0.0001289,3320.2
