datetime,symbol,open,high,low,close,volume
2025-09-24 22:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,8.699e-05,0.00019456,5.782e-05,7.37e-05,324762.82
2025-09-24 23:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,7.37e-05,0.00020549,6.326e-05,0.00017395,98968.54
2025-09-25 00:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00017395,0.00020945,0.00012162,0.00012819,46283.21
2025-09-25 01:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00012819,0.00012819,7.438e-05,9.249e-05,29159.25
2025-09-25 02:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,9.249e-05,0.00010967,8.74e-05,8.933e-05,9859.54
2025-09-25 03:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,8.933e-05,8.933e-05,4.725e-05,5.389e-05,17037.2
2025-09-25 04:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,5.389e-05,7.545e-05,4.955e-05,5.062e-05,9117.15
2025-09-25 05:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,5.062e-05,6.907e-05,4.98e-05,5.43e-05,7290.27
2025-09-25 06:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,5.43e-05,0.00011086,5.376e-05,0.00010578,16012.84
2025-09-25 07:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00010578,0.00011333,9.181e-05,0.00010095,9616.11
2025-09-25 08:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00010095,0.00012097,9.966e-05,0.00011029,9734.51
2025-09-25 09:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,0.00011029,0.00011029,5.946e-05,7.583e-05,14442.12
2025-09-25 10:00:00,solana_DsvSUvXTfTDFuMTwWqJ7Wz2nZfs7YXupzhG1jgEYTaLv,7.583e-05,0.00010149,6.656e-05,0.00010022,13668.04
