datetime,symbol,open,high,low,close,volume
2025-09-23 19:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,8.889e-05,0.00029066,3.558e-05,4.565e-05,631503.06
2025-09-23 20:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,4.565e-05,8.124e-05,2.76e-05,6.763e-05,41102.65
2025-09-23 21:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,6.763e-05,9.752e-05,4.752e-05,8.282e-05,44603.77
2025-09-23 22:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,8.282e-05,0.00020779,8.252e-05,0.00016919,97213.59
2025-09-23 23:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00016919,0.0002764,0.00012841,0.00020065,71872.79
2025-09-24 00:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00020065,0.00046326,0.00019658,0.00026563,175975.16
2025-09-24 01:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00026563,0.00071846,0.00018267,0.00053508,244944.46
2025-09-24 02:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00053508,0.00078416,0.00044271,0.00070608,184116.94
2025-09-24 03:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00070608,0.00120382,0.00058333,0.00063839,403625.25
2025-09-24 04:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00063839,0.00083912,0.00056063,0.00065329,94361.94
2025-09-24 05:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00065329,0.00116359,0.00060939,0.00103275,182849.51
2025-09-24 06:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00103275,0.00176287,0.00099374,0.00133312,526603.21
2025-09-24 07:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00133312,0.00178782,0.00110664,0.00137726,449080.3
2025-09-24 08:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00137726,0.0033732,0.0011737,0.00299684,642427.03
2025-09-24 09:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00299684,0.00299684,0.00185112,0.00188061,395148.67
2025-09-24 10:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00188061,0.00246794,0.00185642,0.00238386,233156.59
2025-09-24 11:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00238386,0.0028669,0.00199604,0.00249213,273976.38
2025-09-24 12:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00249213,0.00252169,0.00182239,0.00228682,224850.63
2025-09-24 13:00:00,solana_BbBMkV6N2qtNh3YxVyhNgVSBeaLtLzGAa56BMF3pLAvM,0.00228682,0.0025377,0.00148419,0.00162313,324223.84
