datetime,symbol,open,high,low,close,volume
2025-09-20 18:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,9.801e-05,0.00023165,9.801e-05,0.00019261,70455.28
2025-09-20 19:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00019261,0.00033508,0.00011116,0.00021638,238709.88
2025-09-20 20:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00021638,0.00029764,0.00014553,0.00027171,74428.65
2025-09-20 21:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00027171,0.00027202,0.00015029,0.00015342,44194.02
2025-09-20 22:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00015342,0.00017268,9.532e-05,0.00014191,31524.53
2025-09-20 23:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00014191,0.0002435,0.00014191,0.00020218,47149.67
2025-09-21 00:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00020218,0.00023713,0.0001195,0.00012038,31091.73
2025-09-21 01:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00012038,0.00014861,9.917e-05,0.00014861,19322.92
2025-09-21 02:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00014861,0.00026368,0.00011497,0.00012838,61774.06
2025-09-21 03:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00012838,0.00018569,0.00012838,0.00015287,23289.21
2025-09-21 04:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00015287,0.0001829,0.00014347,0.00016263,9889.63
2025-09-21 05:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00016263,0.00023875,0.00015783,0.00021536,15125.56
2025-09-21 06:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00021536,0.00022703,0.00015653,0.0001639,24445.46
2025-09-21 07:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.0001639,0.00017491,0.00012284,0.00012913,16347.16
2025-09-21 08:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00012913,0.00013806,0.00011332,0.0001297,9540.06
2025-09-21 09:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.0001297,0.00014607,0.00011144,0.00011554,9459.28
2025-09-21 10:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00011554,0.00015836,0.00010233,0.00014516,14168.57
2025-09-21 11:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00014516,0.00014918,0.00011277,0.00011277,4823.37
2025-09-21 12:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00011277,0.00016541,0.00010872,0.00015295,14134.98
2025-09-21 13:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00015295,0.00021781,0.00015072,0.0001867,16549.85
2025-09-21 14:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.0001867,0.00018878,0.00015937,0.00016274,8670.37
2025-09-21 15:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00016274,0.00018044,0.00015111,0.00015146,10007.19
2025-09-21 16:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00015146,0.00015146,0.00012017,0.00013572,12459.98
2025-09-21 17:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00013572,0.00016358,0.00013207,0.00014553,8781.07
2025-09-21 18:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00014553,0.00015406,0.00013436,0.00014408,5346.73
2025-09-21 19:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,0.00014408,0.00014412,8.54e-05,8.754e-05,17072.16
2025-09-21 20:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,8.754e-05,0.0001182,5.972e-05,6.292e-05,22749.63
2025-09-21 21:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,6.292e-05,8.284e-05,6.292e-05,7.924e-05,6640.91
2025-09-21 22:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,7.924e-05,7.924e-05,6.894e-05,7.918e-05,3282.78
2025-09-21 23:00:00,solana_EdU5aVUoNV5Jzbco95jYR6ESWz3tG9wGMSeuyX5zP3Uh,7.918e-05,7.918e-05,6.744e-05,6.988e-05,1535.5
