datetime,symbol,open,high,low,close,volume
2025-09-22 21:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,9.521e-05,0.00017289,6.04e-05,0.00015096,214591.98
2025-09-22 22:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00015096,0.00165708,0.00014208,0.00081989,5664558.04
2025-09-22 23:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00081989,0.00097143,0.00025792,0.00040817,1314159.17
2025-09-23 00:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00040817,0.00063188,0.00012623,0.00021865,462369.84
2025-09-23 01:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00021865,0.00021899,8.968e-05,0.00013489,168706.76
2025-09-23 02:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00013489,0.00018105,0.00012153,0.0001587,67754.5
2025-09-23 03:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.0001587,0.0001587,0.00010772,0.00012519,36489.22
2025-09-23 04:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00012519,0.00014614,0.00010751,0.00012248,26380.74
2025-09-23 05:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00012248,0.00013679,7.152e-05,7.585e-05,33411.58
2025-09-23 06:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,7.585e-05,8.373e-05,6.669e-05,6.99e-05,13713.19
2025-09-23 07:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,6.99e-05,7.935e-05,6.027e-05,7.374e-05,13592.24
2025-09-23 08:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,7.374e-05,0.00010089,7.374e-05,9.655e-05,8047.72
2025-09-23 09:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,9.655e-05,0.00010897,9.247e-05,9.544e-05,9126.77
2025-09-23 10:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,9.544e-05,0.00010014,8.3e-05,9.404e-05,8685.32
2025-09-23 11:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,9.404e-05,9.542e-05,7.51e-05,8.268e-05,10055.36
2025-09-23 12:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,8.268e-05,0.00044751,6.081e-05,0.00028323,164486.65
2025-09-23 13:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00028323,0.00028682,0.0001549,0.0001696,114641.41
2025-09-23 14:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.0001696,0.0001696,0.00011209,0.00015135,48562.96
2025-09-23 15:00:00,solana_BWmGimkgxJPfPDUbzejQhSWdtC8SX1U6s1KBfSy1n7gg,0.00015135,0.00021378,0.00014334,0.00016352,36412.27
