datetime,symbol,open,high,low,close,volume
2025-09-19 07:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00010512,0.00077152,0.00010252,0.00076021,995095.08
2025-09-19 08:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00076021,0.00131744,0.00065578,0.00118041,1501406.41
2025-09-19 09:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00118041,0.00229018,0.00113089,0.00226533,1594646.47
2025-09-19 10:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00226533,0.00262579,0.00165137,0.00262579,1366997.48
2025-09-19 11:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00262579,0.00262579,0.0014741,0.00175694,1446177.55
2025-09-19 12:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00175694,0.00244615,0.00166544,0.00170907,1103272.43
2025-09-19 13:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00170907,0.00230192,0.00170397,0.00205085,1025752.12
2025-09-19 14:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00205085,0.0022339,0.0017086,0.00182093,915178.83
2025-09-19 15:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00182093,0.00208691,0.00157324,0.00195066,790222.8
2025-09-19 16:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00195066,0.00356493,0.0018468,0.00285297,1444358.06
2025-09-19 17:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00285297,0.0037457,0.00168043,0.00185116,1256934.49
2025-09-19 18:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00185116,0.00320471,0.00148803,0.0015631,1542115.96
2025-09-19 19:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.0015631,0.00178529,0.00104231,0.00118535,688246.61
2025-09-19 20:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00118535,0.002595,0.00116242,0.00250502,755664.41
2025-09-19 21:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00250502,0.0025256,0.00087399,0.00091554,762774.26
2025-09-19 22:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00091554,0.00139079,0.00084843,0.00094921,388596.19
2025-09-19 23:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00094921,0.00164857,0.00088969,0.00139011,370830.74
2025-09-20 00:00:00,solana_2Zya4XnGCrzAXBXw8ZpfNAifwH3xsCoLo1RB3FFdaRMj,0.00139011,0.00149783,0.00107483,0.00127775,440220.62
