datetime,symbol,open,high,low,close,volume
2025-09-27 01:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,8.352e-05,0.00012026,2.346e-05,3.847e-05,286449.77
2025-09-27 02:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,3.847e-05,8.228e-05,3.785e-05,6.231e-05,66828.51
2025-09-27 03:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,6.231e-05,0.0001368,5.535e-05,9.842e-05,66765.24
2025-09-27 04:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,9.842e-05,0.00014862,8.496e-05,0.00010302,60984.82
2025-09-27 05:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00010302,0.00012432,8.768e-05,0.0001019,31158.48
2025-09-27 06:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.0001019,0.00015771,9.562e-05,0.00015771,23111.56
2025-09-27 07:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00015771,0.00019457,0.00014061,0.00014794,60015.96
2025-09-27 08:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00014794,0.00023717,0.00014789,0.00021795,39167.13
2025-09-27 09:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00021795,0.00023438,0.00015598,0.00017009,19008.44
2025-09-27 10:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00017009,0.00020018,0.00013666,0.00017316,20600.93
2025-09-27 11:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00017316,0.00017889,0.00011132,0.00012498,19989.2
2025-09-27 12:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00012498,0.00018435,0.00012436,0.00015849,14493.46
2025-09-27 13:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00015849,0.000302,0.0001553,0.00023348,42290.31
2025-09-27 14:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00023348,0.00027131,0.0001896,0.0001896,29710.61
2025-09-27 15:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.0001896,0.00027428,0.00018381,0.00025899,17868.33
2025-09-27 16:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00025899,0.00025899,0.00017439,0.00021064,49090.68
2025-09-27 17:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00021064,0.00022932,0.00017489,0.00018198,27312.69
2025-09-27 18:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00018198,0.00020309,0.00014612,0.00018497,26278.64
2025-09-27 19:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00018497,0.00019922,0.00013283,0.00014248,11748.6
2025-09-27 20:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00014248,0.00018267,0.00013829,0.00017194,16292.47
2025-09-27 21:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00017194,0.00021861,0.00013527,0.00018189,26936.46
2025-09-27 22:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00018189,0.00021186,0.00014978,0.00017607,19958.22
2025-09-27 23:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00017607,0.00019434,0.0001658,0.00017957,13556.57
2025-09-28 00:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00017957,0.0002297,0.0001738,0.00022705,18872.59
2025-09-28 01:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00022705,0.00025702,0.00015178,0.00016029,45010.86
2025-09-28 02:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00016029,0.00016334,0.00012555,0.00013304,19049.45
2025-09-28 03:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00013304,0.00015819,0.00012513,0.00013436,13333.36
2025-09-28 04:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00013436,0.00013804,9.744e-05,0.00010671,17693.45
2025-09-28 05:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00010671,0.00012091,0.00010384,0.00010895,6383.99
2025-09-28 06:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.00010895,0.00010895,8.431e-05,0.0001002,13132.48
2025-09-28 07:00:00,solana_6UcQMxbE9AvyFD4QWoCXMcwdWxdX2v1vGD5ut33hJBN8,0.0001002,0.00010284,9.094e-05,9.126e-05,1851.83
