datetime,symbol,open,high,low,close,volume
2025-09-22 17:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,9.436e-05,0.00018326,5.869e-05,0.0001598,152677.85
2025-09-22 18:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.0001598,0.00044019,0.0001114,0.00031009,572521.03
2025-09-22 19:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00031009,0.00047655,0.00021525,0.00034101,186293.77
2025-09-22 20:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00034101,0.00061603,0.00027988,0.00055657,124932.37
2025-09-22 21:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00055657,0.00061997,0.00026223,0.00026223,63833.99
2025-09-22 22:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00026223,0.00028526,0.00014094,0.00025072,107527.12
2025-09-22 23:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00025072,0.00034206,0.00022406,0.00033965,50994.7
2025-09-23 00:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00033965,0.00057117,0.00030506,0.00044668,150139.9
2025-09-23 01:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00044668,0.00066952,0.0003965,0.00066327,75524.22
2025-09-23 02:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00066327,0.00074026,0.00044474,0.00052172,69142.36
2025-09-23 03:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00052172,0.00052692,0.00041967,0.00044657,16981.64
2025-09-23 04:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00044657,0.00051796,0.00038524,0.00043582,29292.96
2025-09-23 05:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00043582,0.00043614,0.00035431,0.0003898,19779.12
2025-09-23 06:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.0003898,0.00042392,0.00037512,0.00039645,14281.18
2025-09-23 07:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00039645,0.00048234,0.00039122,0.00045231,13270.07
2025-09-23 08:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00045231,0.00060469,0.00041165,0.00055348,28886.09
2025-09-23 09:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00055348,0.00062095,0.00043892,0.00055859,36167.62
2025-09-23 10:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00055859,0.00055859,0.00049423,0.00050078,5374.92
2025-09-23 11:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00050078,0.00068748,0.00045441,0.00063038,25661.48
2025-09-23 12:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00063038,0.00070197,0.00061336,0.0006544,21557.23
2025-09-23 13:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.0006544,0.00084418,0.0006544,0.00077846,51616.15
2025-09-23 14:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00077846,0.00082012,0.00063575,0.00078875,18158.04
2025-09-23 15:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00078875,0.00254305,0.00072333,0.00210619,309547.88
2025-09-23 16:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00210619,0.00423373,0.00210619,0.00372678,1229215.33
2025-09-23 17:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00372678,0.00422017,0.00271343,0.00296275,332439.42
2025-09-23 18:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00296275,0.00418814,0.00263852,0.00286844,279428.1
2025-09-23 19:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00286844,0.00287034,0.00195029,0.00201726,191945.21
2025-09-23 20:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00201726,0.00237279,0.00168281,0.00207396,168530.54
2025-09-23 21:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00207396,0.00223246,0.00155531,0.00198801,110270.73
2025-09-23 22:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00198801,0.00246604,0.00195066,0.00236862,102531.69
2025-09-23 23:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00236862,0.00255044,0.0016785,0.00188487,73348.76
2025-09-24 00:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00188487,0.00223497,0.00178376,0.00216387,69923.05
2025-09-24 01:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00216387,0.00217933,0.00178277,0.00191886,42663.21
2025-09-24 02:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00191886,0.00208875,0.00178638,0.00178758,22718.73
2025-09-24 03:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00178758,0.00210805,0.00167797,0.00199911,44495.56
2025-09-24 04:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00199911,0.00216807,0.00185432,0.00189,29182.03
2025-09-24 05:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00189,0.00189,0.00179942,0.00184117,13987.03
2025-09-24 06:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00184117,0.00199169,0.00151129,0.00160533,86010.13
2025-09-24 07:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00160533,0.00207794,0.00160533,0.00203438,53855.06
2025-09-24 08:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00203438,0.00203438,0.00164796,0.00175893,40170.48
2025-09-24 09:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00175893,0.00235748,0.00172218,0.00235126,62290.03
2025-09-24 10:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00235126,0.00248012,0.00211775,0.00243349,35761.27
2025-09-24 11:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00243349,0.00292676,0.00243349,0.00264969,84651.98
2025-09-24 12:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00264969,0.00267412,0.0023087,0.00233833,31033.23
2025-09-24 13:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00233833,0.00242111,0.00219917,0.00219917,22091.21
2025-09-24 14:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00219917,0.00241894,0.00218345,0.00233675,22569.41
2025-09-24 15:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00233675,0.00289575,0.00233109,0.00259872,60978.46
2025-09-24 16:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00259872,0.00272057,0.00235008,0.00268241,45479.66
2025-09-24 17:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00268241,0.00289839,0.00245741,0.00247783,38307.2
2025-09-24 18:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00247783,0.0027964,0.00155109,0.00178538,151510.81
2025-09-24 19:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00178538,0.0017985,0.00115579,0.001434,149412.29
2025-09-24 20:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.001434,0.00162256,0.00091344,0.00100076,125055.97
2025-09-24 21:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00100076,0.0012583,0.00091223,0.00110795,120175.51
2025-09-24 22:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00110795,0.00113018,0.00100027,0.00107806,23516.7
2025-09-24 23:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00107806,0.00110775,0.00074907,0.00079819,55239.31
2025-09-25 00:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00079819,0.00081056,0.0005625,0.00071004,52095.89
2025-09-25 01:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00071004,0.00087521,0.00061776,0.00081224,50185.29
2025-09-25 02:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00081224,0.00081485,0.00068717,0.00074748,17598.35
2025-09-25 03:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00074748,0.00075465,0.00060013,0.00064172,19383.14
2025-09-25 04:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00064172,0.00074229,0.00063859,0.0006831,22336.03
2025-09-25 05:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.0006831,0.00080838,0.00067335,0.00075399,12847.99
2025-09-25 06:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00075399,0.00078152,0.00071653,0.00078152,5965.92
2025-09-25 07:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00078152,0.00079346,0.00073237,0.0007637,12959.32
2025-09-25 08:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.0007637,0.0007637,0.00068429,0.00068447,5672.66
2025-09-25 09:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00068447,0.00073474,0.00067517,0.00067517,4904.97
2025-09-25 10:00:00,solana_FSvhB7trPG9jRRWp5wppscwiPhGYxJfT6LjqCFLTMCuL,0.00067517,0.0006953,0.00063313,0.00064467,5807.57
