datetime,symbol,open,high,low,close,volume
2025-08-17 11:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00088352,0.00089138,0.00088352,0.00088363,1585.53
2025-08-17 12:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00088363,0.00090516,0.00086496,0.00086918,4227.43
2025-08-17 13:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00086918,0.00087235,0.00086449,0.00087121,727.22
2025-08-17 14:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00087121,0.00087142,0.00085416,0.00085801,1580.86
2025-08-17 15:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00085801,0.00087283,0.0008563,0.00087283,1070.8
2025-08-17 16:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00087283,0.00089216,0.00086632,0.00086632,2245.33
2025-08-17 17:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00086632,0.00086818,0.00085986,0.00086436,390.01
2025-08-17 18:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00086436,0.00086867,0.00085035,0.00085035,857.78
2025-08-17 19:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00085035,0.00085377,0.00084181,0.00084181,1370.85
2025-08-17 20:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00084181,0.00084181,0.00083748,0.00083957,425.02
2025-08-17 21:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00083957,0.00084049,0.00083906,0.00084049,108.39
2025-08-17 22:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00084049,0.00085377,0.00083616,0.00084821,440.69
2025-08-17 23:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00084821,0.00084821,0.000826,0.00083015,1871.07
2025-08-18 00:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00083015,0.00083015,0.00079934,0.00081209,5637.81
2025-08-18 01:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00081209,0.00082263,0.00079792,0.00079792,1897.37
2025-08-18 02:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00079792,0.00080423,0.00079504,0.00080231,1551.77
2025-08-18 03:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00080231,0.00080231,0.0007682,0.00079431,5331.57
2025-08-18 04:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00079431,0.00080272,0.00078824,0.00080258,834.26
2025-08-18 05:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00080258,0.00080372,0.00078899,0.00078899,672.05
2025-08-18 06:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00078899,0.00079447,0.00077729,0.00077887,1151.81
2025-08-18 07:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00077887,0.00078557,0.00077643,0.00078557,1027.9
2025-08-18 08:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00078557,0.00078846,0.00076463,0.00076956,1897.19
2025-08-18 09:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00076956,0.00077301,0.00076092,0.00076092,2413.21
2025-08-18 10:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00076092,0.00076092,0.00074492,0.0007484,1196.26
2025-08-18 11:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.0007484,0.00075459,0.00074407,0.00074839,1108.82
2025-08-18 12:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00074839,0.00075878,0.00074839,0.000751,1304.78
2025-08-18 13:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.000751,0.00075882,0.00075042,0.00075676,682.53
2025-08-18 14:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00075676,0.00075676,0.00071268,0.00071268,3832.77
2025-08-18 15:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071268,0.00072992,0.00071103,0.00072992,1272.39
2025-08-18 16:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072992,0.00073636,0.00072246,0.00072883,2024.91
2025-08-18 17:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072883,0.00073206,0.00072627,0.0007267,1153.44
2025-08-18 18:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.0007267,0.00073539,0.00072231,0.00073539,953.35
2025-08-18 19:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00073539,0.00073738,0.00071605,0.00071605,1591.18
2025-08-18 20:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071605,0.00071987,0.00071301,0.00071433,1410.05
2025-08-18 21:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071433,0.00075947,0.00071433,0.00075947,3357.15
2025-08-18 22:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00075947,0.00076224,0.00075517,0.00075517,483.72
2025-08-18 23:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00075517,0.00075622,0.00074709,0.00075078,171.17
2025-08-19 00:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00075078,0.00075078,0.00074275,0.00074275,220.55
2025-08-19 01:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00074275,0.00076055,0.00074275,0.00075019,915.96
2025-08-19 02:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00075019,0.00075019,0.00073553,0.00073553,850.88
2025-08-19 03:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00073553,0.00073553,0.00071869,0.00071869,68.74
2025-08-19 04:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071869,0.00071907,0.00069217,0.00070698,3333.94
2025-08-19 05:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00070698,0.0007108,0.00070629,0.00070754,381.24
2025-08-19 06:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00070754,0.00071468,0.00070716,0.00071468,732.15
2025-08-19 07:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071468,0.00071586,0.00070064,0.00070326,1756.19
2025-08-19 08:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00070326,0.00070609,0.00068746,0.00068746,1737.05
2025-08-19 09:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00068746,0.00069744,0.00068472,0.00069048,776.99
2025-08-19 10:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00069048,0.00069614,0.00068878,0.00069614,579.63
2025-08-19 11:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00069614,0.00070698,0.00069339,0.00069339,2035.75
2025-08-19 12:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00069339,0.00069339,0.00066846,0.00068106,3311.68
2025-08-19 13:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00068106,0.00069376,0.00067564,0.00069237,1573.66
2025-08-19 14:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00069237,0.00069791,0.00068032,0.00068032,1347.43
2025-08-19 15:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00068032,0.00068032,0.000664,0.000664,924.53
2025-08-19 16:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.000664,0.00067813,0.000664,0.00067813,1650.34
2025-08-19 17:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00067813,0.00069233,0.0006758,0.00067956,1154.02
2025-08-19 18:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00067956,0.00068102,0.00067176,0.00067176,323.22
2025-08-19 19:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00067176,0.00067829,0.00067124,0.00067448,308.66
2025-08-19 20:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00067448,0.00069471,0.00067403,0.00069471,1160.9
2025-08-19 21:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00069471,0.00071192,0.00069471,0.00070678,1714.75
2025-08-19 22:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00070678,0.0007088,0.00068965,0.00068965,1674.83
2025-08-19 23:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00068965,0.00069072,0.00067681,0.00067734,884.27
2025-08-20 00:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00067734,0.00070299,0.00067041,0.00070299,3035.24
2025-08-20 01:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00070299,0.00071285,0.00070118,0.00071285,329.95
2025-08-20 02:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00071285,0.00072614,0.00070777,0.00072291,1194.12
2025-08-20 03:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072291,0.00073147,0.00072291,0.00072648,212.26
2025-08-20 04:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00072648,0.00076984,0.00072648,0.00076806,4133.91
2025-08-20 05:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00076806,0.00076806,0.00075454,0.00075617,1221.22
2025-08-20 06:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00075617,0.00075617,0.00075259,0.00075259,70.38
2025-08-20 07:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00075259,0.00077009,0.00075259,0.00076197,975.63
2025-08-20 08:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00076197,0.00076494,0.00075399,0.00075712,845.57
2025-08-20 09:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00075712,0.00078229,0.00075712,0.00078229,2064.65
2025-08-20 10:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00078229,0.00079026,0.00077444,0.00078544,1893.82
2025-08-20 11:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00078544,0.00078544,0.00076617,0.00076617,714.98
2025-08-20 12:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00076617,0.00077929,0.00076617,0.00077929,369.4
2025-08-20 13:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00077929,0.00077929,0.00075307,0.00075307,1421.03
2025-08-20 14:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00075307,0.00076561,0.00074418,0.0007585,738.04
2025-08-20 15:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.0007585,0.00077628,0.0007585,0.00076721,1194.48
2025-08-20 16:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00076721,0.00080348,0.00076721,0.00080002,3126.93
2025-08-20 17:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00080002,0.00081878,0.00080002,0.00081556,1984.72
2025-08-20 18:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00081556,0.00083514,0.00078284,0.00078284,6105.49
2025-08-20 19:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00078284,0.00081499,0.00078284,0.00081499,1464.5
2025-08-20 20:00:00,solana_99D5oi479AxQpQcfVKkTK6E7r1Y8KJSKhaA9dUBws1vd,0.00081499,0.00081499,0.00077632,0.00077696,2799.23
